region,time
Afghanistan,10.7
Albania,1.6
Algeria,6.1
Andorra,7.9
Angola,7.9
Anguilla,7.5
Antigua & Barbuda,9.9
Argentina,10.9
Armenia,21.7
Aruba,13.9
Australia,37.7
Austria,1.5
Azerbaijan,18.5
Bahamas,5.7
Bahrain,28.4
Bangladesh,39.9
Barbados,16
Belarus,36.8
Belgium,33.8
Belize,5.9
Benin,8.7
Bermuda,5
Bhutan,6.4
Bolivia,7.6
Bosnia & Herzegovina,29.9
Botswana,5.4
Brazil,14.3
British Virgin Islands,6.6
Brunei,32.1
Bulgaria,33.3
Burkina Faso,7.1
Burundi,9
Cambodia,12.5
Canada,9.2
Cape Verde,8.1
Cayman Islands,5.6
Central African Republic,16.4
Chad,4.6
Chile,16.3
China,22.9
Colombia,24.6
Comoros,6.2
Congo - Brazzaville,5.4
Congo - Kinshasa,4.6
Costa Rica,21.5
Côte d’Ivoire,5.3
Croatia,30.9
Cuba,56.4
Curaçao,22.6
Cyprus,42.9
Czechia,37.9
Denmark,48.9
Djibouti,10.7
Dominica,8.2
Dominican Republic,12.1
Ecuador,4.1
Egypt,1.2
El Salvador,4.9
Equatorial Guinea,5.5
Eritrea,8
Estonia,32.1
Eswatini,12.7
Ethiopia,9.3
Faroe Islands,16.7
Fiji,14.3
Finland,9.7
France,25.1
French Guiana,5.3
French Polynesia,10.7
Gabon,7.2
Gambia,7.8
Georgia,14.5
Germany,1
Ghana,5.1
Gibraltar,13.9
Greece,1.8
Greenland,6.3
Grenada,6.4
Guadeloupe,10.9
Guam,5.4
Guatemala,5.1
Guernsey,3.8
Guinea,4.4
Guinea-Bissau,9.7
Guyana,9.3
Haiti,4.4
Honduras,4.3
Hungary,16.9
Iceland,13
India,1.1
Indonesia,34.2
Iran,23.7
Iraq,59.1
Ireland,39.8
Isle of Man,1.1
Israel,41.1
Italy,59.4
Jamaica,10.5
Japan,1.3
Jersey,7.6
Jordan,8.8
Kazakhstan,44.8
Kenya,10.9
Kosovo,1.5
Kuwait,17.7
Kyrgyzstan,30.7
Laos,20.1
Latvia,26.5
Lebanon,11
Lesotho,9.3
Liberia,8.4
Libya,10.2
Liechtenstein,15.6
Lithuania,57.6
Luxembourg,15.2
Madagascar,3.6
Malawi,17.4
Malaysia,44.1
Maldives,16.5
Mali,5
Malta,33.5
Martinique,13.5
Mauritania,7.1
Mauritius,6.6
Mayotte,5.7
Mexico,19
Moldova,14.1
Monaco,19.7
Mongolia,11.7
Montenegro,1.5
Morocco,11.3
Mozambique,11
Myanmar (Burma),29.1
Nepal,37.6
Netherlands,2.1
New Caledonia,10.1
New Zealand,18.4
Nicaragua,12.3
Niger,5.6
Nigeria,10.4
North Macedonia,48.4
Northern Mariana Islands,4
Norway,57
Oman,10
Pakistan,38.5
Palestinian Territories,11.7
Panama,10.6
Papua New Guinea,6.3
Paraguay,19
Peru,7.1
Philippines,21.9
Poland,37.2
Portugal,29.9
Puerto Rico,15.3
Qatar,11
Réunion,4.7
Romania,1.7
Russia,1.3
Rwanda,5.9
Saint Martin (French part),5.7
San Marino,11.2
São Tomé & Príncipe,7.4
Saudi Arabia,46.7
Senegal,17.5
Serbia,1.2
Seychelles,8.8
Sierra Leone,8.5
Singapore,1.3
Sint Maarten,11.1
Slovakia,17.4
Slovenia,1.2
Somalia,5.9
South Africa,11.5
South Korea,1.1
South Sudan,5.2
Spain,1.6
Sri Lanka,15
St. Barthélemy,8.7
St. Kitts & Nevis,10.9
St. Lucia,10.9
St. Vincent & Grenadines,9.7
Sudan,5.3
Suriname,17.4
Sweden,12.2
Switzerland,57.6
Syria,13
Tajikistan,47.7
Thailand,34.9
Timor-Leste,20.5
Togo,6
Trinidad & Tobago,13.4
Tunisia,13.6
Turkey,1
Turks & Caicos Islands,9.2
U.S. Virgin Islands,6.3
Uganda,8.7
Ukraine,19.5
United Arab Emirates,53.3
United Kingdom,1.3
United States,9.4
Uruguay,24.7
Uzbekistan,46.8
Venezuela,11
Vietnam,23.3
Yemen,8.8
Zambia,9.5
Zimbabwe,7.4
