region,time
Afghanistan,8.5
Albania,24.6
Algeria,11.3
Andorra,6.3
Angola,8.8
Antigua & Barbuda,3.9
Argentina,13.5
Armenia,14.5
Aruba,12.1
Australia,12.6
Austria,15.9
Azerbaijan,48.8
Bahamas,4.9
Bahrain,15.8
Bangladesh,18.9
Barbados,9.1
Belarus,21.7
Belgium,16.1
Belize,19.9
Benin,3.4
Bermuda,6.6
Bhutan,12.5
Bolivia,17.2
Bosnia & Herzegovina,20.2
Botswana,3
Brazil,12.1
Bulgaria,9.2
Burkina Faso,5.3
Burundi,3.5
Cambodia,9.2
Cameroon,3.8
Canada,10.2
Cape Verde,3.7
Cayman Islands,4
Central African Republic,3.3
Chad,5.9
Chile,14.9
China,46.4
Colombia,44.8
Comoros,4.8
Congo - Brazzaville,10.8
Congo - Kinshasa,4.9
Costa Rica,13.1
Côte d’Ivoire,5.5
Croatia,9.6
Cuba,19.3
Curaçao,9
Cyprus,13
Czechia,15.4
Denmark,41.8
Djibouti,9.9
Dominica,5.2
Dominican Republic,8.9
Ecuador,7.4
Egypt,1.5
El Salvador,4.3
Equatorial Guinea,3.9
Eritrea,4.8
Estonia,12.2
Eswatini,15.1
Ethiopia,11.5
Faroe Islands,9.9
Finland,9.2
France,14.3
French Guiana,7.8
French Polynesia,6.5
Gabon,4.3
Gambia,8.2
Georgia,11.7
Germany,24
Ghana,6
Gibraltar,30.5
Greece,25
Grenada,19.9
Guadeloupe,4.2
Guam,7.6
Guatemala,9.3
Guernsey,3.8
Guinea,3.7
Guinea-Bissau,7
Guyana,5.3
Haiti,4.4
Honduras,6.6
Hungary,14.8
Iceland,7.9
India,17.2
Indonesia,13.2
Iran,55.4
Iraq,15.9
Ireland,54.6
Isle of Man,6.6
Israel,45.3
Italy,29.9
Jamaica,10
Japan,29.5
Jersey,6.6
Jordan,14.4
Kazakhstan,16.4
Kenya,7.3
Kosovo,22.6
Kuwait,39.6
Kyrgyzstan,16.1
Latvia,7.8
Lebanon,43.3
Lesotho,9.2
Liberia,7.4
Libya,9.3
Liechtenstein,7.3
Lithuania,21.1
Luxembourg,12.1
Madagascar,6.6
Malawi,7.5
Malaysia,8.9
Maldives,13.2
Mali,6.4
Malta,14.3
Martinique,5.6
Mauritania,5.2
Mauritius,2.6
Mayotte,15.2
Mexico,11.3
Moldova,12.8
Monaco,16.4
Mongolia,10.3
Montenegro,28.1
Morocco,16
Mozambique,6.6
Myanmar (Burma),9.6
Nepal,6.2
Netherlands,45.3
New Zealand,3.5
Nicaragua,3.8
Niger,4.2
Nigeria,12
North Macedonia,8.7
Northern Mariana Islands,2.4
Norway,13.5
Oman,4.5
Pakistan,28.2
Palestinian Territories,22.9
Panama,14.3
Papua New Guinea,5.6
Paraguay,12.2
Peru,13.5
Philippines,9.4
Poland,7.4
Portugal,8.7
Puerto Rico,4.5
Qatar,24
Réunion,5.8
Romania,7.6
Russia,58.2
Rwanda,5.5
Saint Martin (French part),4.3
San Marino,4.7
São Tomé & Príncipe,6.8
Saudi Arabia,49
Senegal,7.7
Serbia,25.8
Seychelles,5.8
Sierra Leone,5.1
Singapore,8.8
Sint Maarten,3.6
Slovakia,9
Slovenia,18.5
Somalia,3.2
South Africa,9.6
South Korea,27
South Sudan,4.3
Spain,24.7
Sri Lanka,10.5
St. Barthélemy,4.5
St. Lucia,5.3
St. Vincent & Grenadines,4.5
Sudan,12.6
Suriname,28.9
Sweden,18.1
Switzerland,11.8
Syria,38.5
Tajikistan,39.9
Thailand,11.6
Togo,4.2
Trinidad & Tobago,6.6
Tunisia,3.8
Turkey,39.4
Turks & Caicos Islands,6.3
U.S. Virgin Islands,4.2
Uganda,6.6
Ukraine,17
United Arab Emirates,24.3
United Kingdom,23.4
United States,25.7
Uruguay,10.6
Uzbekistan,15.4
Venezuela,12
Vietnam,7.2
Yemen,4.9
Zambia,7
Zimbabwe,11
