region,time
Afghanistan,16.6
Albania,20.2
Algeria,12.6
Andorra,10.7
Angola,10.5
Antigua & Barbuda,4.9
Argentina,17.6
Armenia,11.7
Aruba,17.3
Australia,16.2
Austria,26.4
Azerbaijan,30.7
Bahamas,6.5
Bahrain,31.5
Bangladesh,23.1
Barbados,10.6
Belarus,7.8
Belgium,29.6
Belize,15.4
Benin,5.5
Bermuda,8.2
Bhutan,13.9
Bolivia,21.3
Bosnia & Herzegovina,16.8
Botswana,4.6
Brazil,20.6
British Virgin Islands,3.6
Brunei,8.4
Bulgaria,15.6
Burkina Faso,13.9
Burundi,8.3
Cambodia,16.6
Cameroon,5.1
Canada,15.7
Cape Verde,6.8
Cayman Islands,7.4
Central African Republic,4.1
Chad,7.9
Chile,30.4
China,1
Colombia,43.1
Comoros,8.2
Congo - Brazzaville,8.1
Congo - Kinshasa,6.2
Costa Rica,16.3
Côte d’Ivoire,8.5
Croatia,11.6
Cuba,15
Curaçao,8.9
Cyprus,18.2
Czechia,18.1
Denmark,30.4
Djibouti,9.6
Dominica,4.6
Dominican Republic,7.6
Ecuador,9.7
Egypt,2
El Salvador,8.9
Equatorial Guinea,3.8
Eritrea,5.2
Estonia,13.5
Eswatini,30.5
Ethiopia,18.3
Falkland Islands,4
Faroe Islands,9.2
Finland,16.4
France,16.9
French Guiana,10.6
French Polynesia,5.5
Gabon,8.3
Gambia,10
Georgia,14.3
Germany,31
Ghana,10.5
Gibraltar,34.3
Greece,32
Grenada,7.6
Guadeloupe,5.1
Guam,10
Guatemala,10.1
Guernsey,27
Guinea,6
Guinea-Bissau,11.5
Guyana,10.7
Haiti,6.1
Honduras,15
Hungary,19.4
Iceland,8
India,22.2
Indonesia,22.5
Iran,1.9
Iraq,23.2
Ireland,37.8
Isle of Man,8.3
Israel,34.3
Italy,33.9
Jamaica,9.2
Japan,44.8
Jersey,9
Jordan,31.8
Kazakhstan,54.2
Kenya,11.1
Kosovo,33.6
Kuwait,59.8
Kyrgyzstan,18.1
Latvia,12.1
Lebanon,33
Lesotho,13.7
Liberia,13.8
Libya,20.8
Liechtenstein,18.8
Lithuania,16.4
Luxembourg,9.7
Madagascar,12.6
Malawi,12.7
Malaysia,17
Maldives,17.7
Mali,8.3
Malta,13.6
Martinique,12.6
Mauritania,5.9
Mauritius,4
Mayotte,8.5
Mexico,17.9
Moldova,15.6
Monaco,18.6
Mongolia,19.1
Montenegro,27.7
Morocco,19.4
Mozambique,16.8
Myanmar (Burma),34
Nepal,7.3
Netherlands,45.5
New Caledonia,3.4
New Zealand,5.4
Nicaragua,7.6
Niger,8.2
Nigeria,16.4
North Macedonia,11.3
Northern Mariana Islands,4.3
Norway,13.2
Oman,6.5
Pakistan,35.6
Palestinian Territories,30.3
Panama,19.2
Papua New Guinea,8.1
Paraguay,17.6
Peru,19.4
Philippines,18.9
Poland,18.4
Portugal,28.4
Puerto Rico,7.3
Qatar,42.6
Réunion,5.7
Romania,26.8
Russia,1.6
Rwanda,11.9
Saint Martin (French part),6.5
San Marino,5.2
São Tomé & Príncipe,9.7
Saudi Arabia,1.1
Senegal,15.4
Serbia,33.8
Seychelles,8.8
Sierra Leone,7.7
Singapore,9
Sint Maarten,6.6
Slovakia,9.5
Slovenia,14.4
Somalia,5.9
South Africa,53.7
South Korea,37.2
South Sudan,7.3
Spain,33.6
Sri Lanka,18.9
St. Barthélemy,8.5
St. Kitts & Nevis,2.8
St. Lucia,8.9
St. Vincent & Grenadines,9.6
Sudan,16.9
Suriname,36
Sweden,16.9
Switzerland,10.5
Syria,55.5
Tajikistan,44.7
Thailand,22.7
Timor-Leste,5.5
Togo,4.8
Trinidad & Tobago,12.5
Tunisia,11.9
Turkey,58.5
Turks & Caicos Islands,9.9
U.S. Virgin Islands,7.3
Uganda,9.9
Ukraine,21.1
United Arab Emirates,38.3
United Kingdom,29.3
United States,1.1
Uruguay,27.1
Uzbekistan,25.4
Venezuela,11.1
Vietnam,15.9
Yemen,4.3
Zambia,11.4
Zimbabwe,18.6
