region,time
Afghanistan,10.1
Albania,18.6
Algeria,11.9
Andorra,16
Angola,11.7
Antigua & Barbuda,5.6
Argentina,12.4
Armenia,16.6
Aruba,13.2
Australia,12.4
Austria,14.3
Azerbaijan,28.1
Bahamas,7.8
Bahrain,31.9
Bangladesh,34.4
Barbados,10.2
Belarus,10.4
Belgium,15.9
Belize,7
Benin,7.9
Bermuda,8.3
Bhutan,7.6
Bolivia,17.5
Bosnia & Herzegovina,19.2
Botswana,5.6
Brazil,28
Brunei,4.4
Bulgaria,17.8
Burkina Faso,5.7
Burundi,6.3
Cambodia,28.8
Cameroon,4.4
Canada,15.3
Cape Verde,10.8
Cayman Islands,5.2
Central African Republic,6.2
Chad,8
Chile,35
China,44.7
Colombia,35.9
Comoros,5.6
Congo - Brazzaville,4.9
Congo - Kinshasa,7.3
Costa Rica,18.2
Côte d’Ivoire,11.4
Croatia,17.2
Cuba,14.9
Curaçao,16.4
Cyprus,18.3
Czechia,16.3
Denmark,18.5
Djibouti,15.5
Dominica,5.3
Dominican Republic,11.1
Ecuador,7.8
Egypt,2.1
El Salvador,6.4
Equatorial Guinea,6
Eritrea,4.2
Estonia,16.1
Eswatini,15.3
Ethiopia,10.1
Faroe Islands,5.1
Finland,8
France,10
French Guiana,8.4
French Polynesia,9.6
Gabon,9.2
Gambia,5.2
Georgia,11.7
Germany,35
Ghana,9.9
Gibraltar,15.3
Greece,18.5
Grenada,4.6
Guadeloupe,9
Guam,5.5
Guatemala,8.5
Guernsey,36.6
Guinea,8.2
Guinea-Bissau,8.5
Guyana,9.9
Haiti,5.1
Honduras,10.2
Hungary,29.2
Iceland,6.6
India,27.3
Indonesia,25.5
Iran,1.4
Iraq,58.3
Ireland,55.9
Isle of Man,30.8
Israel,51.7
Italy,29.7
Jamaica,22.1
Japan,40.1
Jersey,4
Jordan,36.4
Kazakhstan,1.1
Kenya,15.3
Kosovo,37.8
Kuwait,1.6
Kyrgyzstan,20.2
Latvia,9.1
Lebanon,33.9
Lesotho,10.9
Liberia,4.6
Libya,21.8
Liechtenstein,9.3
Lithuania,17.3
Luxembourg,14
Madagascar,18.3
Malawi,19.4
Malaysia,23.6
Maldives,21.1
Mali,6.1
Malta,35
Martinique,8.4
Mauritania,5.4
Mauritius,11.4
Mayotte,14.3
Mexico,16.8
Moldova,28.1
Monaco,11.8
Mongolia,19.6
Montenegro,33.4
Morocco,22.2
Mozambique,15.9
Myanmar (Burma),10.6
Nepal,18.9
Netherlands,37.2
New Caledonia,13.1
New Zealand,8
Nicaragua,5.9
Niger,9.9
Nigeria,14.7
North Macedonia,11.5
Northern Mariana Islands,6.3
Norway,10.4
Oman,9.9
Pakistan,30.2
Palestinian Territories,22.9
Panama,18.5
Papua New Guinea,7.3
Paraguay,21.1
Peru,26.3
Philippines,34.4
Poland,20.1
Portugal,28.3
Puerto Rico,8.5
Qatar,4.9
Réunion,5.9
Romania,20.5
Russia,1.3
Rwanda,10
Saint Martin (French part),4.5
San Marino,7.8
São Tomé & Príncipe,11.8
Saudi Arabia,1.7
Senegal,18.2
Serbia,1.1
Seychelles,4.7
Sierra Leone,6.5
Singapore,15.2
Sint Maarten,7.2
Slovakia,8.8
Slovenia,10.3
Somalia,9.6
South Africa,26.3
South Korea,29.2
South Sudan,8.7
Spain,35.4
Sri Lanka,12.6
St. Barthélemy,4.1
St. Lucia,9.2
St. Vincent & Grenadines,12.8
Sudan,15.6
Suriname,14
Sweden,13.9
Switzerland,14.6
Syria,1.4
Tajikistan,3.1
Thailand,24.1
Timor-Leste,9.7
Togo,5.9
Trinidad & Tobago,15.1
Tunisia,32.4
Turkey,1.5
Turks & Caicos Islands,9.1
U.S. Virgin Islands,6.2
Uganda,6.6
Ukraine,34.4
United Arab Emirates,39.7
United Kingdom,44.4
United States,21.5
Uruguay,31.7
Uzbekistan,16.4
Venezuela,23
Vietnam,18.9
Wallis & Futuna,12
Yemen,14.6
Zambia,14.2
Zimbabwe,15
