region,time
Afghanistan,10
Albania,1.9
Algeria,8.1
Andorra,7.8
Angola,6.8
Anguilla,6.9
Antigua & Barbuda,8.8
Argentina,9.7
Armenia,16.5
Aruba,14.5
Australia,39.5
Austria,1.2
Azerbaijan,17.4
Bahamas,6.1
Bahrain,17.7
Bangladesh,38.2
Barbados,13.9
Belarus,30.8
Belgium,29.2
Belize,5.2
Benin,7.7
Bermuda,6.6
Bhutan,5
Bolivia,6.5
Bosnia & Herzegovina,32.7
Botswana,5.3
Brazil,7.2
British Virgin Islands,11.9
Brunei,29.2
Bulgaria,33.6
Burkina Faso,5.9
Burundi,9.2
Cambodia,51.7
Canada,11.6
Cape Verde,5.8
Cayman Islands,6.2
Central African Republic,10
Chad,5.1
Chile,23.7
China,27.6
Colombia,23.8
Comoros,7.8
Congo - Brazzaville,4.9
Congo - Kinshasa,4.7
Costa Rica,21.3
Côte d’Ivoire,5.5
Croatia,29.7
Cuba,1.2
Curaçao,20.6
Cyprus,49.2
Czechia,37.6
Denmark,58.8
Djibouti,7.8
Dominica,8.7
Dominican Republic,10.5
Ecuador,4.1
Egypt,17.8
El Salvador,7
Equatorial Guinea,5.6
Eritrea,5.2
Estonia,29.4
Eswatini,9.1
Ethiopia,9.2
Faroe Islands,17.5
Fiji,16.8
Finland,30.4
France,25.7
French Guiana,4.6
French Polynesia,9.8
Gabon,5
Gambia,5.7
Georgia,11.7
Germany,1.2
Ghana,4.7
Gibraltar,13
Greece,1.8
Greenland,11.1
Grenada,6.7
Guadeloupe,4.5
Guam,7.6
Guatemala,4
Guernsey,4.8
Guinea,5.4
Guinea-Bissau,13.8
Guyana,5.6
Haiti,5.5
Honduras,4.4
Hungary,10.1
Iceland,8.1
India,1
Indonesia,28.9
Iran,8.9
Iraq,52.1
Ireland,35.8
Isle of Man,1.1
Israel,45.2
Italy,59.2
Jamaica,10.2
Japan,1.1
Jersey,8.9
Jordan,8.2
Kazakhstan,11.1
Kenya,10.4
Kosovo,2
Kuwait,11.5
Kyrgyzstan,27.2
Laos,17.6
Latvia,21.4
Lebanon,10.3
Lesotho,14.5
Liberia,8.6
Libya,8.4
Liechtenstein,16.8
Lithuania,55.1
Luxembourg,12.7
Madagascar,7.4
Malawi,13.8
Malaysia,42.6
Maldives,10.3
Mali,5.2
Malta,43.7
Martinique,7.7
Mauritania,8.5
Mauritius,4.8
Mayotte,7.2
Mexico,15.4
Moldova,15.1
Monaco,16.2
Mongolia,11
Montenegro,1.4
Morocco,10
Mozambique,10.6
Myanmar (Burma),29.6
Nepal,25.8
Netherlands,2
New Caledonia,10.3
New Zealand,16.2
Nicaragua,8.6
Niger,4.7
Nigeria,5.8
North Macedonia,53.1
Northern Mariana Islands,3.4
Norway,1
Oman,9.8
Pakistan,37.2
Palestinian Territories,14
Panama,8.9
Papua New Guinea,8.6
Paraguay,17.8
Peru,7.7
Philippines,23.4
Poland,39.7
Portugal,31.1
Puerto Rico,12.7
Qatar,10
Réunion,4.4
Romania,2.1
Russia,1.1
Rwanda,6
Saint Martin (French part),8
San Marino,9.2
São Tomé & Príncipe,6.1
Saudi Arabia,41.8
Senegal,17.9
Serbia,1.5
Seychelles,7.3
Sierra Leone,6.4
Singapore,1.1
Sint Maarten,11.2
Slovakia,20.3
Slovenia,1.2
Somalia,5.5
South Africa,14.5
South Korea,1.1
South Sudan,6.4
Spain,1.6
Sri Lanka,15.9
St. Barthélemy,9.8
St. Kitts & Nevis,9.3
St. Lucia,14.8
St. Vincent & Grenadines,8.7
Sudan,5.7
Suriname,18
Sweden,11.3
Switzerland,50.3
Syria,11.7
Tajikistan,1.1
Thailand,32.9
Timor-Leste,22.7
Togo,5.9
Trinidad & Tobago,10.1
Tunisia,14.9
Turkey,1.5
Turks & Caicos Islands,7.4
U.S. Virgin Islands,7
Uganda,7.6
Ukraine,21.2
United Arab Emirates,52.4
United Kingdom,1.3
United States,8.9
Uruguay,16.8
Uzbekistan,45.4
Venezuela,15.1
Vietnam,26.3
Yemen,11.4
Zambia,7.2
Zimbabwe,7.7
