region,time
Afghanistan,16.8
Albania,6.7
Algeria,24.3
Andorra,5.5
Angola,15
Anguilla,9.2
Antigua & Barbuda,7.8
Argentina,15.6
Armenia,18.4
Aruba,8.7
Australia,19.5
Austria,32.4
Azerbaijan,18.8
Bahamas,5.4
Bahrain,58.7
Bangladesh,31.2
Barbados,10.3
Belarus,10.1
Belgium,12.1
Belize,6.1
Benin,4.6
Bermuda,8.2
Bhutan,6.8
Bolivia,19.3
Bosnia & Herzegovina,15.4
Botswana,8.9
Brazil,14
Brunei,4.9
Bulgaria,11.3
Burkina Faso,5.1
Burundi,5.1
Cambodia,14.2
Cameroon,6.2
Canada,33.5
Cape Verde,7.4
Cayman Islands,3.5
Central African Republic,5.4
Chad,4.2
Chile,34.3
China,46.8
Colombia,31.3
Comoros,4.8
Congo - Brazzaville,6.5
Congo - Kinshasa,9.1
Costa Rica,7.9
Côte d’Ivoire,5.4
Croatia,11.6
Cuba,57.1
Curaçao,11
Cyprus,21.3
Czechia,9.4
Denmark,31.2
Djibouti,18.4
Dominica,3.7
Dominican Republic,8.4
Ecuador,6.3
Egypt,5.1
El Salvador,5.4
Equatorial Guinea,7.1
Eritrea,6
Estonia,17.8
Eswatini,8.6
Ethiopia,9.9
Faroe Islands,9
Fiji,24.7
Finland,11.5
France,6.4
French Guiana,5
French Polynesia,5.7
Gabon,7.8
Gambia,3.6
Georgia,19.4
Germany,9.4
Ghana,4.7
Gibraltar,5.8
Greece,14.4
Guadeloupe,5.5
Guam,8.7
Guatemala,4.6
Guinea,3.9
Guinea-Bissau,8
Guyana,4.1
Haiti,7.2
Honduras,7.3
Hungary,4.6
Iceland,4.5
India,1.7
Indonesia,30.1
Iran,35.7
Iraq,31.4
Ireland,21.7
Isle of Man,14.6
Israel,33
Italy,19.6
Jamaica,7.8
Japan,43
Jersey,12.7
Jordan,30.1
Kazakhstan,11.2
Kenya,10.1
Kosovo,14.7
Kuwait,38.7
Kyrgyzstan,20
Laos,19.2
Latvia,12.5
Lebanon,8.1
Lesotho,5.5
Liberia,7.4
Libya,11.7
Liechtenstein,7.8
Lithuania,10.5
Luxembourg,4.8
Madagascar,10.9
Malawi,11
Malaysia,37.3
Maldives,33.4
Mali,8.9
Malta,28.8
Martinique,3.9
Mauritania,8.3
Mauritius,10.2
Mayotte,5.9
Mexico,15.7
Moldova,17.8
Monaco,15.3
Mongolia,36.7
Montenegro,13.3
Morocco,31.1
Mozambique,8.9
Myanmar (Burma),16.1
Nepal,31.1
Netherlands,25.9
New Caledonia,10.5
New Zealand,5.4
Nicaragua,10.4
Niger,4.8
Nigeria,5.8
North Macedonia,9.3
Northern Mariana Islands,6.8
Norway,4.6
Oman,5
Pakistan,42.1
Palestinian Territories,15.4
Panama,7.6
Papua New Guinea,6.8
Paraguay,26.7
Peru,6.2
Philippines,21.5
Poland,20.2
Portugal,8.6
Puerto Rico,19.2
Qatar,1.2
Réunion,7.9
Romania,23.8
Russia,58.9
Rwanda,6.8
Saint Martin (French part),4.8
San Marino,5.2
São Tomé & Príncipe,5.5
Saudi Arabia,45
Senegal,11.1
Serbia,38.5
Seychelles,10.2
Sierra Leone,8.9
Singapore,15.5
Sint Maarten,9.2
Slovakia,10.5
Slovenia,31.5
Somalia,7.2
South Africa,33
South Korea,58.2
South Sudan,5.9
Spain,33.7
Sri Lanka,18.2
St. Barthélemy,3.6
St. Kitts & Nevis,12.8
St. Lucia,6.7
St. Vincent & Grenadines,6.8
Sudan,6.2
Suriname,32.4
Sweden,5
Switzerland,17.4
Syria,58.3
Thailand,46.4
Timor-Leste,10.6
Togo,9
Trinidad & Tobago,14.5
Tunisia,37.5
Turkey,1.4
Turks & Caicos Islands,4.6
U.S. Virgin Islands,8.4
Uganda,9.6
Ukraine,24
United Arab Emirates,51.2
United Kingdom,9.1
United States,8.8
Uruguay,20
Uzbekistan,28.7
Venezuela,19.5
Vietnam,23.9
Wallis & Futuna,3.9
Yemen,14.4
Zambia,15.8
Zimbabwe,16.2
