region,time
Afghanistan,11.2
Albania,11.8
Algeria,55.4
Andorra,6.2
Angola,14.2
Anguilla,7.4
Antigua & Barbuda,4.6
Argentina,13.7
Armenia,16
Aruba,10
Australia,20.2
Austria,18.1
Azerbaijan,22
Bahamas,7.7
Bahrain,1.5
Bangladesh,15.3
Barbados,8
Belarus,26.2
Belgium,27.1
Belize,6.7
Benin,7.7
Bermuda,12.4
Bhutan,12.1
Bolivia,12.4
Bosnia & Herzegovina,13.2
Botswana,7.7
Brazil,13
Brunei,6.5
Bulgaria,10.6
Burkina Faso,4.8
Burundi,8.5
Cambodia,50.6
Cameroon,4.6
Canada,21.4
Cape Verde,8.8
Cayman Islands,3.7
Central African Republic,7.4
Chad,5.7
Chile,36.9
China,41.8
Colombia,32.9
Comoros,7.8
Congo - Brazzaville,9.5
Congo - Kinshasa,8.7
Costa Rica,15.2
Côte d’Ivoire,8.4
Croatia,11.6
Cuba,23.2
Curaçao,16.4
Cyprus,27
Czechia,8.3
Denmark,18.8
Djibouti,16.2
Dominica,4
Dominican Republic,15.2
Ecuador,8.9
Egypt,6
El Salvador,4.4
Equatorial Guinea,15.2
Eritrea,4.8
Estonia,21.1
Eswatini,11.2
Ethiopia,12.5
Faroe Islands,7
Fiji,11.1
Finland,9.3
France,7.7
French Guiana,8.3
French Polynesia,5.2
Gabon,5.7
Gambia,3.5
Georgia,19.9
Germany,29.4
Ghana,5.7
Gibraltar,5.1
Greece,9.9
Guadeloupe,8.8
Guam,9.3
Guatemala,7.9
Guernsey,6.2
Guinea,7.9
Guinea-Bissau,7
Guyana,10.2
Haiti,6.4
Honduras,8.9
Hungary,16.2
Iceland,6
India,1.2
Indonesia,7.1
Iran,56.6
Iraq,48
Ireland,30.8
Isle of Man,10.2
Israel,19.3
Italy,30.8
Jamaica,20.8
Japan,37.9
Jersey,7.4
Jordan,38.6
Kazakhstan,40
Kenya,17.6
Kosovo,20.9
Kuwait,1.1
Kyrgyzstan,20.7
Laos,15.6
Latvia,16.6
Lebanon,14.9
Lesotho,16.1
Liberia,5.1
Libya,10.9
Liechtenstein,10.2
Lithuania,23.1
Luxembourg,8.4
Madagascar,9.5
Malawi,6.4
Malaysia,36.4
Maldives,30.9
Mali,10.1
Malta,25.9
Martinique,13.5
Mauritania,5.5
Mauritius,7.3
Mayotte,11.3
Mexico,15.6
Moldova,18
Monaco,8.7
Mongolia,29.8
Montenegro,1.2
Morocco,30.4
Mozambique,7.4
Myanmar (Burma),7.7
Nepal,23.4
Netherlands,21.9
New Caledonia,6.7
New Zealand,5.3
Nicaragua,6.4
Niger,4.7
Nigeria,18.7
North Macedonia,14.5
Northern Mariana Islands,4.9
Norway,13.6
Oman,13.7
Pakistan,38.8
Palestinian Territories,40.7
Panama,14.1
Papua New Guinea,13.7
Paraguay,22
Peru,11.9
Philippines,21
Poland,20.3
Portugal,29.9
Puerto Rico,18.6
Qatar,2
Réunion,8
Romania,38.8
Russia,46.2
Rwanda,10.1
Saint Martin (French part),5.2
San Marino,5.1
São Tomé & Príncipe,5.6
Saudi Arabia,46.6
Senegal,11.9
Serbia,1.1
Seychelles,8.9
Sierra Leone,7.8
Singapore,16.4
Sint Maarten,10.8
Slovakia,9.5
Slovenia,14.8
Somalia,8.7
South Africa,31.5
South Korea,38.3
South Sudan,5.3
Spain,33.7
Sri Lanka,44.4
St. Barthélemy,4.6
St. Kitts & Nevis,8.3
St. Lucia,6.3
St. Vincent & Grenadines,5.4
Sudan,7
Suriname,30.7
Sweden,27.7
Switzerland,12.1
Syria,1.4
Thailand,50.8
Timor-Leste,12.2
Togo,8.6
Trinidad & Tobago,15.1
Tunisia,24.1
Turkey,1.3
Turks & Caicos Islands,6.6
U.S. Virgin Islands,7
Uganda,8.3
Ukraine,20.7
United Arab Emirates,47.8
United Kingdom,26.8
United States,20.1
Uruguay,19.1
Uzbekistan,32
Venezuela,19.3
Vietnam,18.3
Wallis & Futuna,2.8
Yemen,14.2
Zambia,13.6
Zimbabwe,13.5
