region,time
Afghanistan,31.2
Albania,1
Algeria,5.6
Andorra,8.9
Angola,8.5
Anguilla,9.7
Antigua & Barbuda,6.5
Argentina,5.6
Armenia,13.9
Aruba,9
Australia,42.3
Austria,59.3
Azerbaijan,15.4
Bahamas,5.5
Bahrain,15.6
Bangladesh,31.7
Barbados,15.4
Belarus,15.7
Belgium,10.7
Belize,5.1
Benin,5.4
Bermuda,8.6
Bhutan,7.8
Bolivia,8.3
Bosnia & Herzegovina,17.3
Botswana,4.9
Brazil,6.4
British Virgin Islands,7.1
Brunei,29.2
Bulgaria,30.6
Burkina Faso,4.5
Burundi,8.5
Cambodia,57.9
Canada,8.2
Cape Verde,7.6
Cayman Islands,4.5
Central African Republic,7.3
Chad,7.3
Chile,32.6
China,33.7
Colombia,22.3
Comoros,5.5
Congo - Brazzaville,5.4
Congo - Kinshasa,4.9
Costa Rica,9.2
Côte d’Ivoire,8.2
Croatia,9.3
Cuba,1
Curaçao,28.8
Cyprus,23.4
Czechia,32
Denmark,32.9
Djibouti,10.1
Dominica,9
Dominican Republic,10.2
Ecuador,4.1
Egypt,3.4
El Salvador,4.6
Equatorial Guinea,6.1
Eritrea,4.9
Estonia,23.1
Eswatini,9.9
Ethiopia,6.1
Faroe Islands,11.1
Fiji,8.3
Finland,1
France,21.5
French Guiana,7.2
French Polynesia,6.4
Gabon,6.9
Gambia,5.3
Georgia,16.5
Germany,59.1
Ghana,4.4
Gibraltar,11.2
Greece,1
Greenland,7.4
Grenada,8.2
Guadeloupe,6.9
Guam,6
Guatemala,4.4
Guernsey,6.5
Guinea,4.9
Guinea-Bissau,7.8
Guyana,10.3
Haiti,6.6
Honduras,3.6
Hungary,13.2
Iceland,32.3
India,1
Indonesia,29.7
Iran,26.1
Iraq,32.3
Ireland,10.9
Isle of Man,34.3
Israel,23.5
Italy,1.2
Jamaica,10.2
Japan,49.6
Jersey,7.6
Jordan,6.9
Kazakhstan,35.9
Kenya,7.7
Kosovo,1.1
Kuwait,11.3
Kyrgyzstan,19.2
Laos,17.8
Latvia,28.1
Lebanon,8.2
Lesotho,6.6
Liberia,8.8
Libya,5.4
Liechtenstein,11
Lithuania,31.8
Luxembourg,7.4
Madagascar,8.9
Malawi,13
Malaysia,37.1
Maldives,11.9
Mali,8
Malta,45
Martinique,6.3
Mauritania,8
Mauritius,4.7
Mayotte,6
Mexico,17.7
Moldova,18.8
Monaco,10.4
Mongolia,6.6
Montenegro,1.2
Morocco,10
Mozambique,9.1
Myanmar (Burma),53.9
Nepal,19.7
Netherlands,1.9
New Caledonia,13.1
New Zealand,16.8
Nicaragua,13.1
Niger,3.8
Nigeria,7.4
North Macedonia,28
Northern Mariana Islands,4.4
Norway,10.5
Oman,5.7
Pakistan,31.3
Palestinian Territories,15
Panama,9.4
Papua New Guinea,7.3
Paraguay,11.9
Peru,6.5
Philippines,34
Poland,11.9
Portugal,31.1
Puerto Rico,7.7
Qatar,10.1
Réunion,4.5
Romania,1.5
Russia,57.8
Rwanda,5.3
Saint Martin (French part),5.6
San Marino,5.1
São Tomé & Príncipe,8.1
Saudi Arabia,32.6
Senegal,13.6
Serbia,1.5
Seychelles,8
Sierra Leone,4
Singapore,1.1
Sint Maarten,7.9
Slovakia,15.7
Slovenia,52
Somalia,5.1
South Africa,9.2
South Korea,53.9
South Sudan,4.9
Spain,30.8
Sri Lanka,13.2
St. Barthélemy,5.5
St. Kitts & Nevis,15.8
St. Lucia,11.1
St. Vincent & Grenadines,8.7
Sudan,5.3
Suriname,15.1
Sweden,24.1
Switzerland,25.5
Syria,15.3
Tajikistan,35.9
Thailand,39.3
Timor-Leste,24.1
Togo,5.2
Trinidad & Tobago,5.4
Tunisia,11.9
Turkey,1.2
Turks & Caicos Islands,5.4
U.S. Virgin Islands,5.3
Uganda,10.8
Ukraine,19.4
United Arab Emirates,57.2
United Kingdom,58
United States,17
Uruguay,22.2
Uzbekistan,31.9
Venezuela,15.9
Vietnam,25
Yemen,8.5
Zambia,4.5
Zimbabwe,5.7
