region,time
Afghanistan,11
Albania,21.8
Algeria,11.9
Andorra,9.4
Angola,11.3
Anguilla,10.3
Antigua & Barbuda,8.6
Argentina,17.9
Armenia,16.9
Aruba,10.7
Australia,19.5
Austria,19.4
Azerbaijan,23.3
Bahamas,7.3
Bahrain,39.2
Bangladesh,57.8
Barbados,8.6
Belarus,18.3
Belgium,13.9
Belize,8
Benin,6.1
Bermuda,18.4
Bhutan,11.3
Bolivia,15.3
Bosnia & Herzegovina,20.2
Botswana,6.4
Brazil,14.2
Brunei,4.9
Bulgaria,37.2
Burkina Faso,5.8
Burundi,8.8
Cambodia,33.3
Cameroon,5.4
Canada,18.6
Cape Verde,11.4
Cayman Islands,4
Central African Republic,8.1
Chad,9.5
Chile,34.7
China,30.1
Colombia,32.6
Comoros,7.9
Congo - Brazzaville,6.1
Congo - Kinshasa,8.1
Costa Rica,18.4
Côte d’Ivoire,8
Croatia,26.6
Cuba,18.6
Curaçao,23.5
Cyprus,1
Czechia,8.8
Denmark,29.1
Djibouti,25.5
Dominica,4.9
Dominican Republic,10.9
Ecuador,6.9
Egypt,6
El Salvador,3.8
Equatorial Guinea,6.2
Eritrea,5.2
Estonia,17.6
Eswatini,15
Ethiopia,16
Falkland Islands,9.6
Faroe Islands,5.2
Fiji,11.6
Finland,11.6
France,12.5
French Guiana,9.8
French Polynesia,10
Gabon,6.6
Gambia,3.8
Georgia,19.9
Germany,42.3
Ghana,8.5
Gibraltar,16.3
Greece,50.2
Grenada,5.7
Guadeloupe,11.1
Guam,7.2
Guatemala,11.1
Guernsey,12.8
Guinea,11.9
Guinea-Bissau,6.8
Guyana,11.3
Haiti,6.3
Honduras,10.9
Hungary,24.5
Iceland,7.6
India,40.8
Indonesia,21.9
Iran,1.7
Iraq,45.7
Ireland,33.2
Isle of Man,19.7
Israel,32.2
Italy,34.8
Jamaica,22.8
Japan,26.1
Jersey,4.4
Jordan,34.2
Kazakhstan,1.3
Kenya,15.5
Kosovo,30.7
Kuwait,55.4
Kyrgyzstan,18.5
Laos,11.4
Latvia,24.4
Lebanon,17.3
Lesotho,8.2
Liberia,4.6
Libya,25.3
Liechtenstein,13.8
Lithuania,32.4
Luxembourg,14.4
Madagascar,12.6
Malawi,17.3
Malaysia,22.8
Maldives,39
Mali,15.3
Malta,31.7
Martinique,8.2
Mauritania,5.2
Mauritius,7.8
Mayotte,6.6
Mexico,12.3
Moldova,20.8
Monaco,9.8
Mongolia,26.8
Montenegro,44.7
Morocco,22.2
Mozambique,10.8
Myanmar (Burma),13.7
Nepal,28.1
Netherlands,37.4
New Caledonia,8.3
New Zealand,6.6
Nicaragua,6.5
Niger,7.1
Nigeria,9.4
North Macedonia,17
Northern Mariana Islands,6.3
Norway,11.8
Oman,15.7
Pakistan,38.4
Palestinian Territories,33.4
Panama,22
Papua New Guinea,9.9
Paraguay,26.7
Peru,13.1
Philippines,24.1
Poland,23.8
Portugal,45.3
Puerto Rico,14.3
Qatar,5.3
Réunion,5.8
Romania,1
Russia,53.1
Rwanda,28
Saint Martin (French part),5.1
San Marino,7.3
São Tomé & Príncipe,8
Saudi Arabia,1.3
Senegal,12.8
Serbia,1.8
Seychelles,6.8
Sierra Leone,9.3
Singapore,27.1
Sint Maarten,9.4
Slovakia,13
Slovenia,12.9
Somalia,12.3
South Africa,33.6
South Korea,39.2
South Sudan,7.6
Spain,39
Sri Lanka,50
St. Barthélemy,4.1
St. Lucia,9.9
St. Vincent & Grenadines,9.4
Sudan,10.9
Suriname,25.2
Sweden,33.2
Switzerland,12.2
Syria,1.3
Thailand,58.1
Timor-Leste,10.4
Togo,9.8
Trinidad & Tobago,12.5
Tunisia,34.3
Turkey,1.6
Turks & Caicos Islands,7
U.S. Virgin Islands,5.6
Uganda,6.7
Ukraine,37.8
United Arab Emirates,38.2
United Kingdom,51
United States,21.2
Uruguay,20.6
Uzbekistan,47.5
Venezuela,22.3
Vietnam,19
Wallis & Futuna,14.1
Yemen,19.9
Zambia,15.1
Zimbabwe,18
