region,time
Afghanistan,12.1
Albania,32.7
Algeria,14.8
Andorra,6.3
Angola,12
Anguilla,11.5
Antigua & Barbuda,8
Argentina,31.1
Armenia,23.7
Aruba,9.4
Australia,43.4
Austria,28.1
Azerbaijan,20.7
Bahamas,7.3
Bahrain,37.5
Bangladesh,43
Barbados,8.8
Belarus,10.9
Belgium,27.4
Belize,8.9
Benin,4.9
Bermuda,8.1
Bhutan,7.9
Bolivia,19.7
Bosnia & Herzegovina,11.6
Botswana,4.4
Brazil,12.6
British Virgin Islands,15.3
Brunei,6.3
Bulgaria,13.7
Burkina Faso,6.3
Burundi,9.5
Cambodia,11.7
Cameroon,12.3
Canada,9.3
Cape Verde,6.5
Cayman Islands,4.2
Central African Republic,10.2
Chad,6.3
Chile,21.6
China,35.4
Colombia,29.9
Comoros,7.7
Congo - Brazzaville,3.6
Congo - Kinshasa,9.5
Costa Rica,19
Côte d’Ivoire,4.6
Croatia,13.2
Cuba,50.2
Curaçao,31.8
Cyprus,32.2
Czechia,31
Denmark,48.4
Djibouti,7.2
Dominica,7.3
Dominican Republic,10.2
Ecuador,7.3
Egypt,5.3
El Salvador,3.6
Equatorial Guinea,10.4
Eritrea,8.2
Estonia,27.7
Eswatini,8.8
Ethiopia,9.3
Faroe Islands,15.8
Fiji,17.3
Finland,1.1
France,12.4
French Guiana,5.5
French Polynesia,10.7
Gabon,3.4
Gambia,6.9
Georgia,11
Germany,22.8
Ghana,6
Gibraltar,16.2
Greece,34.4
Greenland,6.5
Guadeloupe,4.7
Guam,8.2
Guatemala,6
Guernsey,3.9
Guinea,5.5
Guinea-Bissau,9.1
Guyana,3.7
Haiti,5.1
Honduras,5.4
Hungary,6.6
Iceland,15
India,46
Indonesia,23.2
Iran,19.8
Iraq,1.1
Ireland,35.2
Isle of Man,11.4
Israel,36.8
Italy,37.3
Jamaica,8.3
Japan,56.2
Jersey,1.3
Jordan,35.2
Kazakhstan,17.8
Kenya,17.2
Kosovo,30.3
Kuwait,56
Kyrgyzstan,23.9
Laos,15.4
Latvia,11.6
Lebanon,12.6
Lesotho,9.2
Liberia,8.9
Libya,8.2
Liechtenstein,9.4
Lithuania,16.3
Luxembourg,18.5
Madagascar,5.1
Malawi,30.9
Malaysia,50.1
Maldives,28.1
Mali,12.4
Malta,59.4
Martinique,7.3
Mauritania,5.6
Mauritius,6.4
Mayotte,4.9
Mexico,20
Moldova,23.5
Monaco,33.3
Mongolia,17.4
Montenegro,30.2
Morocco,18.6
Mozambique,24.2
Myanmar (Burma),24.4
Nepal,32.3
Netherlands,1.6
New Zealand,6.3
Nicaragua,8.1
Niger,5
Nigeria,9.2
North Macedonia,27.5
Northern Mariana Islands,5.2
Norway,4.8
Oman,7
Pakistan,36.9
Palestinian Territories,15.9
Panama,11.1
Papua New Guinea,9.5
Paraguay,26.9
Peru,6.3
Philippines,18.7
Poland,14.7
Portugal,45.1
Puerto Rico,13.4
Qatar,13.5
Réunion,4
Romania,13.3
Russia,1.1
Rwanda,7.8
Saint Martin (French part),5.3
San Marino,13.5
São Tomé & Príncipe,5.3
Saudi Arabia,1.1
Senegal,18.1
Serbia,39
Seychelles,5.8
Sierra Leone,9.3
Singapore,39.8
Sint Maarten,11.6
Slovakia,11.6
Slovenia,34.6
Somalia,6.1
South Africa,56.3
South Korea,1.1
South Sudan,21.4
Spain,1.4
Sri Lanka,10.7
St. Barthélemy,6
St. Kitts & Nevis,9.2
St. Lucia,6.6
St. Vincent & Grenadines,5.5
Sudan,9
Suriname,18.3
Sweden,5.9
Switzerland,19.2
Syria,52.8
Tajikistan,6.4
Thailand,24.6
Timor-Leste,15.1
Togo,7.7
Trinidad & Tobago,15.5
Tunisia,16.2
Turkey,1.2
Turks & Caicos Islands,8.3
U.S. Virgin Islands,5.8
Uganda,7.8
Ukraine,16.6
United Arab Emirates,1.2
United Kingdom,10.5
United States,11.4
Uruguay,16.2
Uzbekistan,35.2
Venezuela,16.4
Vietnam,22.4
Yemen,9.3
Zambia,13.3
Zimbabwe,10.8
