region,time
Afghanistan,27.4
Albania,31.9
Algeria,8.2
Andorra,6.5
Angola,12.2
Antigua & Barbuda,9.4
Argentina,33.1
Armenia,21.9
Aruba,10
Australia,45.3
Austria,31
Azerbaijan,17.3
Bahamas,7.4
Bahrain,34.4
Bangladesh,43.3
Barbados,10.1
Belarus,10.3
Belgium,24.7
Belize,6.2
Benin,7.6
Bermuda,7.7
Bhutan,6
Bolivia,19.6
Bosnia & Herzegovina,16.3
Botswana,5.6
Brazil,15.2
British Virgin Islands,13.1
Brunei,8.7
Bulgaria,16.4
Burkina Faso,5.4
Burundi,7.7
Cambodia,14.3
Canada,8.6
Cape Verde,4.9
Cayman Islands,3.7
Central African Republic,16.4
Chad,4.9
Chile,23.2
China,44.9
Colombia,23.9
Comoros,7.7
Congo - Brazzaville,4.5
Congo - Kinshasa,6.3
Costa Rica,6.9
Côte d’Ivoire,4.7
Croatia,12.8
Cuba,32.2
Curaçao,32.3
Cyprus,34.6
Czechia,33.1
Denmark,40.7
Djibouti,6.8
Dominica,7
Dominican Republic,9.4
Ecuador,5.6
Egypt,5.2
El Salvador,6.8
Equatorial Guinea,6.1
Eritrea,8
Estonia,23.2
Eswatini,8.4
Ethiopia,9.3
Faroe Islands,23.7
Fiji,16.7
Finland,47.8
France,13.2
French Guiana,4.7
French Polynesia,14.7
Gabon,4
Gambia,7.7
Georgia,11
Germany,27.9
Ghana,3.7
Gibraltar,24.5
Greece,41.2
Greenland,6.9
Grenada,5.3
Guadeloupe,7.4
Guam,6.4
Guatemala,3.4
Guernsey,7.1
Guinea,6.4
Guinea-Bissau,7.3
Guyana,5.8
Haiti,7.9
Honduras,4.9
Hungary,7.4
Iceland,13.9
India,42.3
Indonesia,33.3
Iran,24.1
Iraq,1.1
Ireland,36
Isle of Man,9.4
Israel,33.8
Italy,35.9
Jamaica,13
Japan,32.6
Jersey,26.3
Jordan,14.4
Kazakhstan,17.4
Kenya,17.5
Kosovo,29.2
Kuwait,56.8
Kyrgyzstan,34.2
Laos,17.7
Latvia,16.1
Lebanon,13.9
Lesotho,7.2
Liberia,8.4
Libya,10.4
Liechtenstein,9.3
Lithuania,13.2
Luxembourg,14.3
Madagascar,5.2
Malawi,32.5
Malaysia,46.4
Maldives,27.9
Mali,12
Malta,44
Martinique,9
Mauritania,8.7
Mauritius,4.9
Mayotte,4.9
Mexico,21.4
Moldova,19.6
Monaco,23.1
Mongolia,11.4
Montenegro,32.2
Morocco,24.3
Mozambique,21.7
Myanmar (Burma),27.8
Nepal,32.4
Netherlands,1.6
New Zealand,5.9
Nicaragua,6.9
Niger,6.5
Nigeria,6.7
North Macedonia,25.8
Northern Mariana Islands,6.3
Norway,3.8
Oman,5.2
Pakistan,50.5
Palestinian Territories,8
Panama,8.4
Papua New Guinea,5.2
Paraguay,30
Peru,4.5
Philippines,23.8
Poland,24.1
Portugal,37.6
Puerto Rico,18.9
Qatar,27.6
Réunion,4.4
Romania,19.6
Russia,1.2
Rwanda,6.2
Saint Martin (French part),4.7
San Marino,13
São Tomé & Príncipe,6.8
Saudi Arabia,54
Senegal,19.3
Serbia,56.8
Seychelles,6.3
Sierra Leone,9
Singapore,52.4
Sint Maarten,10.6
Slovakia,10.2
Slovenia,37.2
Somalia,6.1
South Africa,25.2
South Korea,1.2
South Sudan,13.8
Spain,1.4
Sri Lanka,10.5
St. Barthélemy,8.8
St. Kitts & Nevis,12
St. Lucia,8.7
St. Vincent & Grenadines,5.5
Sudan,5.4
Suriname,14.2
Sweden,7.6
Switzerland,31.1
Syria,54.1
Tajikistan,10.9
Thailand,18.9
Timor-Leste,17
Togo,8
Trinidad & Tobago,10.9
Tunisia,20.4
Turkey,1.3
Turks & Caicos Islands,9.2
U.S. Virgin Islands,4.7
Uganda,8.4
Ukraine,12.3
United Arab Emirates,1.1
United Kingdom,10
United States,12.6
Uruguay,17.5
Uzbekistan,34.3
Venezuela,15.9
Vietnam,17.4
Yemen,9.8
Zambia,17.4
Zimbabwe,10.7
