region,time
Afghanistan,15.3
Albania,45.9
Algeria,8.2
Andorra,10.4
Angola,9.5
Anguilla,6.9
Antigua & Barbuda,9
Argentina,12.6
Armenia,28.1
Aruba,15.5
Australia,34.9
Austria,51.6
Azerbaijan,24.3
Bahamas,7.6
Bahrain,24.2
Bangladesh,14.8
Barbados,11.3
Belarus,10.1
Belgium,19
Belize,5.9
Benin,8.2
Bermuda,5.4
Bhutan,7
Bolivia,6.4
Bosnia & Herzegovina,28.6
Botswana,5.7
Brazil,17.2
British Virgin Islands,15.1
Brunei,28
Bulgaria,29.2
Burkina Faso,6
Burundi,8.5
Cambodia,12.1
Canada,10.4
Cape Verde,5.7
Cayman Islands,5.2
Central African Republic,14.2
Chad,6.5
Chile,17.2
China,18.5
Colombia,19
Comoros,8.2
Congo - Brazzaville,5.6
Congo - Kinshasa,5.8
Costa Rica,11.1
Côte d’Ivoire,4.6
Croatia,14.8
Cuba,1.2
Curaçao,20.9
Cyprus,36.9
Czechia,33.2
Denmark,1
Djibouti,5.6
Dominica,12.4
Dominican Republic,10.1
Ecuador,3.5
Egypt,1.1
El Salvador,3.8
Equatorial Guinea,5.1
Eritrea,5.8
Estonia,30.2
Eswatini,11.3
Ethiopia,10.3
Faroe Islands,17.1
Fiji,13.1
Finland,18.1
France,28
French Guiana,4.1
French Polynesia,13.3
Gabon,6.2
Gambia,7.2
Georgia,16.8
Germany,42
Ghana,5.1
Gibraltar,10.8
Greece,1.7
Greenland,9.7
Grenada,5.8
Guadeloupe,11.5
Guam,12.1
Guatemala,4.1
Guernsey,4.9
Guinea,6.1
Guinea-Bissau,7.1
Guyana,7.3
Haiti,5.2
Honduras,4.6
Hungary,15.2
Iceland,8.5
India,1.1
Indonesia,13.3
Iran,32.3
Iraq,57.1
Ireland,22.1
Isle of Man,9.4
Israel,52.5
Italy,44
Jamaica,10.5
Japan,18.9
Jersey,14.2
Jordan,13.3
Kazakhstan,58.3
Kenya,16.7
Kosovo,2.6
Kuwait,21.5
Kyrgyzstan,33
Laos,16.2
Latvia,13.1
Lebanon,14.9
Lesotho,13.1
Liberia,9.5
Libya,8.9
Liechtenstein,18.5
Lithuania,27.3
Luxembourg,23.3
Madagascar,9.2
Malawi,20.1
Malaysia,42.1
Maldives,29.2
Mali,7.1
Malta,30.7
Martinique,10.4
Mauritania,9.7
Mauritius,6.2
Mayotte,6.8
Mexico,18
Moldova,17.4
Monaco,17.1
Mongolia,12
Montenegro,1.2
Morocco,12.2
Mozambique,14.1
Myanmar (Burma),16.6
Nepal,18.7
Netherlands,1.8
New Caledonia,2.7
New Zealand,14.8
Nicaragua,8.2
Niger,4.5
Nigeria,8
North Macedonia,36.2
Northern Mariana Islands,6.5
Norway,14
Oman,9.9
Pakistan,51.9
Palestinian Territories,21.5
Panama,10.3
Papua New Guinea,8.9
Paraguay,13.7
Peru,5
Philippines,12.9
Poland,36.7
Portugal,36.8
Puerto Rico,16
Qatar,15.2
Réunion,5.2
Romania,30.8
Russia,1.5
Rwanda,6.8
Saint Martin (French part),6.5
San Marino,10.7
São Tomé & Príncipe,6.8
Saudi Arabia,45.3
Senegal,14
Serbia,1.1
Seychelles,7.6
Sierra Leone,8.7
Singapore,1.2
Sint Maarten,10.3
Slovakia,16.1
Slovenia,1.1
Somalia,6
South Africa,14.9
South Korea,1.5
South Sudan,7.8
Spain,14.5
Sri Lanka,14.6
St. Barthélemy,8.9
St. Kitts & Nevis,15
St. Lucia,11.7
St. Vincent & Grenadines,6.2
Sudan,5.6
Suriname,13.5
Sweden,9.2
Switzerland,20.4
Syria,17.6
Tajikistan,24.9
Thailand,34.4
Timor-Leste,18.6
Togo,5.6
Trinidad & Tobago,13.7
Tunisia,12.1
Turkey,1.3
Turks & Caicos Islands,9.7
U.S. Virgin Islands,5.7
Uganda,9.6
Ukraine,23.5
United Arab Emirates,59.7
United Kingdom,1.4
United States,9.5
Uruguay,14.1
Uzbekistan,44.8
Venezuela,14.5
Vietnam,21.5
Yemen,10.1
Zambia,10.8
Zimbabwe,10.5
