region,time
Afghanistan,16.6
Albania,48.5
Algeria,9.6
Andorra,6.7
Angola,9.6
Anguilla,7.7
Antigua & Barbuda,7.9
Argentina,30.2
Armenia,22
Aruba,9.6
Australia,57.7
Austria,28.7
Azerbaijan,15.6
Bahamas,6
Bahrain,36.3
Bangladesh,33
Barbados,8.6
Belarus,8.6
Belgium,20.8
Belize,9
Benin,13.1
Bermuda,7.1
Bhutan,6.6
Bolivia,18.6
Bosnia & Herzegovina,13.9
Botswana,5.3
Brazil,14.9
British Virgin Islands,13.2
Brunei,10.5
Bulgaria,15.9
Burkina Faso,5.9
Burundi,8.5
Cambodia,16
Canada,8.2
Cape Verde,6.3
Cayman Islands,4.1
Central African Republic,12
Chad,5
Chile,25.2
China,33
Colombia,33.2
Comoros,6.4
Congo - Brazzaville,4
Congo - Kinshasa,8.2
Costa Rica,5.9
Côte d’Ivoire,4.5
Croatia,12.6
Cuba,34.1
Curaçao,28.9
Cyprus,45.4
Czechia,20.1
Denmark,51.6
Djibouti,7.5
Dominica,5.8
Dominican Republic,11.5
Ecuador,5.9
Egypt,5.9
El Salvador,4.3
Equatorial Guinea,5.7
Eritrea,6.3
Estonia,21.2
Eswatini,6.1
Ethiopia,9
Faroe Islands,23.9
Fiji,16.3
Finland,27.7
France,14.6
French Guiana,5.7
French Polynesia,11.9
Gabon,5
Gambia,7.1
Georgia,10.3
Germany,25.1
Ghana,6.4
Gibraltar,15.9
Greece,32.4
Greenland,8
Grenada,7.6
Guadeloupe,7.4
Guam,8.3
Guatemala,4.5
Guernsey,4.1
Guinea,6.1
Guinea-Bissau,6.6
Guyana,4
Haiti,5.9
Honduras,3.5
Hungary,5.4
Iceland,9.2
India,41
Indonesia,34.2
Iran,21.2
Iraq,58.8
Ireland,51.6
Isle of Man,13.6
Israel,19
Italy,36.3
Jamaica,9.4
Japan,35.3
Jersey,20.9
Jordan,39.2
Kazakhstan,15.5
Kenya,10.7
Kosovo,27.1
Kuwait,44.1
Kyrgyzstan,33.5
Laos,19.6
Latvia,13.9
Lebanon,11.8
Lesotho,6.5
Liberia,9.7
Libya,6.4
Liechtenstein,7.6
Lithuania,12.4
Luxembourg,8.7
Madagascar,4.4
Malawi,17
Malaysia,46.4
Maldives,23.3
Mali,9.4
Malta,46.4
Martinique,8.8
Mauritania,10
Mauritius,5.6
Mayotte,6.9
Mexico,28.6
Moldova,18.8
Monaco,30.8
Mongolia,14.2
Montenegro,33.5
Morocco,25.6
Mozambique,21.7
Myanmar (Burma),22.8
Nepal,26.4
Netherlands,1.3
New Zealand,5.3
Nicaragua,11.5
Niger,7.2
Nigeria,7
North Macedonia,22.5
Northern Mariana Islands,7
Norway,5
Oman,4.6
Pakistan,42.2
Palestinian Territories,11.1
Panama,8
Papua New Guinea,8.3
Paraguay,34
Peru,5.8
Philippines,21.4
Poland,17.2
Portugal,54.2
Puerto Rico,15.8
Qatar,19.1
Réunion,4.2
Romania,24.1
Russia,1.3
Rwanda,8.7
Saint Martin (French part),5
San Marino,10.5
São Tomé & Príncipe,7.4
Saudi Arabia,57
Senegal,14.9
Serbia,43.8
Seychelles,5.8
Sierra Leone,9.3
Singapore,57.9
Sint Maarten,10.3
Slovakia,10.3
Slovenia,39.1
Somalia,7.7
South Africa,12.4
South Korea,1.4
South Sudan,19
Spain,12.7
Sri Lanka,10.5
St. Barthélemy,8.5
St. Kitts & Nevis,10.6
St. Lucia,7.7
St. Vincent & Grenadines,4.9
Sudan,4.1
Suriname,15.6
Sweden,8.3
Switzerland,21.6
Syria,1.3
Tajikistan,9.2
Thailand,20
Timor-Leste,15.5
Togo,6.2
Trinidad & Tobago,12.6
Tunisia,17.1
Turkey,1.3
Turks & Caicos Islands,10.5
U.S. Virgin Islands,5.1
Uganda,9.1
Ukraine,12.1
United Arab Emirates,1.2
United Kingdom,10.5
United States,9.5
Uruguay,14.3
Uzbekistan,40.1
Venezuela,18.6
Vietnam,18.3
Yemen,9.8
Zambia,13.1
Zimbabwe,8.7
