region,time
Afghanistan,13.5
Albania,26.1
Algeria,9.8
Andorra,9.8
Angola,10.6
Antigua & Barbuda,7.7
Argentina,20.5
Armenia,12.7
Aruba,17.7
Australia,17
Austria,27.4
Azerbaijan,28.7
Bahamas,7.7
Bahrain,23.4
Bangladesh,32.2
Barbados,8.8
Belarus,9.2
Belgium,27.8
Belize,10.2
Benin,5.2
Bermuda,7.6
Bhutan,15.1
Bolivia,33.3
Bosnia & Herzegovina,14.9
Botswana,4.9
Brazil,23
British Virgin Islands,3.4
Brunei,5.6
Bulgaria,15.1
Burkina Faso,9.2
Burundi,8.3
Cambodia,14.7
Cameroon,5.3
Canada,20.7
Cape Verde,5.9
Cayman Islands,4.9
Central African Republic,3.3
Chad,9.4
Chile,26.7
China,1.1
Colombia,41.1
Comoros,8.3
Congo - Brazzaville,18.5
Congo - Kinshasa,10.2
Costa Rica,14.3
Côte d’Ivoire,8.1
Croatia,11.7
Cuba,16.4
Curaçao,10.3
Cyprus,12.7
Czechia,23.3
Denmark,37.1
Djibouti,8
Dominica,5.2
Dominican Republic,9.4
Ecuador,15.7
Egypt,1.9
El Salvador,8.4
Equatorial Guinea,3.9
Eritrea,10.2
Estonia,12.2
Eswatini,23.2
Ethiopia,16.6
Falkland Islands,3.5
Faroe Islands,9.7
Finland,11.3
France,16.8
French Guiana,7.3
French Polynesia,6.6
Gabon,5.7
Gambia,7.7
Georgia,14.3
Germany,26.9
Ghana,13
Gibraltar,33
Greece,26
Grenada,12.3
Guadeloupe,5.8
Guam,9.3
Guatemala,12.8
Guernsey,26.6
Guinea,4.9
Guinea-Bissau,9.2
Guyana,8.4
Haiti,6.6
Honduras,10.3
Hungary,18.5
Iceland,7.7
India,17.7
Indonesia,22.9
Iran,1.6
Iraq,21.6
Ireland,46.8
Isle of Man,14.8
Israel,41.3
Italy,34.3
Jamaica,13.5
Japan,42.9
Jersey,8.2
Jordan,33
Kazakhstan,49.7
Kenya,11.1
Kosovo,40.2
Kuwait,1.1
Kyrgyzstan,19.1
Latvia,11
Lebanon,36.2
Lesotho,13.4
Liberia,14.7
Libya,20.4
Liechtenstein,20
Lithuania,16.9
Luxembourg,9.7
Madagascar,14.9
Malawi,10.2
Malaysia,14.6
Maldives,13.1
Mali,8.4
Malta,17.1
Martinique,13.8
Mauritania,6.5
Mauritius,4.3
Mayotte,13.2
Mexico,22
Moldova,16.7
Monaco,17.9
Mongolia,20.6
Montenegro,19
Morocco,18.9
Mozambique,18.3
Myanmar (Burma),35.4
Nepal,9.1
Netherlands,38.2
New Caledonia,3.5
New Zealand,5.9
Nicaragua,5.2
Niger,6.9
Nigeria,12.2
North Macedonia,10.9
Northern Mariana Islands,5.3
Norway,11.5
Oman,6.5
Pakistan,30
Palestinian Territories,33.3
Panama,19.7
Papua New Guinea,5.9
Paraguay,18.7
Peru,20.4
Philippines,19.4
Poland,16.7
Portugal,33.1
Puerto Rico,5.8
Qatar,37.4
Réunion,7.2
Romania,18.8
Russia,1.7
Rwanda,15.6
Saint Martin (French part),6.3
San Marino,6.6
São Tomé & Príncipe,11
Saudi Arabia,1.3
Senegal,17.2
Serbia,31.2
Seychelles,8.4
Sierra Leone,8.4
Singapore,11.1
Sint Maarten,5.8
Slovakia,12.8
Slovenia,16
Somalia,4.8
South Africa,44.1
South Korea,33
South Sudan,5.2
Spain,31.6
Sri Lanka,18.5
St. Barthélemy,9.9
St. Kitts & Nevis,4.2
St. Lucia,7.1
St. Vincent & Grenadines,11.3
Sudan,15.4
Suriname,40.5
Sweden,16.1
Switzerland,16.6
Syria,54.8
Tajikistan,38.2
Thailand,33.9
Timor-Leste,8.3
Togo,5.5
Trinidad & Tobago,9.1
Tunisia,9.3
Turkey,56.2
Turks & Caicos Islands,5.5
U.S. Virgin Islands,5.8
Uganda,15.2
Ukraine,22.9
United Arab Emirates,1
United Kingdom,40
United States,43.2
Uruguay,21.9
Uzbekistan,33.8
Venezuela,12.6
Vietnam,17.5
Yemen,6.9
Zambia,10.5
Zimbabwe,13.9
