region,time
Afghanistan,9.7
Albania,22.5
Algeria,9
Andorra,15.5
Angola,10.7
Antigua & Barbuda,10.7
Argentina,16.6
Armenia,16.8
Aruba,22.2
Australia,11.4
Austria,15.8
Azerbaijan,23.1
Bahamas,7.7
Bahrain,35.8
Bangladesh,20.5
Barbados,14.2
Belarus,13.2
Belgium,10.8
Belize,8.3
Benin,8.6
Bermuda,6.7
Bhutan,11.8
Bolivia,27.8
Bosnia & Herzegovina,16.3
Botswana,3.7
Brazil,22.6
British Virgin Islands,4.1
Brunei,4.2
Bulgaria,11.3
Burkina Faso,8.7
Burundi,9.1
Cambodia,19.5
Cameroon,4.9
Canada,13.6
Cape Verde,8.4
Cayman Islands,6.7
Central African Republic,7.8
Chad,11.2
Chile,32.8
China,56.8
Colombia,1
Comoros,9.2
Congo - Brazzaville,25.4
Congo - Kinshasa,12.2
Costa Rica,20.3
Côte d’Ivoire,8.7
Croatia,10.5
Cuba,12.2
Curaçao,9.6
Cyprus,17.6
Czechia,22.7
Denmark,38.8
Djibouti,9.3
Dominica,6
Dominican Republic,10.5
Ecuador,10.4
Egypt,2.3
El Salvador,5.8
Equatorial Guinea,5.1
Eritrea,8.2
Estonia,12.9
Eswatini,25.8
Ethiopia,12.9
Falkland Islands,9.8
Faroe Islands,7.2
Finland,12.2
France,20.3
French Guiana,9.5
French Polynesia,5.7
Gabon,8.4
Gambia,7.8
Georgia,17.2
Germany,34
Ghana,9.8
Gibraltar,26.2
Greece,28.5
Grenada,6.6
Guadeloupe,5.9
Guam,9.9
Guatemala,15.1
Guernsey,53.3
Guinea,7.8
Guinea-Bissau,14.5
Guyana,14.4
Haiti,7.6
Honduras,10.8
Hungary,29.6
Iceland,4.8
India,20
Indonesia,56.8
Iran,2
Iraq,33
Ireland,55.5
Isle of Man,13.1
Israel,36.5
Italy,43.7
Jamaica,11
Japan,32.4
Jersey,7.9
Jordan,20.9
Kazakhstan,1.2
Kenya,11.1
Kosovo,28.6
Kuwait,1.2
Kyrgyzstan,17.6
Latvia,11.7
Lebanon,37.7
Lesotho,22.2
Liberia,6.2
Libya,16.2
Liechtenstein,17.4
Lithuania,19.6
Luxembourg,10.3
Madagascar,14.8
Malawi,17.3
Malaysia,17.9
Maldives,12.2
Mali,6.7
Malta,17.1
Martinique,16.6
Mauritania,5.9
Mauritius,4.3
Mayotte,11.3
Mexico,22.2
Moldova,16.9
Monaco,12.1
Mongolia,28.4
Montenegro,24.3
Morocco,10.9
Mozambique,20.3
Myanmar (Burma),17.6
Nepal,11.7
Netherlands,49.2
New Caledonia,4.3
New Zealand,4.4
Nicaragua,5.3
Niger,8.3
Nigeria,19
North Macedonia,10.5
Northern Mariana Islands,4.7
Norway,9
Oman,7.1
Pakistan,27.4
Palestinian Territories,18.3
Panama,19.8
Papua New Guinea,6.4
Paraguay,14.3
Peru,20.4
Philippines,23.6
Poland,14.9
Portugal,32.1
Puerto Rico,8.3
Qatar,49.9
Réunion,6.3
Romania,18
Russia,1.4
Rwanda,16.2
Saint Martin (French part),5.3
San Marino,5.8
São Tomé & Príncipe,11.7
Saudi Arabia,1.4
Senegal,37.2
Serbia,56.8
Seychelles,7.9
Sierra Leone,8.6
Singapore,12.4
Sint Maarten,6
Slovakia,9.2
Slovenia,8.3
Somalia,8.2
South Africa,50
South Korea,39.7
South Sudan,6.7
Spain,29.5
Sri Lanka,17.2
St. Barthélemy,8.6
St. Kitts & Nevis,4.5
St. Lucia,10
St. Vincent & Grenadines,11.4
Sudan,11
Suriname,40.2
Sweden,13.3
Switzerland,9.8
Syria,52.9
Tajikistan,24.1
Thailand,31.9
Timor-Leste,5.7
Togo,5.1
Trinidad & Tobago,8.3
Tunisia,21.4
Turkey,56.1
Turks & Caicos Islands,8.9
U.S. Virgin Islands,5.2
Uganda,9.1
Ukraine,21.5
United Arab Emirates,42.2
United Kingdom,35
United States,23.5
Uruguay,21.3
Uzbekistan,28.4
Venezuela,18
Vietnam,16.5
Yemen,10.3
Zambia,11.6
Zimbabwe,21.5
