region,time
Afghanistan,11
Albania,10.3
Algeria,43.5
Andorra,6.4
Angola,12.1
Anguilla,20.3
Antigua & Barbuda,3.6
Argentina,20.2
Armenia,20.9
Aruba,10.9
Australia,19.3
Austria,16.7
Azerbaijan,18.8
Bahamas,7.2
Bahrain,54.5
Bangladesh,28.2
Barbados,6.4
Belarus,16.2
Belgium,10.9
Belize,6.1
Benin,7.8
Bermuda,17.3
Bhutan,11.3
Bolivia,15
Bosnia & Herzegovina,16.7
Botswana,7.2
Brazil,16.4
Brunei,3.9
Bulgaria,12.2
Burkina Faso,5.9
Burundi,9.3
Cambodia,48.6
Cameroon,5.5
Canada,19.2
Cape Verde,8.9
Cayman Islands,4.2
Central African Republic,6.5
Chad,10.4
Chile,37.7
China,37.3
Colombia,34.5
Comoros,5.2
Congo - Brazzaville,12.6
Congo - Kinshasa,8.4
Costa Rica,16
Côte d’Ivoire,7.6
Croatia,9.9
Cuba,23.9
Curaçao,13.8
Cyprus,30
Czechia,7.4
Denmark,11.4
Djibouti,15
Dominica,4.3
Dominican Republic,12.3
Ecuador,7.6
Egypt,5.3
El Salvador,6.6
Equatorial Guinea,15.6
Eritrea,4.6
Estonia,23.2
Eswatini,14.3
Ethiopia,13.7
Faroe Islands,6.4
Fiji,11.7
Finland,12
France,6.7
French Guiana,9.3
French Polynesia,5.3
Gabon,6.8
Gambia,3
Georgia,17.3
Germany,29.8
Ghana,4.9
Gibraltar,5.1
Greece,13.1
Guadeloupe,6.1
Guam,10.3
Guatemala,7.4
Guernsey,4.9
Guinea,8.7
Guinea-Bissau,7.5
Guyana,17.2
Haiti,6.4
Honduras,10.4
Hungary,17.4
Iceland,7.1
India,1.2
Indonesia,33.5
Iran,1.2
Iraq,37.8
Ireland,20.7
Isle of Man,14.7
Israel,19.2
Italy,28.5
Jamaica,17.2
Japan,32.5
Jersey,7.3
Jordan,29
Kazakhstan,37.3
Kenya,12.1
Kosovo,18.4
Kuwait,1.1
Kyrgyzstan,20
Laos,16
Latvia,15
Lebanon,18.2
Lesotho,19.2
Liberia,5.2
Libya,14.9
Liechtenstein,10.8
Lithuania,35.2
Luxembourg,8.7
Madagascar,10.5
Malawi,7.4
Malaysia,24.9
Maldives,35.8
Mali,9
Malta,27.7
Martinique,13.9
Mauritania,8.6
Mauritius,8.5
Mayotte,4.7
Mexico,12.9
Moldova,16.5
Monaco,6.4
Mongolia,29.5
Montenegro,1.2
Morocco,19.2
Mozambique,6.3
Myanmar (Burma),7.1
Nepal,34.1
Netherlands,21.9
New Caledonia,6.3
New Zealand,5.6
Nicaragua,6
Niger,5.4
Nigeria,12.2
North Macedonia,10.4
Northern Mariana Islands,7.5
Norway,11.7
Oman,9.8
Pakistan,38.8
Palestinian Territories,29
Panama,17.6
Papua New Guinea,17
Paraguay,19.5
Peru,20.8
Philippines,30.2
Poland,25.5
Portugal,35.2
Puerto Rico,18.6
Qatar,2.1
Réunion,8.4
Romania,42.9
Russia,43.2
Rwanda,13.7
Saint Martin (French part),7.2
San Marino,5.2
São Tomé & Príncipe,5.9
Saudi Arabia,1
Senegal,11.2
Serbia,1.6
Seychelles,10.7
Sierra Leone,5.3
Singapore,14.8
Sint Maarten,9.9
Slovakia,9.5
Slovenia,14.7
Somalia,8.4
South Africa,33.4
South Korea,35.6
South Sudan,5.2
Spain,37.4
Sri Lanka,36.2
St. Barthélemy,4.7
St. Lucia,8.9
St. Vincent & Grenadines,8.3
Sudan,6.1
Suriname,29.7
Sweden,22.5
Switzerland,12.7
Syria,1.5
Thailand,1
Timor-Leste,14.8
Togo,14
Trinidad & Tobago,14
Tunisia,28
Turkey,1.4
Turks & Caicos Islands,5
U.S. Virgin Islands,5.2
Uganda,9.4
Ukraine,21
United Arab Emirates,45.7
United Kingdom,30.5
United States,22.3
Uruguay,19.4
Uzbekistan,32.6
Venezuela,20.6
Vietnam,19.4
Wallis & Futuna,3.2
Yemen,14
Zambia,13
Zimbabwe,14.4
