region,time
Afghanistan,6.5
Albania,19.4
Algeria,7.3
Andorra,11.2
Angola,10.2
Antigua & Barbuda,6.4
Argentina,9.6
Armenia,16.5
Aruba,12.4
Australia,14.4
Austria,17.5
Azerbaijan,23.4
Bahamas,4.9
Bahrain,16.1
Bangladesh,16.2
Barbados,15.9
Belarus,9.5
Belgium,10.6
Belize,5.2
Benin,7.4
Bermuda,6.4
Bhutan,7.5
Bolivia,13.6
Bosnia & Herzegovina,13.1
Botswana,5
Brazil,5.5
British Virgin Islands,5.6
Brunei,5.3
Bulgaria,19.9
Burkina Faso,8.3
Burundi,6.1
Cambodia,18
Cameroon,4.6
Canada,5.8
Cape Verde,4.8
Cayman Islands,4.3
Central African Republic,4.8
Chad,7.2
Chile,15.8
China,43.5
Colombia,6.4
Comoros,8.6
Congo - Brazzaville,19.2
Congo - Kinshasa,14.2
Costa Rica,9.8
Côte d’Ivoire,9.5
Croatia,13.7
Cuba,12
Curaçao,8.7
Cyprus,18.1
Czechia,16.2
Denmark,28.7
Djibouti,5.8
Dominica,2.9
Dominican Republic,8.7
Ecuador,9.9
Egypt,16.9
El Salvador,5.7
Equatorial Guinea,6.2
Eritrea,6
Estonia,11.6
Eswatini,12.8
Ethiopia,7.3
Falkland Islands,6
Faroe Islands,6.7
Finland,14.7
France,8.9
French Guiana,8.5
French Polynesia,11.9
Gabon,7.4
Gambia,8.9
Georgia,9.4
Germany,20.5
Ghana,7.3
Gibraltar,20.8
Greece,28.3
Grenada,3.8
Guadeloupe,6
Guam,7.9
Guatemala,10.6
Guernsey,1
Guinea,8.3
Guinea-Bissau,18.2
Guyana,13.6
Haiti,5.3
Honduras,7.8
Hungary,24.6
Iceland,5.3
India,6.9
Indonesia,12
Iran,6.3
Iraq,10.3
Ireland,41.9
Isle of Man,10.2
Israel,58.5
Italy,45.6
Jamaica,17.6
Japan,31.3
Jersey,8.8
Jordan,11.9
Kazakhstan,59
Kenya,7.5
Kosovo,33.3
Kuwait,17
Kyrgyzstan,15.8
Latvia,11.9
Lebanon,15.5
Lesotho,17
Liberia,14.6
Libya,8.1
Liechtenstein,16.4
Lithuania,20.7
Luxembourg,16
Madagascar,8.3
Malawi,15.4
Malaysia,13.8
Maldives,9.7
Mali,6
Malta,15.6
Martinique,10.6
Mauritania,5.6
Mauritius,7.2
Mayotte,8
Mexico,8.3
Moldova,11.8
Monaco,21.3
Mongolia,16.6
Montenegro,33.4
Morocco,6.2
Mozambique,14.5
Myanmar (Burma),8.3
Nepal,5.7
Netherlands,51.2
New Caledonia,5.7
New Zealand,3.6
Nicaragua,9.5
Niger,5
Nigeria,8.6
North Macedonia,10.2
Northern Mariana Islands,4.8
Norway,7.3
Oman,5.5
Pakistan,5.9
Palestinian Territories,14.6
Panama,8.6
Papua New Guinea,6.4
Paraguay,8.8
Peru,6.7
Philippines,19.2
Poland,17.9
Portugal,29.4
Puerto Rico,6.9
Qatar,15.4
Réunion,6
Romania,23.2
Russia,1.4
Rwanda,10.5
Saint Martin (French part),5.7
San Marino,4.4
São Tomé & Príncipe,10.4
Saudi Arabia,16.5
Senegal,10.2
Serbia,51
Seychelles,8.4
Sierra Leone,7.9
Singapore,10
Sint Maarten,6.3
Slovakia,8.2
Slovenia,10.1
Somalia,8
South Africa,9.3
South Korea,18.3
South Sudan,8.8
Spain,35.6
Sri Lanka,8
St. Barthélemy,5.8
St. Kitts & Nevis,3.6
St. Lucia,8.4
St. Vincent & Grenadines,6.7
Sudan,8.2
Suriname,17.3
Sweden,17.6
Switzerland,8.8
Syria,10.8
Tajikistan,9.2
Thailand,24.4
Timor-Leste,10
Togo,5.3
Trinidad & Tobago,5.4
Tunisia,8.9
Turkey,46
Turks & Caicos Islands,7.6
U.S. Virgin Islands,4.8
Uganda,8.3
Ukraine,19.8
United Arab Emirates,14.6
United Kingdom,29.3
United States,17
Uruguay,10
Uzbekistan,23.3
Venezuela,13.6
Vietnam,18
Wallis & Futuna,18.1
Yemen,8.9
Zambia,8.9
Zimbabwe,18.2
