region,time
Afghanistan,14.9
Albania,10.2
Algeria,55.1
Andorra,7.4
Angola,11.7
Anguilla,8
Antigua & Barbuda,4.9
Argentina,22.9
Armenia,19.2
Aruba,9.9
Australia,31.6
Austria,20.7
Azerbaijan,20.5
Bahamas,10.3
Bahrain,1.1
Bangladesh,30.5
Barbados,5.7
Belarus,25.4
Belgium,19.2
Belize,10.3
Benin,6.5
Bermuda,10.1
Bhutan,10.1
Bolivia,21.4
Bosnia & Herzegovina,16.9
Botswana,7.6
Brazil,13.4
Brunei,5.2
Bulgaria,16.3
Burkina Faso,5.6
Burundi,8.5
Cambodia,19.7
Cameroon,6.2
Canada,21.6
Cape Verde,12.4
Cayman Islands,4.2
Central African Republic,7.7
Chad,7.3
Chile,30.6
China,38.9
Colombia,36.6
Comoros,5.4
Congo - Brazzaville,6.4
Congo - Kinshasa,14.2
Costa Rica,16.9
Côte d’Ivoire,9.4
Croatia,11.9
Cuba,58.5
Curaçao,12.3
Cyprus,21.1
Czechia,9.5
Denmark,19.8
Djibouti,11.8
Dominica,5.4
Dominican Republic,11.5
Ecuador,7.7
Egypt,5.2
El Salvador,5.3
Equatorial Guinea,14.8
Eritrea,6.1
Estonia,20.5
Eswatini,13.5
Ethiopia,18.5
Faroe Islands,9.2
Fiji,14.9
Finland,10.8
France,11.4
French Guiana,8.2
French Polynesia,6.6
Gabon,5.3
Gambia,5.8
Georgia,22.5
Germany,24.9
Ghana,4.2
Gibraltar,5.6
Greece,16.2
Guadeloupe,9.7
Guam,8.3
Guatemala,12.6
Guinea,5.4
Guinea-Bissau,8.7
Guyana,9.1
Haiti,6.2
Honduras,10.8
Hungary,26.3
Iceland,6.6
India,1.3
Indonesia,31.1
Iran,39.4
Iraq,30.8
Ireland,24.4
Isle of Man,11.1
Israel,16.2
Italy,28.9
Jamaica,17.7
Japan,39.9
Jersey,4.6
Jordan,32.1
Kazakhstan,1.1
Kenya,16.1
Kosovo,16.5
Kuwait,56.2
Kyrgyzstan,29.6
Laos,19.1
Latvia,20.4
Lebanon,19.3
Lesotho,10.8
Liberia,7.2
Libya,14.1
Liechtenstein,10.8
Lithuania,28.4
Luxembourg,8
Madagascar,9.4
Malawi,7.5
Malaysia,41
Maldives,44.1
Mali,9.8
Malta,30.6
Martinique,13
Mauritania,7.8
Mauritius,10
Mayotte,9.6
Mexico,13
Moldova,13.4
Monaco,6.3
Mongolia,37.5
Montenegro,39.3
Morocco,29.5
Mozambique,9.3
Myanmar (Burma),10.6
Nepal,53.3
Netherlands,20.9
New Caledonia,8.3
New Zealand,5.3
Nicaragua,6.8
Niger,4.9
Nigeria,11.4
North Macedonia,10.9
Northern Mariana Islands,6.6
Norway,19.8
Oman,15.9
Pakistan,58.8
Palestinian Territories,45.2
Panama,16.3
Papua New Guinea,18.8
Paraguay,28.2
Peru,17.4
Philippines,27.7
Poland,22.2
Portugal,27.5
Puerto Rico,19.8
Qatar,2.4
Réunion,6.2
Romania,39.5
Russia,50.5
Rwanda,5.7
Saint Martin (French part),4.9
San Marino,6
São Tomé & Príncipe,4.9
Saudi Arabia,1.1
Senegal,11.2
Serbia,42.2
Seychelles,8.2
Sierra Leone,7.7
Singapore,17
Sint Maarten,10.4
Slovakia,12.1
Slovenia,26.6
Somalia,10.1
South Africa,43.2
South Korea,1.2
South Sudan,8.1
Spain,41.2
Sri Lanka,37.6
St. Barthélemy,4.9
St. Kitts & Nevis,9
St. Lucia,8.5
St. Vincent & Grenadines,5.5
Sudan,8.7
Suriname,33.8
Sweden,11.8
Switzerland,18.6
Syria,1.1
Thailand,40.6
Timor-Leste,17.7
Togo,9.6
Trinidad & Tobago,16.5
Tunisia,32.3
Turkey,58.6
Turks & Caicos Islands,5.2
U.S. Virgin Islands,5.5
Uganda,14.8
Ukraine,19.3
United Arab Emirates,48.6
United Kingdom,34.6
United States,19.2
Uruguay,20.4
Uzbekistan,34
Venezuela,28.3
Vietnam,23
Wallis & Futuna,4.3
Yemen,12.8
Zambia,16.7
Zimbabwe,13.5
