region,time
Afghanistan,9.8
Albania,24.7
Algeria,10.4
Andorra,14.8
Angola,9.5
Antigua & Barbuda,5.4
Argentina,12.7
Armenia,16.4
Aruba,14.8
Australia,10.8
Austria,21.8
Azerbaijan,29.1
Bahamas,9.5
Bahrain,26.2
Bangladesh,26.9
Barbados,8.9
Belarus,7.8
Belgium,32.3
Belize,8.7
Benin,9.4
Bermuda,5.6
Bhutan,11.7
Bolivia,27.4
Bosnia & Herzegovina,12.7
Botswana,4.8
Brazil,19.5
British Virgin Islands,2.7
Brunei,6.5
Bulgaria,14.2
Burkina Faso,9.6
Burundi,8.3
Cambodia,5.8
Cameroon,4.7
Canada,17.4
Cape Verde,6.6
Cayman Islands,6.4
Central African Republic,4.8
Chad,9.9
Chile,23.5
China,57.2
Colombia,37.8
Comoros,12.8
Congo - Brazzaville,12.7
Congo - Kinshasa,7.5
Costa Rica,15.3
Côte d’Ivoire,7.6
Croatia,11.7
Cuba,23.9
Curaçao,8.7
Cyprus,16.3
Czechia,18.6
Denmark,32.4
Djibouti,12.2
Dominica,4.2
Dominican Republic,9.8
Ecuador,11.5
Egypt,2
El Salvador,6.4
Equatorial Guinea,5.2
Eritrea,5
Estonia,10.1
Eswatini,20.1
Ethiopia,14.8
Falkland Islands,11
Faroe Islands,7
Finland,10.7
France,18.8
French Guiana,8.3
French Polynesia,5.1
Gabon,7.7
Gambia,7
Georgia,20.6
Germany,24.7
Ghana,10.8
Gibraltar,33.2
Greece,27.6
Grenada,8.2
Guadeloupe,7.5
Guam,10.7
Guatemala,11.3
Guernsey,39.2
Guinea,5.7
Guinea-Bissau,9.8
Guyana,11.5
Haiti,7.6
Honduras,9.2
Hungary,18.1
Iceland,6.7
India,25.4
Indonesia,9.6
Iran,1.9
Iraq,36.1
Ireland,36.9
Isle of Man,10.1
Israel,38.6
Italy,28.4
Jamaica,8.6
Japan,39.5
Jersey,9.3
Jordan,21.5
Kazakhstan,58.4
Kenya,11
Kosovo,33.3
Kuwait,1.2
Kyrgyzstan,19
Latvia,11.2
Lebanon,48.7
Lesotho,18.3
Liberia,14.1
Libya,26.9
Liechtenstein,22.6
Lithuania,11.9
Luxembourg,10.3
Madagascar,14
Malawi,16.6
Malaysia,15
Maldives,16.4
Mali,8.6
Malta,15.8
Martinique,15.8
Mauritania,6.6
Mauritius,6.2
Mayotte,12.1
Mexico,23.7
Moldova,17.6
Monaco,17.9
Mongolia,21
Montenegro,19.2
Morocco,12.4
Mozambique,18.2
Myanmar (Burma),49.4
Nepal,14
Netherlands,38.6
New Caledonia,3.8
New Zealand,4.5
Nicaragua,5.9
Niger,5.8
Nigeria,14
North Macedonia,8.6
Northern Mariana Islands,5.9
Norway,14.7
Oman,9.4
Pakistan,24.8
Palestinian Territories,25.9
Panama,19.5
Papua New Guinea,7.8
Paraguay,17.2
Peru,19.8
Philippines,16.6
Poland,11.7
Portugal,32.7
Puerto Rico,6
Qatar,35.3
Réunion,5.4
Romania,12
Russia,1.3
Rwanda,12.9
Saint Martin (French part),7.4
San Marino,4.5
São Tomé & Príncipe,9.7
Saudi Arabia,1.2
Senegal,21
Serbia,32
Seychelles,7.7
Sierra Leone,8.6
Singapore,10.5
Sint Maarten,5.6
Slovakia,11.7
Slovenia,13.5
Somalia,7.4
South Africa,36.8
South Korea,34.8
South Sudan,6.7
Spain,31.6
Sri Lanka,31.4
St. Barthélemy,10.2
St. Kitts & Nevis,3.9
St. Lucia,14.5
St. Vincent & Grenadines,14
Sudan,16.1
Suriname,51.1
Sweden,13.1
Switzerland,11.8
Syria,51.5
Tajikistan,31.8
Thailand,35.3
Timor-Leste,6.9
Togo,8.2
Trinidad & Tobago,9.9
Tunisia,11.9
Turkey,50.4
Turks & Caicos Islands,6.9
U.S. Virgin Islands,4.5
Uganda,9.6
Ukraine,22.8
United Arab Emirates,35.1
United Kingdom,35.4
United States,28.8
Uruguay,19.8
Uzbekistan,26.9
Venezuela,19.3
Vietnam,20.9
Yemen,7
Zambia,11.4
Zimbabwe,21.1
