region,time
Afghanistan,11.1
Albania,18.3
Algeria,34.7
Andorra,10.4
Angola,11.1
Anguilla,16.3
Antigua & Barbuda,6.3
Argentina,17.1
Armenia,22
Aruba,11.9
Australia,31.8
Austria,19
Azerbaijan,21.2
Bahamas,9.4
Bahrain,34.8
Bangladesh,36.1
Barbados,9.6
Belarus,14.4
Belgium,21.5
Belize,8.2
Benin,8
Bermuda,15.1
Bhutan,16.7
Bolivia,14.7
Bosnia & Herzegovina,17.6
Botswana,6.1
Brazil,20
Brunei,6.1
Bulgaria,16.3
Burkina Faso,8.6
Burundi,8.4
Cambodia,33.8
Cameroon,5.3
Canada,21.6
Cape Verde,8.8
Cayman Islands,5.3
Central African Republic,9.5
Chad,5.7
Chile,37.4
China,34.3
Colombia,36.8
Comoros,8.3
Congo - Brazzaville,8.7
Congo - Kinshasa,9.6
Costa Rica,16.4
Côte d’Ivoire,14.5
Croatia,33.3
Cuba,29.2
Curaçao,22.3
Cyprus,32
Czechia,10.2
Denmark,23.6
Djibouti,17.7
Dominica,3.3
Dominican Republic,17.3
Ecuador,6.4
Egypt,5.6
El Salvador,4.4
Equatorial Guinea,8.4
Eritrea,5.6
Estonia,22.3
Eswatini,10.9
Ethiopia,11.1
Fiji,8.8
Finland,10.2
France,10.9
French Guiana,9.4
French Polynesia,7.7
Gabon,6.1
Gambia,6.5
Georgia,18.2
Germany,45.2
Ghana,5.2
Gibraltar,15.7
Greece,11.1
Guadeloupe,8.1
Guam,11.2
Guatemala,11
Guernsey,8.3
Guinea,10.2
Guinea-Bissau,5.9
Guyana,16.6
Haiti,7
Honduras,10.2
Hungary,17.1
Iceland,8.2
India,59.5
Indonesia,15.1
Iran,1.4
Iraq,53.2
Ireland,25.9
Isle of Man,14.1
Israel,37.3
Italy,25.7
Jamaica,28.7
Japan,46.9
Jersey,7.8
Jordan,31.4
Kazakhstan,38.3
Kenya,15
Kosovo,28.8
Kuwait,54.3
Kyrgyzstan,26.7
Laos,24.8
Latvia,14.2
Lebanon,20.5
Lesotho,15.8
Liberia,4.1
Libya,20.6
Liechtenstein,18.4
Lithuania,29.4
Luxembourg,10
Madagascar,9.9
Malawi,6.3
Malaysia,29
Maldives,29.8
Mali,14.3
Malta,34.1
Martinique,9
Mauritania,5.3
Mauritius,10.7
Mayotte,12.5
Mexico,18
Moldova,17.8
Monaco,7.9
Mongolia,28.4
Montenegro,1.2
Morocco,19
Mozambique,9.1
Myanmar (Burma),9.8
Nepal,36.1
Netherlands,36.5
New Caledonia,6.9
New Zealand,6.2
Nicaragua,7.4
Niger,10.6
Nigeria,10
North Macedonia,20
Northern Mariana Islands,5.1
Norway,18
Oman,15.6
Pakistan,1.1
Palestinian Territories,32.3
Panama,30.7
Papua New Guinea,10.2
Paraguay,21.8
Peru,13.9
Philippines,24.6
Poland,26.7
Portugal,56.1
Puerto Rico,17.7
Qatar,4.6
Réunion,7.7
Romania,39.9
Russia,44
Rwanda,17
Saint Martin (French part),4
San Marino,6
São Tomé & Príncipe,5.8
Saudi Arabia,1.3
Senegal,18.2
Serbia,1.8
Seychelles,7.6
Sierra Leone,6.3
Singapore,18.3
Sint Maarten,9.4
Slovakia,8.9
Slovenia,20.4
Somalia,14.3
South Africa,1.1
South Korea,1.1
South Sudan,12
Spain,41.2
Sri Lanka,52.7
St. Barthélemy,4.8
St. Lucia,8.1
St. Vincent & Grenadines,5.9
Sudan,11.8
Suriname,29.8
Sweden,23.6
Switzerland,17.1
Syria,1.4
Thailand,51.8
Timor-Leste,11
Togo,9.7
Trinidad & Tobago,15.5
Tunisia,32.1
Turkey,1.1
Turks & Caicos Islands,4.9
U.S. Virgin Islands,5
Uganda,8.4
Ukraine,28.7
United Arab Emirates,38.1
United Kingdom,48.6
United States,20
Uruguay,20.5
Uzbekistan,31.5
Venezuela,18.2
Vietnam,15.6
Wallis & Futuna,19.7
Yemen,16.7
Zambia,15.4
Zimbabwe,21.3
