region,time
Afghanistan,18.2
Albania,49.6
Algeria,8.2
Andorra,7.7
Angola,10.9
Anguilla,4.1
Antigua & Barbuda,9.4
Argentina,12.8
Armenia,29.9
Aruba,13.2
Australia,29.6
Austria,60
Azerbaijan,42.8
Bahamas,8.3
Bahrain,35.4
Bangladesh,37.6
Barbados,10.7
Belarus,12.7
Belgium,30.6
Belize,6.3
Benin,5.6
Bermuda,7.3
Bhutan,5.9
Bolivia,10.8
Bosnia & Herzegovina,26.6
Botswana,7.1
Brazil,23
British Virgin Islands,5.5
Brunei,16.5
Bulgaria,20.6
Burkina Faso,6.1
Burundi,8.1
Cambodia,11.8
Canada,14.6
Cape Verde,8
Cayman Islands,4.3
Central African Republic,17.3
Chad,5.8
Chile,20.5
China,19.6
Colombia,21.6
Comoros,7.7
Congo - Brazzaville,6.2
Congo - Kinshasa,5.2
Costa Rica,23
Côte d’Ivoire,4.5
Croatia,16.3
Cuba,1.1
Curaçao,28.8
Cyprus,37.6
Czechia,33.3
Denmark,39.4
Djibouti,6.6
Dominica,7.8
Dominican Republic,12.5
Ecuador,6.9
Egypt,4.8
El Salvador,4.9
Equatorial Guinea,4.7
Eritrea,6.3
Estonia,23
Eswatini,10.2
Ethiopia,10
Faroe Islands,14.8
Fiji,14.2
Finland,22.3
France,26.5
French Guiana,5.5
French Polynesia,8.4
Gabon,5.1
Gambia,6.7
Georgia,16.7
Germany,33.7
Ghana,5.9
Gibraltar,14
Greece,1.1
Greenland,8.2
Grenada,4.4
Guadeloupe,8.8
Guam,8.2
Guatemala,5.1
Guernsey,4.6
Guinea,7.4
Guinea-Bissau,7.1
Guyana,5.8
Haiti,4.6
Honduras,5.1
Hungary,9.6
Iceland,9.7
India,1.1
Indonesia,28.3
Iran,23.7
Iraq,43.6
Ireland,19.2
Isle of Man,9.3
Israel,17.6
Italy,39.7
Jamaica,11.5
Japan,1.1
Jersey,16.9
Jordan,11.2
Kazakhstan,52.2
Kenya,17.6
Kosovo,1.7
Kuwait,18.1
Kyrgyzstan,23.6
Laos,20.4
Latvia,31
Lebanon,17.5
Lesotho,9.5
Liberia,9
Libya,9.1
Liechtenstein,13.8
Lithuania,16.2
Luxembourg,16.9
Madagascar,5.4
Malawi,32.5
Malaysia,38
Maldives,26.1
Mali,9
Malta,33.9
Martinique,7.7
Mauritania,9.6
Mauritius,5.8
Mayotte,5
Mexico,16
Moldova,33
Monaco,16.7
Mongolia,11
Montenegro,56.7
Morocco,11.9
Mozambique,11.3
Myanmar (Burma),12.4
Nepal,28.1
Netherlands,1.7
New Zealand,15.8
Nicaragua,8.7
Niger,5.6
Nigeria,8.8
North Macedonia,30.1
Northern Mariana Islands,7
Norway,43.5
Oman,10.4
Pakistan,46.9
Palestinian Territories,14.5
Panama,8.8
Papua New Guinea,7.9
Paraguay,18.2
Peru,5.4
Philippines,17.4
Poland,30.6
Portugal,29.1
Puerto Rico,13.2
Qatar,23.2
Réunion,4.1
Romania,30
Russia,58.2
Rwanda,7.4
Saint Martin (French part),11.3
San Marino,9.3
São Tomé & Príncipe,8.3
Saudi Arabia,58
Senegal,17
Serbia,46.6
Seychelles,5.7
Sierra Leone,6.2
Singapore,58.1
Sint Maarten,10.1
Slovakia,11
Slovenia,1.1
Somalia,7.9
South Africa,17
South Korea,1.5
South Sudan,7.1
Spain,1.5
Sri Lanka,10.8
St. Barthélemy,7.9
St. Kitts & Nevis,15.2
St. Lucia,14.7
St. Vincent & Grenadines,5.6
Sudan,4.4
Suriname,11.2
Sweden,8.1
Switzerland,24.1
Syria,28.6
Tajikistan,14.5
Thailand,10.2
Timor-Leste,15.9
Togo,6
Trinidad & Tobago,10.2
Tunisia,15
Turkey,54.7
Turks & Caicos Islands,10.2
U.S. Virgin Islands,4.9
Uganda,8.9
Ukraine,19.2
United Arab Emirates,46.7
United Kingdom,1.2
United States,9.3
Uruguay,17.7
Uzbekistan,44
Venezuela,15.5
Vietnam,23.3
Yemen,11.9
Zambia,13.2
Zimbabwe,8.5
