region,time
Afghanistan,16.7
Albania,32.9
Algeria,9.6
Andorra,8.4
Angola,10.2
Antigua & Barbuda,11.6
Argentina,32.6
Armenia,25.6
Aruba,12.9
Australia,55.1
Austria,22.1
Azerbaijan,15.1
Bahamas,9.2
Bahrain,35.9
Bangladesh,20.5
Barbados,11.8
Belarus,9.8
Belgium,27.5
Belize,6.5
Benin,5.8
Bermuda,7.8
Bhutan,7.7
Bolivia,18.7
Bosnia & Herzegovina,16
Botswana,3.9
Brazil,16.5
British Virgin Islands,10.7
Brunei,8.5
Bulgaria,18.3
Burkina Faso,5.7
Burundi,9.3
Cambodia,16.8
Canada,10.4
Cape Verde,7.6
Cayman Islands,5
Central African Republic,15.6
Chad,4.8
Chile,30.3
China,38.7
Colombia,31.5
Comoros,6.6
Congo - Brazzaville,5
Congo - Kinshasa,8.8
Costa Rica,7.8
Côte d’Ivoire,6.1
Croatia,11.6
Cuba,32.2
Curaçao,19.9
Cyprus,44.2
Czechia,31.3
Denmark,41.6
Djibouti,8.2
Dominica,7
Dominican Republic,12.3
Ecuador,6.2
Egypt,5.5
El Salvador,4.5
Equatorial Guinea,5.9
Eritrea,5.8
Estonia,29.4
Eswatini,6.2
Ethiopia,8.6
Faroe Islands,24.2
Fiji,17.2
Finland,55.2
France,10.9
French Guiana,7.7
French Polynesia,17.1
Gabon,3.6
Gambia,9.1
Georgia,11.4
Germany,30.1
Ghana,7.3
Gibraltar,17.9
Greece,37.9
Greenland,5.4
Grenada,5.5
Guadeloupe,8.3
Guam,8.6
Guatemala,4.8
Guernsey,5
Guinea,5.8
Guinea-Bissau,7.6
Guyana,4.2
Haiti,6.6
Honduras,5.5
Hungary,6.4
Iceland,9.2
India,49.1
Indonesia,12.8
Iran,34.8
Iraq,1.1
Ireland,37.3
Isle of Man,11.2
Israel,18.9
Italy,45.9
Jamaica,11.4
Japan,36.8
Jersey,29.7
Jordan,49.2
Kazakhstan,11.7
Kenya,11.5
Kosovo,31.2
Kuwait,1
Kyrgyzstan,26.3
Laos,14
Latvia,16.3
Lebanon,13.3
Lesotho,8.4
Liberia,13.2
Libya,9.3
Liechtenstein,11.6
Lithuania,16.4
Luxembourg,14.4
Madagascar,5.8
Malawi,18.8
Malaysia,45.6
Maldives,21.9
Mali,16
Malta,38.9
Martinique,9
Mauritania,6.5
Mauritius,5.1
Mayotte,5.4
Mexico,23
Moldova,25.8
Monaco,20.6
Mongolia,12.1
Montenegro,1
Morocco,22.5
Mozambique,16.7
Myanmar (Burma),17.7
Nepal,14.5
Netherlands,2
New Zealand,5.4
Nicaragua,11.6
Niger,10.7
Nigeria,6
North Macedonia,26.3
Northern Mariana Islands,8.3
Norway,5.1
Oman,9.1
Pakistan,37
Palestinian Territories,10.8
Panama,9.9
Papua New Guinea,8.3
Paraguay,30.1
Peru,5.6
Philippines,22.7
Poland,19.3
Portugal,45.2
Puerto Rico,17.1
Qatar,22.5
Réunion,3.6
Romania,20
Russia,1.2
Rwanda,6.7
Saint Martin (French part),7
San Marino,16.4
São Tomé & Príncipe,6
Saudi Arabia,58.9
Senegal,20.4
Serbia,46.5
Seychelles,6.5
Sierra Leone,16.4
Singapore,1.1
Sint Maarten,10.5
Slovakia,10.1
Slovenia,40.5
Somalia,7.3
South Africa,12.6
South Korea,1.8
South Sudan,24.8
Spain,1.4
Sri Lanka,11.4
St. Barthélemy,8.9
St. Kitts & Nevis,13.3
St. Lucia,9.6
St. Vincent & Grenadines,4.7
Sudan,5.7
Suriname,17.7
Sweden,6.2
Switzerland,22.6
Syria,59.3
Tajikistan,7.7
Thailand,19.7
Timor-Leste,11.4
Togo,8.2
Trinidad & Tobago,14.2
Tunisia,17
Turkey,1.7
Turks & Caicos Islands,8.3
U.S. Virgin Islands,8.9
Uganda,9.6
Ukraine,9.8
United Arab Emirates,1.2
United Kingdom,13.6
United States,11.4
Uruguay,18.9
Uzbekistan,37.6
Venezuela,19.7
Vietnam,19.6
Yemen,8.8
Zambia,15.2
Zimbabwe,9
