region,time
Afghanistan,12.5
Albania,15.4
Algeria,23.1
Andorra,6
Angola,13.1
Anguilla,8.1
Antigua & Barbuda,5
Argentina,34.6
Armenia,18.4
Aruba,5.3
Australia,31.6
Austria,21.3
Azerbaijan,18.3
Bahamas,6.7
Bahrain,38.5
Bangladesh,33.2
Barbados,11.2
Belarus,11
Belgium,23.1
Belize,7.2
Benin,3.5
Bermuda,5.7
Bhutan,7.5
Bolivia,14.7
Bosnia & Herzegovina,9.2
Botswana,5.8
Brazil,13.7
British Virgin Islands,5.9
Brunei,4.2
Bulgaria,10.3
Burkina Faso,5
Burundi,6.1
Cambodia,15.1
Cameroon,7.3
Canada,11.3
Cape Verde,6.5
Cayman Islands,3.4
Central African Republic,8
Chad,5.4
Chile,32.2
China,38.4
Colombia,33.3
Comoros,5
Congo - Brazzaville,6
Congo - Kinshasa,8.3
Costa Rica,9.8
Côte d’Ivoire,8.1
Croatia,12.4
Cuba,1.2
Curaçao,8.1
Cyprus,21.2
Czechia,18.2
Denmark,36.6
Djibouti,10.5
Dominica,6.6
Dominican Republic,6.7
Ecuador,5.3
Egypt,5.4
El Salvador,3.5
Equatorial Guinea,8.8
Eritrea,8
Estonia,17.4
Eswatini,7
Ethiopia,7.8
Faroe Islands,6.2
Fiji,18.9
Finland,10.2
France,8.7
French Guiana,4.8
French Polynesia,6.7
Gabon,6.1
Gambia,5.2
Georgia,9.4
Germany,15.1
Ghana,6.4
Gibraltar,6.1
Greece,18.3
Guadeloupe,5
Guam,6.3
Guatemala,5
Guernsey,6.2
Guinea,3.6
Guinea-Bissau,7.6
Guyana,5.2
Haiti,5.3
Honduras,6.9
Hungary,4.5
Iceland,5.2
India,51.4
Indonesia,20.7
Iran,34.3
Iraq,34.9
Ireland,26.8
Isle of Man,26.3
Israel,24.2
Italy,28.6
Jamaica,8.6
Japan,32.1
Jersey,15.5
Jordan,19.4
Kazakhstan,9
Kenya,9.4
Kosovo,10.7
Kuwait,12.1
Kyrgyzstan,23.9
Laos,12.8
Latvia,14.2
Lebanon,5.5
Lesotho,10.3
Liberia,7.5
Libya,13.1
Liechtenstein,7.6
Lithuania,7.6
Luxembourg,14.7
Madagascar,11.9
Malawi,9.6
Malaysia,41.8
Maldives,32.9
Mali,8.7
Malta,16.3
Martinique,4.4
Mauritania,9.5
Mauritius,7.2
Mayotte,7.7
Mexico,18.8
Moldova,27.1
Monaco,10.3
Mongolia,31.7
Montenegro,30
Morocco,16.8
Mozambique,9.3
Myanmar (Burma),18.1
Nepal,4.8
Netherlands,53.7
New Zealand,4.7
Nicaragua,10
Niger,4.7
Nigeria,8.4
North Macedonia,10.3
Northern Mariana Islands,5.7
Norway,4.6
Oman,4.4
Pakistan,37.5
Palestinian Territories,13.8
Panama,10.4
Papua New Guinea,5.8
Paraguay,26.2
Peru,6
Philippines,24.1
Poland,16.9
Portugal,10.5
Puerto Rico,24.8
Qatar,17.7
Réunion,3.2
Romania,19.6
Russia,57.4
Rwanda,6.3
Saint Martin (French part),4.8
San Marino,5.2
São Tomé & Príncipe,4.9
Saudi Arabia,45.1
Senegal,24.8
Serbia,50.1
Seychelles,8.8
Sierra Leone,13.3
Singapore,9.2
Sint Maarten,6
Slovakia,8.7
Slovenia,31.3
Somalia,3.9
South Africa,31.2
South Korea,49.8
South Sudan,7.7
Spain,1.2
Sri Lanka,28.7
St. Barthélemy,4.3
St. Kitts & Nevis,9.8
St. Lucia,6.1
St. Vincent & Grenadines,7
Sudan,4.9
Suriname,28.1
Sweden,5.3
Switzerland,26.4
Syria,1.3
Tajikistan,57.1
Thailand,48.1
Timor-Leste,11
Togo,5.6
Trinidad & Tobago,17.1
Tunisia,10
Turkey,53.4
Turks & Caicos Islands,3.3
U.S. Virgin Islands,5.3
Uganda,9.5
Ukraine,18.7
United Arab Emirates,46.5
United Kingdom,10
United States,13.3
Uruguay,19.8
Uzbekistan,41.8
Venezuela,16.1
Vietnam,21.7
Wallis & Futuna,4.9
Yemen,9.6
Zambia,13.5
Zimbabwe,13.6
