region,time
Afghanistan,10.2
Albania,14.6
Algeria,44.8
Andorra,8.9
Angola,10.7
Anguilla,15.3
Antigua & Barbuda,4.9
Argentina,18.9
Armenia,20.9
Aruba,11.2
Australia,27.3
Austria,20.4
Azerbaijan,19.7
Bahamas,7.7
Bahrain,31.3
Bangladesh,33.4
Barbados,9.8
Belarus,15.2
Belgium,14.8
Belize,8.5
Benin,8.7
Bermuda,15.5
Bhutan,14.6
Bolivia,18.5
Bosnia & Herzegovina,15.9
Botswana,6.1
Brazil,19
Brunei,6.1
Bulgaria,17.1
Burkina Faso,8.6
Burundi,8.1
Cambodia,34.3
Cameroon,5
Canada,21.9
Cape Verde,8.7
Cayman Islands,3.5
Central African Republic,8.9
Chad,5.5
Chile,36.2
China,36.6
Colombia,33.7
Comoros,6.9
Congo - Brazzaville,10.9
Congo - Kinshasa,8.6
Costa Rica,16.6
Côte d’Ivoire,9.9
Croatia,32.3
Cuba,28.8
Curaçao,25.3
Cyprus,27.3
Czechia,9.4
Denmark,16.7
Djibouti,17.3
Dominica,6.3
Dominican Republic,12.1
Ecuador,5.4
Egypt,5.5
El Salvador,5.7
Equatorial Guinea,2.7
Eritrea,4.5
Estonia,16.8
Eswatini,15.3
Ethiopia,13.9
Fiji,14
Finland,10.2
France,11.2
French Guiana,7.9
French Polynesia,5.7
Gabon,5.3
Gambia,5.3
Georgia,17.3
Germany,55.4
Ghana,6.6
Gibraltar,8.1
Greece,17.2
Guadeloupe,5.6
Guam,9.1
Guatemala,8
Guernsey,7.6
Guinea,8.7
Guinea-Bissau,6.7
Guyana,18.2
Haiti,5.7
Honduras,10.5
Hungary,23.3
Iceland,8
India,1.1
Indonesia,24.2
Iran,56
Iraq,39.1
Ireland,15.8
Isle of Man,14.4
Israel,16
Italy,34.3
Jamaica,17.8
Japan,34.7
Jersey,5.1
Jordan,32.7
Kazakhstan,1.9
Kenya,18.7
Kosovo,29
Kuwait,1.1
Kyrgyzstan,19.4
Laos,21.3
Latvia,11.9
Lebanon,20.6
Lesotho,13.7
Liberia,3.9
Libya,17.1
Liechtenstein,15.2
Lithuania,38.1
Luxembourg,10.1
Madagascar,14.4
Malawi,6.8
Malaysia,32.5
Maldives,32.3
Mali,15.9
Malta,38.1
Martinique,9.8
Mauritania,5.8
Mauritius,6.7
Mayotte,9.6
Mexico,9
Moldova,18.4
Monaco,6.3
Mongolia,29.8
Montenegro,36.9
Morocco,28.6
Mozambique,7.3
Myanmar (Burma),13.6
Nepal,34.3
Netherlands,26
New Caledonia,5.5
New Zealand,5.2
Nicaragua,8.5
Niger,5.5
Nigeria,13
North Macedonia,18.2
Northern Mariana Islands,5.8
Norway,16.6
Oman,11.2
Pakistan,1.3
Palestinian Territories,18.4
Panama,19.4
Papua New Guinea,12.1
Paraguay,18.2
Peru,13.3
Philippines,30.1
Poland,20.7
Portugal,39.6
Puerto Rico,16.1
Qatar,2.6
Réunion,4.9
Romania,29.7
Russia,45.2
Rwanda,11.6
Saint Martin (French part),5.7
San Marino,7.6
São Tomé & Príncipe,6.8
Saudi Arabia,1.7
Senegal,8.4
Serbia,1.7
Seychelles,10.2
Sierra Leone,7.8
Singapore,23.2
Sint Maarten,8.5
Slovakia,8.9
Slovenia,17
Somalia,9
South Africa,36.4
South Korea,57.6
South Sudan,10.7
Spain,33.4
Sri Lanka,34.6
St. Barthélemy,5.5
St. Lucia,5.5
St. Vincent & Grenadines,6.1
Sudan,11.5
Suriname,31.6
Sweden,19.5
Switzerland,17
Syria,1.1
Thailand,55.3
Timor-Leste,15.4
Togo,8.6
Trinidad & Tobago,16.9
Tunisia,33.8
Turkey,1
Turks & Caicos Islands,3.3
U.S. Virgin Islands,4.1
Uganda,7.7
Ukraine,27.2
United Arab Emirates,39.2
United Kingdom,39.4
United States,38.3
Uruguay,20.2
Uzbekistan,34.8
Venezuela,30.4
Vietnam,17.9
Wallis & Futuna,13.4
Yemen,14.5
Zambia,14.3
Zimbabwe,14
