region,time
Afghanistan,10.7
Albania,29.5
Algeria,16.7
Andorra,8.9
Angola,10.6
Antigua & Barbuda,5.5
Argentina,20
Armenia,10.9
Aruba,22.5
Australia,14.1
Austria,25.1
Azerbaijan,31.9
Bahamas,5.5
Bahrain,27.9
Bangladesh,25.7
Barbados,9.3
Belarus,10.7
Belgium,26.3
Belize,16.1
Benin,4.8
Bermuda,9.3
Bhutan,17.5
Bolivia,32.5
Bosnia & Herzegovina,17.8
Botswana,5.7
Brazil,27.1
Bulgaria,15.2
Burkina Faso,9.2
Burundi,13.9
Cambodia,14.2
Cameroon,7.2
Canada,15.6
Cape Verde,6.6
Cayman Islands,5.1
Central African Republic,4.4
Chad,7.8
Chile,32.5
China,1.1
Colombia,53.6
Comoros,8.6
Congo - Brazzaville,20.9
Congo - Kinshasa,9.1
Costa Rica,19.9
Côte d’Ivoire,10.2
Croatia,9.8
Cuba,16.4
Curaçao,8.8
Cyprus,13.5
Czechia,15.3
Denmark,38.8
Djibouti,8
Dominica,5.5
Dominican Republic,6.1
Ecuador,8.3
Egypt,2.1
El Salvador,5.7
Equatorial Guinea,6.4
Eritrea,6.6
Estonia,11.9
Eswatini,31.4
Ethiopia,15.3
Falkland Islands,4.1
Faroe Islands,10.1
Finland,15.2
France,18.5
French Guiana,8.8
French Polynesia,7.5
Gabon,7.2
Gambia,11.1
Georgia,15.3
Germany,41.2
Ghana,12.8
Gibraltar,56.7
Greece,29.5
Grenada,8.8
Guadeloupe,11.1
Guam,9.3
Guatemala,15.2
Guernsey,11.6
Guinea,5.1
Guinea-Bissau,15.6
Guyana,11.9
Haiti,7.1
Honduras,15.7
Hungary,27.4
Iceland,7.7
India,22.2
Indonesia,21.2
Iran,2
Iraq,20.8
Ireland,55.9
Isle of Man,13.7
Israel,39.2
Italy,35.6
Jamaica,9.9
Japan,59.6
Jersey,7.5
Jordan,22.4
Kazakhstan,41
Kenya,12.3
Kosovo,34.8
Kuwait,59
Kyrgyzstan,16.8
Latvia,9
Lebanon,36.2
Lesotho,9.4
Liberia,14.9
Libya,8.4
Liechtenstein,22.1
Lithuania,17.2
Luxembourg,9.4
Madagascar,10.7
Malawi,14
Malaysia,12.6
Maldives,19.9
Mali,7.3
Malta,23.6
Martinique,13.5
Mauritania,4.6
Mauritius,3.6
Mayotte,5.5
Mexico,20.5
Moldova,15.2
Monaco,20.2
Mongolia,17.9
Montenegro,33.9
Morocco,21.7
Mozambique,16.6
Myanmar (Burma),19.8
Nepal,10.6
Netherlands,59.2
New Caledonia,4
New Zealand,5.8
Nicaragua,7.2
Niger,8.9
Nigeria,12.8
North Macedonia,12.6
Northern Mariana Islands,5.5
Norway,13.9
Oman,6.7
Pakistan,15.3
Palestinian Territories,33.7
Panama,18.9
Papua New Guinea,8.1
Paraguay,17.8
Peru,18.4
Philippines,13.4
Poland,17.8
Portugal,28.6
Puerto Rico,7.8
Qatar,39.5
Réunion,8
Romania,22.1
Russia,1.3
Rwanda,10.6
Saint Martin (French part),4.5
San Marino,6.5
São Tomé & Príncipe,10.6
Saudi Arabia,1.1
Senegal,14.7
Serbia,31.4
Seychelles,8.3
Sierra Leone,9.1
Singapore,13.9
Sint Maarten,8.9
Slovakia,9.7
Slovenia,11.2
Somalia,6.5
South Africa,40.2
South Korea,52.8
South Sudan,7.6
Spain,28.3
Sri Lanka,18.7
St. Barthélemy,12.9
St. Kitts & Nevis,4
St. Lucia,10.5
St. Vincent & Grenadines,10.2
Sudan,16
Suriname,32.6
Sweden,18.1
Switzerland,11
Syria,53.5
Tajikistan,50.9
Thailand,19.8
Timor-Leste,5.7
Togo,5.4
Trinidad & Tobago,7.6
Tunisia,13.6
Turkey,1.1
Turks & Caicos Islands,8.3
U.S. Virgin Islands,6.6
Uganda,10.4
Ukraine,20.9
United Arab Emirates,34.1
United Kingdom,34.5
United States,44.8
Uruguay,23.3
Uzbekistan,27.5
Venezuela,11.4
Vietnam,10.7
Yemen,5.9
Zambia,12.8
Zimbabwe,19
