region,time
Afghanistan,11.9
Albania,33.5
Algeria,14.7
Andorra,6.7
Angola,13.6
Anguilla,9.3
Antigua & Barbuda,8.5
Argentina,31.9
Armenia,22.2
Aruba,9.1
Australia,53.6
Austria,30.7
Azerbaijan,16.9
Bahamas,5.7
Bahrain,45.3
Bangladesh,35.8
Barbados,10.7
Belarus,10.7
Belgium,18.6
Belize,5.7
Benin,6.5
Bermuda,7.9
Bhutan,7.5
Bolivia,14.9
Bosnia & Herzegovina,12.3
Botswana,4.4
Brazil,12.4
British Virgin Islands,13.5
Brunei,5.7
Bulgaria,13.4
Burkina Faso,7
Burundi,9.7
Cambodia,11.3
Cameroon,7
Canada,11.1
Cape Verde,4.5
Cayman Islands,2.8
Central African Republic,12.2
Chad,4.2
Chile,22.3
China,30.7
Colombia,29.8
Comoros,8.8
Congo - Brazzaville,3.8
Congo - Kinshasa,8.2
Costa Rica,21.7
Côte d’Ivoire,5.3
Croatia,14
Cuba,37.6
Curaçao,35.1
Cyprus,32.8
Czechia,21.8
Denmark,39.3
Djibouti,7.7
Dominica,8.8
Dominican Republic,9.6
Ecuador,7.7
Egypt,5.3
El Salvador,3.5
Equatorial Guinea,6.8
Eritrea,8.6
Estonia,24.7
Eswatini,6.3
Ethiopia,10.5
Faroe Islands,15.7
Fiji,19.6
Finland,57.7
France,13.9
French Guiana,4.1
French Polynesia,10.1
Gabon,4.4
Gambia,6.1
Georgia,11.6
Germany,25.3
Ghana,5.2
Gibraltar,14.6
Greece,45.1
Greenland,5.8
Guadeloupe,11.8
Guam,7.1
Guatemala,3.8
Guernsey,8.1
Guinea,5.5
Guinea-Bissau,9.1
Guyana,5.3
Haiti,6
Honduras,5
Hungary,8.4
Iceland,11.3
India,1
Indonesia,30.9
Iran,24.2
Iraq,1.1
Ireland,35.7
Isle of Man,15.9
Israel,35.9
Italy,33.8
Jamaica,8
Japan,38.4
Jersey,53.4
Jordan,37.7
Kazakhstan,10.6
Kenya,19
Kosovo,21.5
Kuwait,57.4
Kyrgyzstan,22.7
Laos,11.8
Latvia,18.7
Lebanon,14.6
Lesotho,8.9
Liberia,14.4
Libya,8.7
Liechtenstein,8.8
Lithuania,12.8
Luxembourg,12.8
Madagascar,7.5
Malawi,29
Malaysia,38
Maldives,27.4
Mali,15.2
Malta,50.1
Martinique,8.9
Mauritania,8.2
Mauritius,8.2
Mayotte,5.9
Mexico,23
Moldova,17.5
Monaco,29.9
Mongolia,17.2
Montenegro,33.1
Morocco,28.8
Mozambique,23
Myanmar (Burma),26.9
Nepal,32.6
Netherlands,1.6
New Zealand,4.7
Nicaragua,8.6
Niger,7.5
Nigeria,9
North Macedonia,20.1
Northern Mariana Islands,7.6
Norway,4.3
Oman,5.6
Pakistan,36.1
Palestinian Territories,15.6
Panama,13.5
Papua New Guinea,14.7
Paraguay,36.1
Peru,5.6
Philippines,18.4
Poland,17.2
Portugal,42
Puerto Rico,15.4
Qatar,16.3
Réunion,3.6
Romania,18.6
Russia,1
Rwanda,8.2
Saint Martin (French part),5.5
San Marino,16
São Tomé & Príncipe,5.7
Saudi Arabia,53.7
Senegal,26.9
Serbia,38.9
Seychelles,7.1
Sierra Leone,12.5
Singapore,34.4
Sint Maarten,14.4
Slovakia,10.9
Slovenia,37.3
Somalia,8.9
South Africa,1.1
South Korea,1.1
South Sudan,17.1
Spain,1.5
Sri Lanka,12.8
St. Barthélemy,5.4
St. Kitts & Nevis,15.4
St. Lucia,6.8
St. Vincent & Grenadines,5.5
Sudan,8.2
Suriname,17.7
Sweden,6.4
Switzerland,21.4
Syria,1
Tajikistan,5.6
Thailand,18.3
Timor-Leste,14.6
Togo,8.2
Trinidad & Tobago,15
Tunisia,14.5
Turkey,1.3
Turks & Caicos Islands,7.7
U.S. Virgin Islands,6.1
Uganda,8.8
Ukraine,12.9
United Arab Emirates,1.1
United Kingdom,17.1
United States,12.6
Uruguay,18.9
Uzbekistan,29.8
Venezuela,17.2
Vietnam,22.5
Yemen,9.2
Zambia,14.9
Zimbabwe,10.1
