region,time
Afghanistan,13.3
Albania,12.5
Algeria,53.1
Andorra,6.9
Angola,12.3
Anguilla,15.3
Antigua & Barbuda,5.1
Argentina,20
Armenia,21.2
Aruba,9.6
Australia,21.9
Austria,22.6
Azerbaijan,18.5
Bahamas,9.4
Bahrain,34.4
Bangladesh,28.4
Barbados,8.8
Belarus,14.2
Belgium,12.4
Belize,8.6
Benin,9.8
Bermuda,10
Bhutan,15.7
Bolivia,15.8
Bosnia & Herzegovina,13.5
Botswana,8.5
Brazil,19.6
Brunei,4.8
Bulgaria,16.7
Burkina Faso,5.6
Burundi,6
Cambodia,39.2
Cameroon,6.1
Canada,17.4
Cape Verde,10.8
Cayman Islands,5.6
Central African Republic,6.9
Chad,5.3
Chile,36.1
China,42.5
Colombia,33
Comoros,7
Congo - Brazzaville,12.9
Congo - Kinshasa,6.5
Costa Rica,13.4
Côte d’Ivoire,9.8
Croatia,11.4
Cuba,23.8
Curaçao,15.1
Cyprus,26.8
Czechia,9.7
Denmark,13.7
Djibouti,15.6
Dominica,3.7
Dominican Republic,14.8
Ecuador,8.3
Egypt,5.6
El Salvador,5
Equatorial Guinea,12.1
Eritrea,5.9
Estonia,18.9
Eswatini,12.9
Ethiopia,14.7
Faroe Islands,5.9
Fiji,9.7
Finland,10.3
France,8.4
French Guiana,7.5
French Polynesia,4.7
Gabon,6.9
Gambia,4.4
Georgia,18
Germany,34.3
Ghana,6.8
Gibraltar,6.7
Greece,12
Guadeloupe,7.9
Guam,8.8
Guatemala,8.2
Guernsey,9.2
Guinea,8.8
Guinea-Bissau,5.7
Guyana,18.9
Haiti,6.3
Honduras,10.3
Hungary,16.1
Iceland,7.9
India,1.2
Indonesia,21
Iran,1.1
Iraq,39.3
Ireland,29
Isle of Man,10.2
Israel,33.2
Italy,36.9
Jamaica,17.1
Japan,38.1
Jersey,6.7
Jordan,26.9
Kazakhstan,1
Kenya,17.7
Kosovo,20.2
Kuwait,1.2
Kyrgyzstan,22.1
Laos,14.5
Latvia,19.2
Lebanon,14.6
Lesotho,15.2
Liberia,7.6
Libya,19.2
Liechtenstein,10.9
Lithuania,31
Luxembourg,10
Madagascar,14.9
Malawi,7.4
Malaysia,28.9
Maldives,43.7
Mali,13.8
Malta,21
Martinique,15.3
Mauritania,8
Mauritius,9
Mayotte,6.9
Mexico,11.1
Moldova,19.8
Monaco,9.9
Mongolia,28.9
Montenegro,39.1
Morocco,24.7
Mozambique,7.3
Myanmar (Burma),6.5
Nepal,40.3
Netherlands,22.1
New Caledonia,5.9
New Zealand,4
Nicaragua,10.4
Niger,7.6
Nigeria,11.3
North Macedonia,11.2
Northern Mariana Islands,5.2
Norway,13.1
Oman,9.4
Pakistan,59.9
Palestinian Territories,36.3
Panama,14.6
Papua New Guinea,18.2
Paraguay,17.5
Peru,13
Philippines,21.7
Poland,25.8
Portugal,31.2
Puerto Rico,18.5
Qatar,2.9
Réunion,4.4
Romania,55.7
Russia,47.3
Rwanda,10.4
Saint Martin (French part),5.8
San Marino,8.4
São Tomé & Príncipe,6.7
Saudi Arabia,1.1
Senegal,11.2
Serbia,1.4
Seychelles,11.5
Sierra Leone,7
Singapore,23.6
Sint Maarten,13.7
Slovakia,9.7
Slovenia,13.6
Somalia,9.1
South Africa,37.9
South Korea,48.9
South Sudan,7.1
Spain,39.2
Sri Lanka,37.3
St. Barthélemy,3.6
St. Lucia,5.7
St. Vincent & Grenadines,5.3
Sudan,5.4
Suriname,36.5
Sweden,28
Switzerland,12.1
Syria,1.2
Thailand,45.6
Timor-Leste,16.2
Togo,7.4
Trinidad & Tobago,11.1
Tunisia,33.5
Turkey,1.1
Turks & Caicos Islands,4.4
U.S. Virgin Islands,4.9
Uganda,10.2
Ukraine,29.1
United Arab Emirates,45.5
United Kingdom,33.7
United States,34.3
Uruguay,25.6
Uzbekistan,34.4
Venezuela,22
Vietnam,28.1
Wallis & Futuna,16.6
Yemen,15.6
Zambia,15.8
Zimbabwe,13.1
