region,time
Afghanistan,11.3
Albania,15.2
Algeria,34.8
Andorra,13.1
Angola,11.6
Anguilla,18.7
Antigua & Barbuda,5.5
Argentina,19.1
Armenia,22.4
Aruba,10.9
Australia,23
Austria,21
Azerbaijan,27.6
Bahamas,9.1
Bahrain,38.3
Bangladesh,35.1
Barbados,8.6
Belarus,13.5
Belgium,19.1
Belize,7.1
Benin,7.6
Bermuda,21.1
Bhutan,13.8
Bolivia,16.8
Bosnia & Herzegovina,16.6
Botswana,6.4
Brazil,18.3
Brunei,4.6
Bulgaria,16.3
Burkina Faso,5.8
Burundi,7.9
Cambodia,34
Cameroon,8.1
Canada,23.7
Cape Verde,10.6
Cayman Islands,5.7
Central African Republic,12.7
Chad,4.3
Chile,48.8
China,45.5
Colombia,36.4
Comoros,8.3
Congo - Brazzaville,9
Congo - Kinshasa,8.8
Costa Rica,16.2
Côte d’Ivoire,8.6
Croatia,35.6
Cuba,20.1
Curaçao,17.8
Cyprus,32.1
Czechia,8.4
Denmark,22.3
Djibouti,19.1
Dominica,3.5
Dominican Republic,12.8
Ecuador,5.7
Egypt,5.7
El Salvador,7.3
Equatorial Guinea,9
Eritrea,5.9
Estonia,19.7
Eswatini,13.6
Ethiopia,12
Fiji,10.6
Finland,11.9
France,11.2
French Guiana,10.6
French Polynesia,7.1
Gabon,8.1
Gambia,4.5
Georgia,19.6
Germany,1.1
Ghana,5.5
Gibraltar,21.5
Greece,11.3
Guadeloupe,7.6
Guam,9.1
Guatemala,11.4
Guernsey,8.2
Guinea,8.3
Guinea-Bissau,5.7
Guyana,17.2
Haiti,6.1
Honduras,9.2
Hungary,21.6
Iceland,8.1
India,1
Indonesia,30.1
Iran,1.5
Iraq,1.7
Ireland,17.8
Isle of Man,13.9
Israel,33.5
Italy,38.5
Jamaica,29.2
Japan,38.3
Jersey,5.4
Jordan,22.3
Kazakhstan,1
Kenya,22.3
Kosovo,28.5
Kuwait,1.2
Kyrgyzstan,21.6
Laos,26.3
Latvia,13
Lebanon,18.9
Lesotho,12.4
Liberia,5.1
Libya,16.6
Liechtenstein,16.1
Lithuania,33.6
Luxembourg,9
Madagascar,11.8
Malawi,6.1
Malaysia,27
Maldives,32.7
Mali,17.6
Malta,25.3
Martinique,8.1
Mauritania,3.9
Mauritius,9
Mayotte,9.7
Mexico,11.7
Moldova,14.6
Monaco,6.6
Mongolia,19.8
Montenegro,55
Morocco,19.8
Mozambique,10.7
Myanmar (Burma),15.4
Nepal,46.2
Netherlands,36.6
New Caledonia,8
New Zealand,5.4
Nicaragua,7.2
Niger,13.5
Nigeria,13.9
North Macedonia,16
Northern Mariana Islands,4.8
Norway,22.4
Oman,13.3
Pakistan,59.2
Palestinian Territories,27.7
Panama,22.4
Papua New Guinea,8.2
Paraguay,20.4
Peru,13
Philippines,30.2
Poland,23.5
Portugal,35.7
Puerto Rico,14.9
Qatar,3
Réunion,4.8
Romania,36.5
Russia,39.3
Rwanda,17.1
Saint Martin (French part),4.9
San Marino,6.3
São Tomé & Príncipe,4.6
Saudi Arabia,1.3
Senegal,15.1
Serbia,1.5
Seychelles,7.8
Sierra Leone,7.3
Singapore,17.8
Sint Maarten,10.5
Slovakia,9.5
Slovenia,21.8
Somalia,13
South Africa,53.6
South Korea,1.1
South Sudan,7.4
Spain,38
Sri Lanka,36.3
St. Barthélemy,4
St. Lucia,8.1
St. Vincent & Grenadines,5.5
Sudan,8.6
Suriname,33.3
Sweden,33
Switzerland,14.8
Syria,1.1
Thailand,38.9
Timor-Leste,11.6
Togo,11.8
Trinidad & Tobago,19.3
Tunisia,34.7
Turkey,1
Turks & Caicos Islands,4.4
U.S. Virgin Islands,4.7
Uganda,7.4
Ukraine,31.8
United Arab Emirates,37.7
United Kingdom,33.4
United States,19.7
Uruguay,24.3
Uzbekistan,34.3
Venezuela,21.8
Vietnam,11.8
Wallis & Futuna,16.2
Yemen,18.6
Zambia,12.6
Zimbabwe,15.3
