region,time
Afghanistan,8.1
Albania,29.9
Algeria,9.6
Andorra,12.2
Angola,7.5
Antigua & Barbuda,5.4
Argentina,17.8
Armenia,14.8
Aruba,14.9
Australia,10.9
Austria,19.5
Azerbaijan,18.9
Bahamas,6.6
Bahrain,30.5
Bangladesh,22.1
Barbados,10.8
Belarus,11.9
Belgium,16.9
Belize,4.1
Benin,6.8
Bermuda,7.2
Bhutan,12.1
Bolivia,16.9
Bosnia & Herzegovina,12.8
Botswana,5.7
Brazil,17.3
British Virgin Islands,4.7
Brunei,7.1
Bulgaria,14.8
Burkina Faso,8.2
Burundi,9.9
Cambodia,23.8
Cameroon,6.3
Canada,14.8
Cape Verde,5.2
Cayman Islands,3.8
Central African Republic,5.3
Chad,8.5
Chile,29.7
China,50.6
Colombia,44.5
Comoros,7.3
Congo - Brazzaville,11.9
Congo - Kinshasa,11.5
Costa Rica,8.9
Côte d’Ivoire,9.6
Croatia,13
Cuba,14.4
Curaçao,8.5
Cyprus,26.2
Czechia,18.1
Denmark,21.1
Djibouti,8.2
Dominica,4.4
Dominican Republic,11
Ecuador,10.8
Egypt,2
El Salvador,7.7
Equatorial Guinea,5.3
Eritrea,6.2
Estonia,12.2
Eswatini,29.4
Ethiopia,11
Falkland Islands,7.9
Faroe Islands,5.1
Finland,12.2
France,13
French Guiana,13.7
French Polynesia,7.7
Gabon,7
Gambia,8.4
Georgia,12.6
Germany,25
Ghana,9.3
Gibraltar,17.1
Greece,28.9
Grenada,3.6
Guadeloupe,12.1
Guam,8.8
Guatemala,10.7
Guernsey,49.3
Guinea,9.7
Guinea-Bissau,19.2
Guyana,8.8
Haiti,4.8
Honduras,11.4
Hungary,27.8
Iceland,4.8
India,32.9
Indonesia,23.1
Iran,2.2
Iraq,40
Ireland,49.4
Isle of Man,12.9
Israel,57.1
Italy,37.5
Jamaica,10.8
Japan,37.8
Jersey,5.5
Jordan,36.4
Kazakhstan,53.9
Kenya,16
Kosovo,30
Kuwait,1
Kyrgyzstan,16.6
Latvia,11.9
Lebanon,34.2
Lesotho,9.9
Liberia,6.3
Libya,17.3
Liechtenstein,17.6
Lithuania,19.1
Luxembourg,15.9
Madagascar,28.4
Malawi,21.4
Malaysia,17.3
Maldives,16.3
Mali,8
Malta,26.4
Martinique,11.9
Mauritania,5
Mauritius,5.7
Mayotte,6
Mexico,18.7
Moldova,12.6
Monaco,10.8
Mongolia,18
Montenegro,32.4
Morocco,20.7
Mozambique,18.8
Myanmar (Burma),10.4
Nepal,16.2
Netherlands,45.3
New Caledonia,7
New Zealand,6.1
Nicaragua,4.8
Niger,6.9
Nigeria,13.7
North Macedonia,10.3
Northern Mariana Islands,4.4
Norway,12.8
Oman,7.3
Pakistan,31.6
Palestinian Territories,21.5
Panama,21.7
Papua New Guinea,8.4
Paraguay,12.3
Peru,19.8
Philippines,21.5
Poland,13.6
Portugal,30.3
Puerto Rico,6.3
Qatar,1.1
Réunion,7.7
Romania,18.2
Russia,1.4
Rwanda,18.2
Saint Martin (French part),4.8
San Marino,5.5
São Tomé & Príncipe,12.9
Saudi Arabia,1.5
Senegal,12.4
Serbia,37.8
Seychelles,9.5
Sierra Leone,7.9
Singapore,17.5
Sint Maarten,5.5
Slovakia,6.5
Slovenia,17.1
Somalia,8.9
South Africa,37.6
South Korea,37
South Sudan,8.8
Spain,29.9
Sri Lanka,13.1
St. Barthélemy,6
St. Kitts & Nevis,4
St. Lucia,9.1
St. Vincent & Grenadines,8.1
Sudan,15
Suriname,30.1
Sweden,12.4
Switzerland,11.7
Syria,52.9
Tajikistan,7.4
Thailand,30.9
Timor-Leste,9.6
Togo,7.4
Trinidad & Tobago,9
Tunisia,27.1
Turkey,1.3
Turks & Caicos Islands,12.4
U.S. Virgin Islands,4.3
Uganda,7.1
Ukraine,21.6
United Arab Emirates,34.4
United Kingdom,30.7
United States,27.1
Uruguay,20.7
Uzbekistan,24.6
Venezuela,19.5
Vietnam,22.3
Wallis & Futuna,13.7
Yemen,13.1
Zambia,11.3
Zimbabwe,14.4
