region,time
Afghanistan,17.4
Albania,29.6
Algeria,10.5
Andorra,10.3
Angola,10.2
Antigua & Barbuda,5.1
Argentina,18.7
Armenia,12.5
Aruba,18.5
Australia,16.5
Austria,27.3
Azerbaijan,32.9
Bahamas,7.5
Bahrain,28.3
Bangladesh,29.7
Barbados,8.8
Belarus,5.9
Belgium,17.6
Belize,14.2
Benin,6
Bermuda,7.9
Bhutan,14.8
Bolivia,34.4
Bosnia & Herzegovina,15.1
Botswana,4.7
Brazil,18.9
British Virgin Islands,3.4
Brunei,5.6
Bulgaria,12
Burkina Faso,13.1
Burundi,7.5
Cambodia,13.6
Cameroon,6.5
Canada,17.7
Cape Verde,4.9
Cayman Islands,5.7
Central African Republic,4.2
Chad,8.9
Chile,28.1
China,1.6
Colombia,1.1
Comoros,9.8
Congo - Brazzaville,9.4
Congo - Kinshasa,7.7
Costa Rica,18
Côte d’Ivoire,9.2
Croatia,9.5
Cuba,14.8
Curaçao,8.6
Cyprus,15
Czechia,22.6
Denmark,23.1
Djibouti,9.8
Dominica,5.2
Dominican Republic,8.8
Ecuador,9.3
Egypt,2.1
El Salvador,8.3
Equatorial Guinea,7.7
Eritrea,5.4
Estonia,11.3
Eswatini,29.1
Ethiopia,15.5
Falkland Islands,4.9
Faroe Islands,10.4
Finland,13.1
France,22
French Guiana,18.7
French Polynesia,8.3
Gabon,6.5
Gambia,8.6
Georgia,16.1
Germany,31.9
Ghana,9.5
Gibraltar,37
Greece,33.1
Grenada,8.8
Guadeloupe,5.4
Guam,9.3
Guatemala,18.9
Guernsey,29.5
Guinea,5.3
Guinea-Bissau,10
Guyana,10.5
Haiti,7.7
Honduras,12.4
Hungary,18.3
Iceland,8.3
India,21
Indonesia,21.4
Iran,1.7
Iraq,20
Ireland,45.9
Isle of Man,10.3
Israel,29.7
Italy,39.3
Jamaica,9
Japan,40.2
Jersey,8.8
Jordan,29.6
Kazakhstan,1
Kenya,12.2
Kosovo,36.3
Kuwait,1.1
Kyrgyzstan,14.3
Latvia,11.9
Lebanon,35.6
Lesotho,11.9
Liberia,10.8
Libya,20.1
Liechtenstein,18.7
Lithuania,15.8
Luxembourg,10.9
Madagascar,14.6
Malawi,16
Malaysia,16.4
Maldives,16.2
Mali,7
Malta,17.9
Martinique,13.4
Mauritania,7.9
Mauritius,4.4
Mayotte,7.8
Mexico,18.3
Moldova,18.4
Monaco,18.2
Mongolia,20.2
Montenegro,21
Morocco,18.4
Mozambique,15.6
Myanmar (Burma),52.2
Nepal,9.5
Netherlands,36.5
New Caledonia,3.6
New Zealand,5.9
Nicaragua,4.4
Niger,7.7
Nigeria,15.3
North Macedonia,10.8
Northern Mariana Islands,3.5
Norway,14.4
Oman,5.3
Pakistan,32
Palestinian Territories,31.5
Panama,18.7
Papua New Guinea,6.6
Paraguay,21.4
Peru,19.8
Philippines,17
Poland,17.6
Portugal,28.2
Puerto Rico,6.3
Qatar,35.4
Réunion,6
Romania,19.9
Russia,1.3
Rwanda,10.4
Saint Martin (French part),5.2
San Marino,5.1
São Tomé & Príncipe,10.9
Saudi Arabia,1.5
Senegal,14.8
Serbia,33.3
Seychelles,9.2
Sierra Leone,7.8
Singapore,9.3
Sint Maarten,4.1
Slovakia,12.4
Slovenia,10.3
Somalia,5.8
South Africa,58.1
South Korea,37.1
South Sudan,5.9
Spain,34.5
Sri Lanka,19
St. Barthélemy,11.3
St. Kitts & Nevis,2.7
St. Lucia,10.7
St. Vincent & Grenadines,10.2
Sudan,14.8
Suriname,41.2
Sweden,17.5
Switzerland,10.8
Syria,54.4
Tajikistan,51.9
Thailand,29.5
Timor-Leste,8.1
Togo,4.2
Trinidad & Tobago,9.3
Tunisia,9.1
Turkey,54.9
Turks & Caicos Islands,6.7
U.S. Virgin Islands,6.9
Uganda,14.1
Ukraine,22.3
United Arab Emirates,37.6
United Kingdom,40.2
United States,43.5
Uruguay,27.1
Uzbekistan,26.9
Venezuela,9.4
Vietnam,18.7
Yemen,3.8
Zambia,8.8
Zimbabwe,16.8
