region,time
Afghanistan,16.1
Albania,21.5
Algeria,10.8
Andorra,11.9
Angola,11.5
Antigua & Barbuda,8
Argentina,18
Armenia,17.7
Aruba,18.2
Australia,15.5
Austria,16.1
Azerbaijan,28.9
Bahamas,5.9
Bahrain,35.6
Bangladesh,22
Barbados,12.9
Belarus,14.5
Belgium,31.2
Belize,7.6
Benin,6
Bermuda,6
Bhutan,12
Bolivia,20.9
Bosnia & Herzegovina,18.5
Botswana,5.4
Brazil,19.4
British Virgin Islands,4.4
Brunei,5.1
Bulgaria,17.2
Burkina Faso,10.6
Burundi,8.8
Cambodia,20.8
Cameroon,5.8
Canada,18.1
Cape Verde,8
Cayman Islands,4.5
Central African Republic,7.2
Chad,8.7
Chile,32.1
China,1.1
Colombia,1.1
Comoros,9.6
Congo - Brazzaville,15.9
Congo - Kinshasa,9.3
Costa Rica,12.3
Côte d’Ivoire,9.5
Croatia,13
Cuba,12.7
Curaçao,9.6
Cyprus,35.2
Czechia,19.5
Denmark,33.5
Djibouti,8.8
Dominica,8.1
Dominican Republic,12
Ecuador,8.6
Egypt,2.1
El Salvador,6.3
Equatorial Guinea,5.8
Eritrea,7.2
Estonia,9.3
Eswatini,19.9
Ethiopia,13.7
Falkland Islands,5.7
Faroe Islands,6.7
Finland,12
France,27
French Guiana,7.4
French Polynesia,7.7
Gabon,8.1
Gambia,7
Georgia,14.9
Germany,32.1
Ghana,7.7
Gibraltar,39
Greece,33.9
Grenada,3
Guadeloupe,7.3
Guam,7.8
Guatemala,16.5
Guernsey,47.9
Guinea,5.8
Guinea-Bissau,14.2
Guyana,10.6
Haiti,7.6
Honduras,11.9
Hungary,28.3
Iceland,5.6
India,21.6
Indonesia,26
Iran,1.6
Iraq,37.7
Ireland,52.5
Isle of Man,16.3
Israel,44.7
Italy,45.1
Jamaica,12
Japan,37.2
Jersey,6.8
Jordan,21.7
Kazakhstan,57.5
Kenya,12.3
Kosovo,32.8
Kuwait,1
Kyrgyzstan,13.1
Latvia,10.9
Lebanon,37.1
Lesotho,13.2
Liberia,6.8
Libya,15.2
Liechtenstein,18.6
Lithuania,20.5
Luxembourg,9.1
Madagascar,15.3
Malawi,16.5
Malaysia,16.8
Maldives,17.5
Mali,9.8
Malta,19
Martinique,22
Mauritania,9
Mauritius,5.7
Mayotte,7
Mexico,19.1
Moldova,15
Monaco,15
Mongolia,18.9
Montenegro,22.7
Morocco,17.3
Mozambique,18.9
Myanmar (Burma),18.6
Nepal,11
Netherlands,36
New Caledonia,3.7
New Zealand,4.5
Nicaragua,6.3
Niger,5.5
Nigeria,19.2
North Macedonia,9.6
Northern Mariana Islands,4.8
Norway,12.1
Oman,6
Pakistan,28.3
Palestinian Territories,30.3
Panama,18.5
Papua New Guinea,6.5
Paraguay,19
Peru,27.2
Philippines,18.5
Poland,16.9
Portugal,34.3
Puerto Rico,8.3
Qatar,1
Réunion,7.2
Romania,17.1
Russia,1.7
Rwanda,17.7
Saint Martin (French part),6.1
San Marino,6.2
São Tomé & Príncipe,8.4
Saudi Arabia,1.6
Senegal,30.4
Serbia,39
Seychelles,9.5
Sierra Leone,9.3
Singapore,12.7
Sint Maarten,9
Slovakia,7.5
Slovenia,11
Somalia,8
South Africa,42.1
South Korea,27.5
South Sudan,10.2
Spain,33
Sri Lanka,28
St. Barthélemy,7.1
St. Kitts & Nevis,4.3
St. Lucia,10.1
St. Vincent & Grenadines,14.1
Sudan,10.1
Suriname,36.9
Sweden,12.9
Switzerland,13.5
Syria,55.9
Tajikistan,20.1
Thailand,31.8
Timor-Leste,6.3
Togo,5.2
Trinidad & Tobago,8.8
Tunisia,20
Turkey,1.1
Turks & Caicos Islands,10
U.S. Virgin Islands,6.1
Uganda,10.4
Ukraine,21.8
United Arab Emirates,33.1
United Kingdom,36.4
United States,24.8
Uruguay,28.7
Uzbekistan,28.1
Venezuela,21
Vietnam,17.9
Yemen,8.9
Zambia,14.1
Zimbabwe,23.7
