region,time
Afghanistan,9.5
Albania,11.1
Algeria,42.5
Andorra,5.6
Angola,13
Anguilla,8
Antigua & Barbuda,4.4
Argentina,21.8
Armenia,20.9
Aruba,14.6
Australia,21.3
Austria,22.3
Azerbaijan,21.1
Bahamas,8.1
Bahrain,1.1
Bangladesh,32
Barbados,6.8
Belarus,35.4
Belgium,17.5
Belize,6
Benin,7.9
Bermuda,9.3
Bhutan,9.8
Bolivia,24
Bosnia & Herzegovina,18.2
Botswana,8.7
Brazil,13.7
Brunei,4.9
Bulgaria,15
Burkina Faso,4.7
Burundi,10.4
Cambodia,15.5
Cameroon,5.5
Canada,31.8
Cape Verde,12.7
Cayman Islands,4.2
Central African Republic,6
Chad,6.6
Chile,28.8
China,40.3
Colombia,25.6
Comoros,5.4
Congo - Brazzaville,7.4
Congo - Kinshasa,11.5
Costa Rica,16.9
Côte d’Ivoire,13.1
Croatia,15.9
Cuba,38.9
Curaçao,10.9
Cyprus,19.8
Czechia,6.8
Denmark,28
Djibouti,13.9
Dominica,4.8
Dominican Republic,15.4
Ecuador,6.1
Egypt,5.4
El Salvador,6.3
Equatorial Guinea,22.1
Eritrea,6.1
Estonia,21.6
Eswatini,16.2
Ethiopia,15.2
Faroe Islands,11.4
Fiji,20.5
Finland,9.8
France,14.1
French Guiana,9.2
French Polynesia,5.5
Gabon,5.6
Gambia,3.9
Georgia,20.3
Germany,33.5
Ghana,6.2
Gibraltar,8.7
Greece,18.4
Guadeloupe,8.9
Guam,11.4
Guatemala,6.5
Guinea,6.3
Guinea-Bissau,7.2
Guyana,8.2
Haiti,6.2
Honduras,15.3
Hungary,15.1
Iceland,6.1
India,1.3
Indonesia,19.7
Iran,39.2
Iraq,38.3
Ireland,21.9
Isle of Man,15.7
Israel,15
Italy,31
Jamaica,16.9
Japan,35
Jersey,6.2
Jordan,39.9
Kazakhstan,1.1
Kenya,11.1
Kosovo,19
Kuwait,44
Kyrgyzstan,30.2
Laos,18.9
Latvia,18.4
Lebanon,19.4
Lesotho,8.2
Liberia,6.4
Libya,11.3
Liechtenstein,9.6
Lithuania,30.7
Luxembourg,6.4
Madagascar,6.3
Malawi,8.8
Malaysia,40.6
Maldives,43.8
Mali,8.9
Malta,35.1
Martinique,16.5
Mauritania,6.7
Mauritius,7.7
Mayotte,12.2
Mexico,12.2
Moldova,21.1
Monaco,11.9
Mongolia,26.4
Montenegro,21.8
Morocco,30.7
Mozambique,9.9
Myanmar (Burma),9.6
Nepal,1.1
Netherlands,41.6
New Caledonia,8.3
New Zealand,5
Nicaragua,9.1
Niger,3.4
Nigeria,27.7
North Macedonia,10.2
Northern Mariana Islands,6.3
Norway,11.1
Oman,10.2
Pakistan,41.6
Palestinian Territories,38.7
Panama,16.5
Papua New Guinea,14.4
Paraguay,25.8
Peru,12.9
Philippines,28.2
Poland,35.7
Portugal,21.8
Puerto Rico,21.5
Qatar,2.6
Réunion,6.4
Romania,34.8
Russia,2.2
Rwanda,15.1
Saint Martin (French part),5.9
San Marino,5
São Tomé & Príncipe,4.8
Saudi Arabia,45.2
Senegal,7.8
Serbia,47.6
Seychelles,15.2
Sierra Leone,8.1
Singapore,21.1
Sint Maarten,6.7
Slovakia,8
Slovenia,26.3
Somalia,9.4
South Africa,35.8
South Korea,33.5
South Sudan,4.9
Spain,33.6
Sri Lanka,1.1
St. Barthélemy,4.1
St. Kitts & Nevis,12.9
St. Lucia,6.6
St. Vincent & Grenadines,6.3
Sudan,6.5
Suriname,33.7
Sweden,10.5
Switzerland,22.3
Syria,1.2
Thailand,54.8
Timor-Leste,16.6
Togo,7.5
Trinidad & Tobago,16.5
Tunisia,31.8
Turkey,59.4
Turks & Caicos Islands,4.1
U.S. Virgin Islands,5.5
Uganda,10.7
Ukraine,23.6
United Arab Emirates,57.3
United Kingdom,43.6
United States,18.9
Uruguay,20.9
Uzbekistan,34.3
Venezuela,23.1
Vietnam,31.2
Wallis & Futuna,3.8
Yemen,14.2
Zambia,11.2
Zimbabwe,11.5
