region,time
Afghanistan,13.6
Albania,31.9
Algeria,8.7
Andorra,7.5
Angola,15.9
Anguilla,12.5
Antigua & Barbuda,9.5
Argentina,29.6
Armenia,20.5
Aruba,14.1
Australia,39.3
Austria,23.2
Azerbaijan,17.5
Bahamas,8.2
Bahrain,38.5
Bangladesh,33.4
Barbados,8.8
Belarus,10.9
Belgium,15.2
Belize,9.6
Benin,7.3
Bermuda,9
Bhutan,12
Bolivia,18.9
Bosnia & Herzegovina,10.5
Botswana,4.7
Brazil,15
British Virgin Islands,15.5
Brunei,6.3
Bulgaria,14.4
Burkina Faso,5.5
Burundi,12.7
Cambodia,24.6
Canada,9.8
Cape Verde,6.9
Cayman Islands,3.8
Central African Republic,6.2
Chad,4.9
Chile,22.9
China,33.2
Colombia,26.3
Comoros,5.9
Congo - Brazzaville,2.2
Congo - Kinshasa,7.4
Costa Rica,10.7
Côte d’Ivoire,4.9
Croatia,9.6
Cuba,41.4
Curaçao,46.9
Cyprus,31.8
Czechia,31.9
Denmark,36.8
Djibouti,6.9
Dominica,6
Dominican Republic,10.9
Ecuador,5.2
Egypt,5.3
El Salvador,4.9
Equatorial Guinea,6.4
Eritrea,8.8
Estonia,29.3
Eswatini,7.9
Ethiopia,15.7
Faroe Islands,21.4
Fiji,17.6
Finland,1.5
France,11.8
French Guiana,5.6
French Polynesia,13.7
Gabon,4.8
Gambia,7.4
Georgia,10.7
Germany,15.7
Ghana,4.6
Gibraltar,12.9
Greece,45.9
Greenland,6
Guadeloupe,7.1
Guam,8
Guatemala,4.3
Guernsey,3.7
Guinea,4.9
Guinea-Bissau,10.4
Guyana,6.3
Haiti,7.1
Honduras,5.6
Hungary,8.3
Iceland,11.8
India,57.5
Indonesia,29.2
Iran,23
Iraq,51.9
Ireland,44.2
Isle of Man,13.5
Israel,38.2
Italy,38.9
Jamaica,8.5
Japan,43.4
Jersey,50.2
Jordan,38.9
Kazakhstan,10.7
Kenya,18.8
Kosovo,46
Kuwait,1.1
Kyrgyzstan,20.1
Laos,18.4
Latvia,14.5
Lebanon,11.1
Lesotho,7.9
Liberia,9.3
Libya,7.1
Liechtenstein,7.3
Lithuania,13.6
Luxembourg,18.8
Madagascar,5.4
Malawi,27
Malaysia,37.8
Maldives,21.3
Mali,13.8
Malta,36.7
Martinique,8
Mauritania,7
Mauritius,5.3
Mayotte,4.9
Mexico,21.9
Moldova,27.2
Monaco,26.2
Mongolia,15.5
Montenegro,29.5
Morocco,22.2
Mozambique,26.5
Myanmar (Burma),33.9
Nepal,35
Netherlands,1.7
New Zealand,5.3
Nicaragua,7.2
Niger,4.8
Nigeria,7.9
North Macedonia,16.3
Northern Mariana Islands,5.5
Norway,3.1
Oman,4
Pakistan,32.8
Palestinian Territories,10.9
Panama,9
Papua New Guinea,7.6
Paraguay,33.3
Peru,5.7
Philippines,23.7
Poland,21.2
Portugal,55.2
Puerto Rico,10.8
Qatar,15.1
Réunion,2.9
Romania,21.3
Russia,1.1
Rwanda,9.1
Saint Martin (French part),4.9
San Marino,10.2
São Tomé & Príncipe,5.2
Saudi Arabia,58.1
Senegal,16.4
Serbia,36.8
Seychelles,9.3
Sierra Leone,9.6
Singapore,54.6
Sint Maarten,8.2
Slovakia,9.3
Slovenia,42.5
Somalia,4.6
South Africa,51.4
South Korea,1.1
South Sudan,17
Spain,11.4
Sri Lanka,13.6
St. Barthélemy,8.9
St. Kitts & Nevis,8.9
St. Lucia,8.9
St. Vincent & Grenadines,6.6
Sudan,12.3
Suriname,16.9
Sweden,6
Switzerland,21.3
Syria,57.7
Tajikistan,5.9
Thailand,19.4
Timor-Leste,16.4
Togo,8.5
Trinidad & Tobago,13.1
Tunisia,13.7
Turkey,13.7
Turks & Caicos Islands,6.2
U.S. Virgin Islands,3.9
Uganda,9.2
Ukraine,16
United Arab Emirates,1.2
United Kingdom,10.4
United States,10.7
Uruguay,15.2
Uzbekistan,38.1
Venezuela,15.5
Vietnam,19.4
Yemen,9.2
Zambia,14.1
Zimbabwe,8.9
