region,time
Afghanistan,10.6
Albania,14
Algeria,41.6
Andorra,7.5
Angola,12.7
Anguilla,10.3
Antigua & Barbuda,4.9
Argentina,16
Armenia,25.5
Aruba,10.2
Australia,21.4
Austria,21.6
Azerbaijan,18.6
Bahamas,10.2
Bahrain,29.5
Bangladesh,30.8
Barbados,13.9
Belarus,13.7
Belgium,10.7
Belize,6
Benin,5.6
Bermuda,9
Bhutan,15.7
Bolivia,13.2
Bosnia & Herzegovina,11.5
Botswana,8.1
Brazil,15.7
Brunei,5.1
Bulgaria,13
Burkina Faso,5.2
Burundi,8.2
Cambodia,34.2
Cameroon,5.9
Canada,21
Cape Verde,9.7
Cayman Islands,3.9
Central African Republic,6.3
Chad,8.3
Chile,28.8
China,40.6
Colombia,33.5
Comoros,8.4
Congo - Brazzaville,10
Congo - Kinshasa,9.8
Costa Rica,13.6
Côte d’Ivoire,8.9
Croatia,16.1
Cuba,22.6
Curaçao,15
Cyprus,33.4
Czechia,9.7
Denmark,15.7
Djibouti,16.6
Dominica,4.4
Dominican Republic,16.9
Ecuador,8.4
Egypt,5.6
El Salvador,5.7
Equatorial Guinea,9.7
Eritrea,4.8
Estonia,18.7
Eswatini,10.4
Ethiopia,12.1
Faroe Islands,6.8
Fiji,9.1
Finland,10.3
France,11.2
French Guiana,8.5
French Polynesia,5.6
Gabon,5.3
Gambia,5
Georgia,18.7
Germany,32
Ghana,5.5
Gibraltar,6.3
Greece,11.9
Guadeloupe,6.4
Guam,10.6
Guatemala,8.6
Guernsey,8.5
Guinea,8.6
Guinea-Bissau,5.6
Guyana,17.7
Haiti,6.3
Honduras,10.7
Hungary,18.6
Iceland,8.1
India,1.2
Indonesia,18.5
Iran,1
Iraq,48.6
Ireland,20.3
Isle of Man,12.4
Israel,49.3
Italy,35.5
Jamaica,19.4
Japan,33.9
Jersey,6.3
Jordan,29.1
Kazakhstan,1.3
Kenya,15.1
Kosovo,20.8
Kuwait,1.1
Kyrgyzstan,21.3
Laos,17.7
Latvia,17.2
Lebanon,16.9
Lesotho,14.1
Liberia,4.8
Libya,16.7
Liechtenstein,10.7
Lithuania,31
Luxembourg,8.9
Madagascar,9.5
Malawi,6.5
Malaysia,29.8
Maldives,31.3
Mali,9.7
Malta,34.1
Martinique,16.3
Mauritania,6.7
Mauritius,6.6
Mayotte,10.4
Mexico,12.8
Moldova,23
Monaco,7.2
Mongolia,33.1
Montenegro,54.3
Morocco,28.9
Mozambique,8
Myanmar (Burma),6.6
Nepal,36.4
Netherlands,19.8
New Caledonia,6.5
New Zealand,5.5
Nicaragua,5.7
Niger,4.9
Nigeria,14.7
North Macedonia,10.9
Northern Mariana Islands,5.2
Norway,14.4
Oman,9.5
Pakistan,45.4
Palestinian Territories,32
Panama,12.5
Papua New Guinea,18.5
Paraguay,20.5
Peru,12.5
Philippines,21.6
Poland,22
Portugal,29.6
Puerto Rico,20.2
Qatar,2.8
Réunion,5.5
Romania,40
Russia,49.3
Rwanda,9.5
Saint Martin (French part),5
San Marino,5.4
São Tomé & Príncipe,5.3
Saudi Arabia,58.6
Senegal,13.6
Serbia,1.7
Seychelles,10.2
Sierra Leone,7
Singapore,15.1
Sint Maarten,15.8
Slovakia,10.7
Slovenia,17.5
Somalia,9.4
South Africa,37.1
South Korea,32
South Sudan,5.2
Spain,43.1
Sri Lanka,57.9
St. Barthélemy,3.6
St. Lucia,6.5
St. Vincent & Grenadines,8.2
Sudan,6.9
Suriname,32.2
Sweden,33.5
Switzerland,17.5
Syria,1.1
Thailand,38.7
Timor-Leste,15.7
Togo,9
Trinidad & Tobago,12
Tunisia,30
Turkey,1
Turks & Caicos Islands,4.7
U.S. Virgin Islands,6.1
Uganda,9.6
Ukraine,21.1
United Arab Emirates,51.6
United Kingdom,32.3
United States,30.8
Uruguay,18.6
Uzbekistan,41.6
Venezuela,26.3
Vietnam,21.9
Wallis & Futuna,15
Yemen,21.4
Zambia,12.2
Zimbabwe,15.8
