region,time
Afghanistan,16.4
Albania,56.5
Algeria,5.6
Andorra,6
Angola,7.8
Anguilla,8.2
Antigua & Barbuda,8
Argentina,5.4
Armenia,19.1
Aruba,12.3
Australia,53.4
Austria,1
Azerbaijan,14.8
Bahamas,7.1
Bahrain,17.6
Bangladesh,16.6
Barbados,9.5
Belarus,14.4
Belgium,7.2
Belize,3.6
Benin,7
Bermuda,8.7
Bhutan,7.4
Bolivia,4.5
Bosnia & Herzegovina,15.9
Botswana,5.7
Brazil,5.9
British Virgin Islands,5.2
Brunei,23.6
Bulgaria,30.2
Burkina Faso,4.9
Burundi,4.9
Cambodia,37.3
Canada,8.4
Cape Verde,7.3
Cayman Islands,4.5
Central African Republic,8
Chad,5.3
Chile,16.5
China,34
Colombia,9.6
Comoros,9.4
Congo - Brazzaville,5.3
Congo - Kinshasa,4.2
Costa Rica,8.4
Côte d’Ivoire,5.9
Croatia,8.7
Cuba,13.4
Curaçao,18.2
Cyprus,24
Czechia,32.1
Denmark,31.8
Djibouti,10.5
Dominica,5.7
Dominican Republic,9
Ecuador,5.5
Egypt,1.7
El Salvador,4.3
Equatorial Guinea,6.8
Eritrea,8.5
Estonia,20.1
Eswatini,8.7
Ethiopia,8
Faroe Islands,9.4
Fiji,9.6
Finland,1.1
France,19
French Guiana,5.6
French Polynesia,8.1
Gabon,5.5
Gambia,4.9
Georgia,13.9
Germany,38.8
Ghana,4.4
Gibraltar,11.1
Greece,59
Greenland,7.7
Grenada,8.2
Guadeloupe,7
Guam,6.2
Guatemala,5.1
Guernsey,5.2
Guinea,5.5
Guinea-Bissau,7
Guyana,8.1
Haiti,6.6
Honduras,3.8
Hungary,11.9
Iceland,32.4
India,58
Indonesia,34.7
Iran,26.5
Iraq,24.8
Ireland,10.7
Isle of Man,45.5
Israel,20.8
Italy,1.2
Jamaica,8.8
Japan,57.6
Jersey,9.2
Jordan,7.8
Kazakhstan,36.8
Kenya,10.3
Kosovo,57.9
Kuwait,11.7
Kyrgyzstan,20.4
Laos,16.5
Latvia,12
Lebanon,10.3
Lesotho,6.5
Liberia,7.4
Libya,3.8
Liechtenstein,13.7
Lithuania,23.4
Luxembourg,8.1
Madagascar,8.3
Malawi,10.9
Malaysia,38.1
Maldives,8.9
Mali,4.6
Malta,37.7
Martinique,5.9
Mauritania,6.7
Mauritius,6.5
Mayotte,5.1
Mexico,8.9
Moldova,20.7
Monaco,9.7
Mongolia,7
Montenegro,1.2
Morocco,14.4
Mozambique,8.7
Myanmar (Burma),21.7
Nepal,24
Netherlands,1.9
New Caledonia,11.4
New Zealand,19.2
Nicaragua,11.7
Niger,4.3
Nigeria,4.8
North Macedonia,34.2
Northern Mariana Islands,5.3
Norway,19.6
Oman,8.9
Pakistan,37
Palestinian Territories,14.2
Panama,10.1
Papua New Guinea,7.6
Paraguay,7.3
Peru,7
Philippines,37.2
Poland,43.8
Portugal,36.3
Puerto Rico,7.2
Qatar,7.6
Réunion,4.3
Romania,1.7
Russia,1
Rwanda,5.9
Saint Martin (French part),4.8
San Marino,9.4
São Tomé & Príncipe,7.2
Saudi Arabia,36.2
Senegal,16.2
Serbia,1.6
Seychelles,5.1
Sierra Leone,4.6
Singapore,1.2
Sint Maarten,9.2
Slovakia,12.6
Slovenia,54.2
Somalia,5.3
South Africa,7
South Korea,44.4
South Sudan,5.8
Spain,16.9
Sri Lanka,14.6
St. Barthélemy,6.5
St. Kitts & Nevis,10.6
St. Lucia,15.6
St. Vincent & Grenadines,12.5
Sudan,5.4
Suriname,10.2
Sweden,7.8
Switzerland,11.1
Syria,15.6
Tajikistan,47.8
Thailand,41.5
Timor-Leste,17.2
Togo,5.7
Trinidad & Tobago,6.6
Tunisia,11.5
Turkey,1.1
Turks & Caicos Islands,5.3
U.S. Virgin Islands,5.3
Uganda,9.7
Ukraine,20.3
United Arab Emirates,54.6
United Kingdom,56.5
United States,8.5
Uruguay,24.2
Uzbekistan,40.7
Venezuela,9.6
Vietnam,25.9
Yemen,8.7
Zambia,5.7
Zimbabwe,7.2
