region,time
Afghanistan,10.8
Albania,10.8
Algeria,52
Andorra,5.4
Angola,13.4
Anguilla,7.5
Antigua & Barbuda,5.6
Argentina,27.7
Armenia,19
Aruba,9.7
Australia,21.9
Austria,19
Azerbaijan,18.2
Bahamas,8.6
Bahrain,1.5
Bangladesh,30.1
Barbados,6.4
Belarus,21.9
Belgium,16.9
Belize,8.7
Benin,7.6
Bermuda,9
Bhutan,12.6
Bolivia,18.8
Bosnia & Herzegovina,16.1
Botswana,5.7
Brazil,12.5
Brunei,3.5
Bulgaria,10.8
Burkina Faso,5
Burundi,9.2
Cambodia,15.2
Cameroon,4.9
Canada,23.3
Cape Verde,10.3
Cayman Islands,4.5
Central African Republic,6.8
Chad,5.3
Chile,29.4
China,49.6
Colombia,44.1
Comoros,5.1
Congo - Brazzaville,7.2
Congo - Kinshasa,7
Costa Rica,17.7
Côte d’Ivoire,8.1
Croatia,10.8
Cuba,50.8
Curaçao,8.4
Cyprus,21.2
Czechia,10.1
Denmark,19.2
Djibouti,10.8
Dominica,7.3
Dominican Republic,10
Ecuador,5.8
Egypt,5.5
El Salvador,5.5
Equatorial Guinea,21.1
Eritrea,5.9
Estonia,24.5
Eswatini,14.5
Ethiopia,18.2
Faroe Islands,8
Fiji,15
Finland,9.5
France,7.6
French Guiana,7.7
French Polynesia,5.2
Gabon,6.2
Gambia,4.7
Georgia,19.8
Germany,26.6
Ghana,6
Gibraltar,5.8
Greece,14.7
Guadeloupe,5.2
Guam,7.3
Guatemala,6.5
Guinea,4.7
Guinea-Bissau,5
Guyana,8.4
Haiti,5.2
Honduras,7.9
Hungary,29.1
Iceland,5.4
India,1.1
Indonesia,26.4
Iran,36.5
Iraq,26.8
Ireland,31.2
Isle of Man,12.9
Israel,11.3
Italy,23.1
Jamaica,17.9
Japan,52.1
Jersey,5.1
Jordan,27.9
Kazakhstan,59.3
Kenya,14
Kosovo,13.3
Kuwait,49.8
Kyrgyzstan,21.1
Laos,20.6
Latvia,17.9
Lebanon,15.5
Lesotho,6
Liberia,6
Libya,17.5
Liechtenstein,12.1
Lithuania,30.3
Luxembourg,8.4
Madagascar,7.9
Malawi,8.3
Malaysia,44.1
Maldives,56.1
Mali,11
Malta,35.5
Martinique,14.9
Mauritania,7.3
Mauritius,7.7
Mayotte,9.5
Mexico,17.9
Moldova,17
Monaco,7.6
Mongolia,32.5
Montenegro,35.2
Morocco,24.5
Mozambique,11.2
Myanmar (Burma),6.5
Nepal,38.6
Netherlands,29.7
New Caledonia,7.8
New Zealand,5.5
Nicaragua,7.4
Niger,5.2
Nigeria,14.1
North Macedonia,10.7
Northern Mariana Islands,9.9
Norway,32.1
Oman,10.5
Pakistan,53.1
Palestinian Territories,30.1
Panama,14.6
Papua New Guinea,16.9
Paraguay,29.2
Peru,15.8
Philippines,20.6
Poland,20.8
Portugal,18.7
Puerto Rico,17.5
Qatar,2.7
Réunion,3.8
Romania,34.9
Russia,1
Rwanda,4.6
Saint Martin (French part),5.5
San Marino,4.7
São Tomé & Príncipe,4.2
Saudi Arabia,48.8
Senegal,8.9
Serbia,55.5
Seychelles,9.6
Sierra Leone,8.2
Singapore,21.5
Sint Maarten,9.1
Slovakia,11.5
Slovenia,18.4
Somalia,7.5
South Africa,40.2
South Korea,42.8
South Sudan,7.7
Spain,51.7
Sri Lanka,39.7
St. Barthélemy,4.2
St. Kitts & Nevis,8.5
St. Lucia,6.7
St. Vincent & Grenadines,5.5
Sudan,6.1
Suriname,24.4
Sweden,12.5
Switzerland,20.4
Syria,59.8
Thailand,39.8
Timor-Leste,16.7
Togo,9.5
Trinidad & Tobago,11
Tunisia,24.6
Turkey,58.6
Turks & Caicos Islands,3.9
U.S. Virgin Islands,4.9
Uganda,9.3
Ukraine,18.1
United Arab Emirates,53.1
United Kingdom,42.7
United States,25.5
Uruguay,24
Uzbekistan,31.1
Venezuela,20.9
Vietnam,24.9
Wallis & Futuna,3.3
Yemen,14.2
Zambia,19.2
Zimbabwe,15
