region,time
Afghanistan,10.4
Albania,20.3
Algeria,7.8
Andorra,11.2
Angola,11.9
Antigua & Barbuda,4.9
Argentina,17.2
Armenia,17
Aruba,17.3
Australia,12.2
Austria,24.3
Azerbaijan,28
Bahamas,5.5
Bahrain,43.3
Bangladesh,30.3
Barbados,10.9
Belarus,7.4
Belgium,10.8
Belize,10.4
Benin,5.1
Bermuda,7.4
Bhutan,12.2
Bolivia,36.1
Bosnia & Herzegovina,15.7
Botswana,9.2
Brazil,16.2
British Virgin Islands,3.7
Brunei,4.7
Bulgaria,10.3
Burkina Faso,10
Burundi,11.4
Cambodia,8.6
Cameroon,4.7
Canada,19.3
Cape Verde,4.9
Cayman Islands,6.2
Central African Republic,4.3
Chad,11.5
Chile,31.8
China,57.4
Colombia,45.5
Comoros,11.6
Congo - Brazzaville,24.5
Congo - Kinshasa,9.2
Costa Rica,13.3
Côte d’Ivoire,8.1
Croatia,10.4
Cuba,18.8
Curaçao,7.6
Cyprus,18
Czechia,25.5
Denmark,24.4
Djibouti,9.5
Dominica,7.7
Dominican Republic,11.6
Ecuador,8.4
Egypt,2.3
El Salvador,5.6
Equatorial Guinea,3.5
Eritrea,4.6
Estonia,10.4
Eswatini,29.8
Ethiopia,11.6
Falkland Islands,7.1
Faroe Islands,7.2
Finland,9.2
France,25.6
French Guiana,10
French Polynesia,6.3
Gabon,6.2
Gambia,6.3
Georgia,16.7
Germany,29.7
Ghana,8.9
Gibraltar,29.6
Greece,27.9
Grenada,8.7
Guadeloupe,6.7
Guam,8.7
Guatemala,15.9
Guernsey,59.6
Guinea,6.5
Guinea-Bissau,9.6
Guyana,9.7
Haiti,5.7
Honduras,10.5
Hungary,18.1
Iceland,5
India,18.5
Indonesia,8.6
Iran,1.9
Iraq,41.6
Ireland,34.9
Isle of Man,9.4
Israel,32
Italy,33.1
Jamaica,12.2
Japan,37.3
Jersey,9.5
Jordan,26.7
Kazakhstan,57.6
Kenya,12.4
Kosovo,31.5
Kuwait,1
Kyrgyzstan,20.4
Latvia,12
Lebanon,42.5
Lesotho,14
Liberia,9.6
Libya,26.5
Liechtenstein,19.2
Lithuania,13.3
Luxembourg,8.8
Madagascar,16.2
Malawi,17.1
Malaysia,22.2
Maldives,11.6
Mali,10
Malta,13.6
Martinique,14.1
Mauritania,8.6
Mauritius,4.5
Mayotte,8.6
Mexico,28.4
Moldova,14.5
Monaco,18.8
Mongolia,25.8
Montenegro,19.6
Morocco,11.4
Mozambique,17.3
Myanmar (Burma),47.6
Nepal,16.9
Netherlands,34.6
New Caledonia,5.7
New Zealand,5.4
Nicaragua,5.3
Niger,5.1
Nigeria,16.1
North Macedonia,8.2
Northern Mariana Islands,5.2
Norway,15.2
Oman,9
Pakistan,30.5
Palestinian Territories,30.2
Panama,18.4
Papua New Guinea,5.5
Paraguay,18.3
Peru,19.9
Philippines,19.3
Poland,14.9
Portugal,28.5
Puerto Rico,8.5
Qatar,39.1
Réunion,6.6
Romania,11.1
Russia,1.2
Rwanda,13.8
Saint Martin (French part),5.3
San Marino,4.9
São Tomé & Príncipe,16.2
Saudi Arabia,1.1
Senegal,19.5
Serbia,31.7
Seychelles,12.3
Sierra Leone,10.3
Singapore,9.5
Sint Maarten,7.2
Slovakia,8.7
Slovenia,10.8
Somalia,6
South Africa,52.4
South Korea,54.3
South Sudan,8.2
Spain,34.5
Sri Lanka,26.1
St. Barthélemy,8.3
St. Kitts & Nevis,3.5
St. Lucia,8.6
St. Vincent & Grenadines,15.9
Sudan,16.2
Suriname,35.3
Sweden,12.4
Switzerland,15.6
Syria,43.4
Tajikistan,31.4
Thailand,29.8
Timor-Leste,7
Togo,6.2
Trinidad & Tobago,9.3
Tunisia,11.5
Turkey,57.6
Turks & Caicos Islands,7.1
U.S. Virgin Islands,5.7
Uganda,11.5
Ukraine,23.2
United Arab Emirates,38.4
United Kingdom,39.2
United States,28.6
Uruguay,26
Uzbekistan,24
Venezuela,16.5
Vietnam,15.8
Yemen,6.2
Zambia,12.4
Zimbabwe,18.4
