region,time
Afghanistan,9.2
Albania,17.6
Algeria,7
Andorra,10
Angola,9.4
Antigua & Barbuda,5.5
Argentina,12.3
Armenia,15
Aruba,12.9
Australia,14.1
Austria,18.4
Azerbaijan,17.6
Bahamas,7.2
Bahrain,34.4
Bangladesh,37.6
Barbados,8.6
Belarus,13
Belgium,11.6
Belize,5.2
Benin,6.8
Bermuda,16.2
Bhutan,11.7
Bolivia,14.7
Bosnia & Herzegovina,18.6
Botswana,6.1
Brazil,15.9
Brunei,5.1
Bulgaria,28.8
Burkina Faso,4.9
Burundi,6.3
Cambodia,25.2
Cameroon,4.6
Canada,15.4
Cape Verde,8.5
Cayman Islands,4.7
Central African Republic,6.9
Chad,5.4
Chile,25.4
China,40.7
Colombia,31.7
Comoros,5.7
Congo - Brazzaville,12.7
Congo - Kinshasa,7.3
Costa Rica,12.4
Côte d’Ivoire,12.6
Croatia,12.7
Cuba,16
Curaçao,14
Cyprus,39.6
Czechia,10.1
Denmark,20.7
Djibouti,17.9
Dominica,4
Dominican Republic,9.7
Ecuador,4.5
Egypt,1.3
El Salvador,4.2
Equatorial Guinea,5.4
Eritrea,5.7
Estonia,15.3
Eswatini,10.1
Ethiopia,8.9
Faroe Islands,5.3
Finland,10.8
France,10.5
French Guiana,7.3
French Polynesia,10.3
Gabon,7.1
Gambia,5.6
Georgia,14.6
Germany,22.7
Ghana,9.1
Gibraltar,8.5
Greece,31.2
Guadeloupe,8
Guam,5.9
Guatemala,9
Guernsey,16.1
Guinea,7.9
Guinea-Bissau,7
Guyana,15.9
Haiti,5.1
Honduras,6.6
Hungary,19.4
Iceland,9
India,23.3
Indonesia,18.5
Iran,1.8
Iraq,45.5
Ireland,34.5
Isle of Man,21.5
Israel,17.8
Italy,27.1
Jamaica,24.6
Japan,28.4
Jersey,4.7
Jordan,31.6
Kazakhstan,1.3
Kenya,15.3
Kosovo,22.2
Kuwait,1.1
Kyrgyzstan,18.7
Latvia,11.5
Lebanon,33.1
Lesotho,11.5
Liberia,4.2
Libya,25.7
Liechtenstein,15.7
Lithuania,25.3
Luxembourg,8.8
Madagascar,13.4
Malawi,24.3
Malaysia,29.1
Maldives,20.9
Mali,12.6
Malta,30.4
Martinique,8.4
Mauritania,7.1
Mauritius,7.7
Mayotte,7.5
Mexico,15.8
Moldova,17.1
Monaco,12.7
Mongolia,21.1
Montenegro,33.9
Morocco,20.2
Mozambique,14
Myanmar (Burma),10.2
Nepal,17.3
Netherlands,36.3
New Caledonia,8.3
New Zealand,5.5
Nicaragua,5.3
Niger,8
Nigeria,12.1
North Macedonia,11
Northern Mariana Islands,5.2
Norway,7.6
Oman,12.7
Pakistan,27.8
Palestinian Territories,28.1
Panama,17
Papua New Guinea,8.8
Paraguay,14.1
Peru,18.6
Philippines,19.8
Poland,21.4
Portugal,30.3
Puerto Rico,8.9
Qatar,4.4
Réunion,6.5
Romania,22.1
Russia,48.7
Rwanda,15.3
Saint Martin (French part),4.2
San Marino,6.4
São Tomé & Príncipe,6.1
Saudi Arabia,1.6
Senegal,10.5
Serbia,40
Seychelles,7.7
Sierra Leone,9
Singapore,19.8
Sint Maarten,7.4
Slovakia,7.6
Slovenia,12
Somalia,10.9
South Africa,15.1
South Korea,38.2
South Sudan,7.7
Spain,39.1
Sri Lanka,32.1
St. Barthélemy,8.1
St. Lucia,6.1
St. Vincent & Grenadines,8.3
Sudan,15.6
Suriname,15.4
Sweden,17.5
Switzerland,10.9
Syria,59.4
Tajikistan,3
Thailand,33.4
Timor-Leste,8.6
Togo,12.1
Trinidad & Tobago,12.2
Tunisia,31.2
Turkey,1.1
Turks & Caicos Islands,4.8
U.S. Virgin Islands,4.2
Uganda,5.1
Ukraine,25.2
United Arab Emirates,36.6
United Kingdom,30
United States,15
Uruguay,25.4
Uzbekistan,25.3
Venezuela,15.8
Vietnam,20.3
Wallis & Futuna,17.7
Yemen,21.1
Zambia,9.1
Zimbabwe,8.8
