region,time
Afghanistan,12.1
Albania,24
Algeria,6.7
Andorra,14.3
Angola,11.7
Antigua & Barbuda,6.4
Argentina,15.7
Armenia,17.3
Aruba,12
Australia,10.8
Austria,18.8
Azerbaijan,51.8
Bahamas,5.2
Bahrain,35.1
Bangladesh,23.8
Barbados,10.8
Belarus,8.9
Belgium,21.5
Belize,10
Benin,6
Bermuda,7.3
Bhutan,9.7
Bolivia,36.6
Bosnia & Herzegovina,17.7
Botswana,5.9
Brazil,16.2
British Virgin Islands,4
Brunei,7.1
Bulgaria,16.3
Burkina Faso,12.8
Burundi,8.7
Cambodia,11.3
Cameroon,4.3
Canada,17.6
Cape Verde,5.9
Cayman Islands,4.2
Central African Republic,5.6
Chad,10.6
Chile,31.7
China,56.6
Colombia,49.1
Comoros,9.3
Congo - Brazzaville,14.8
Congo - Kinshasa,10.6
Costa Rica,15.7
Côte d’Ivoire,6.8
Croatia,10
Cuba,12.1
Curaçao,8.3
Cyprus,15.3
Czechia,25.5
Denmark,23.9
Djibouti,6.9
Dominica,4.2
Dominican Republic,11.8
Ecuador,12.1
Egypt,2.4
El Salvador,7.1
Equatorial Guinea,4.8
Eritrea,5.3
Estonia,9.8
Eswatini,25.4
Ethiopia,14.8
Falkland Islands,5.4
Faroe Islands,7.7
Finland,10.4
France,19.2
French Guiana,9.4
French Polynesia,7.3
Gabon,6.5
Gambia,7.3
Georgia,12.9
Germany,31
Ghana,10.6
Gibraltar,31.3
Greece,27.2
Grenada,8.2
Guadeloupe,8
Guam,10.2
Guatemala,16.6
Guernsey,44.1
Guinea,8.1
Guinea-Bissau,15.5
Guyana,12
Haiti,7.3
Honduras,9.8
Hungary,20.2
Iceland,5.3
India,23.2
Indonesia,10.2
Iran,1.6
Iraq,35.4
Ireland,55.5
Isle of Man,12.9
Israel,33.1
Italy,33.4
Jamaica,12.6
Japan,31.4
Jersey,8.4
Jordan,20.4
Kazakhstan,52.9
Kenya,14.9
Kosovo,32.9
Kuwait,1.3
Kyrgyzstan,13.9
Latvia,10.7
Lebanon,37.6
Lesotho,17
Liberia,11.7
Libya,43
Liechtenstein,18.6
Lithuania,11.6
Luxembourg,9.6
Madagascar,13.3
Malawi,15.9
Malaysia,18.7
Maldives,20.7
Mali,9
Malta,16.6
Martinique,14.7
Mauritania,8.1
Mauritius,5.6
Mayotte,7.5
Mexico,22.2
Moldova,15.2
Monaco,16.5
Mongolia,31.2
Montenegro,19.2
Morocco,11.4
Mozambique,17.3
Myanmar (Burma),39.6
Nepal,12.4
Netherlands,35
New Caledonia,4.3
New Zealand,5
Nicaragua,5.1
Niger,5.8
Nigeria,17.4
North Macedonia,10.3
Northern Mariana Islands,4.7
Norway,10
Oman,9.7
Pakistan,29.5
Palestinian Territories,26.2
Panama,19.6
Papua New Guinea,7
Paraguay,17.3
Peru,20.5
Philippines,18.4
Poland,15.8
Portugal,32.1
Puerto Rico,6.1
Qatar,39.8
Réunion,5.5
Romania,11.9
Russia,1.3
Rwanda,14.9
Saint Martin (French part),10.1
San Marino,5.6
São Tomé & Príncipe,16
Saudi Arabia,1.2
Senegal,18
Serbia,34
Seychelles,9.8
Sierra Leone,9.1
Singapore,11.1
Sint Maarten,7.1
Slovakia,9
Slovenia,13.4
Somalia,6.6
South Africa,35.7
South Korea,33.4
South Sudan,5.1
Spain,30.8
Sri Lanka,29.4
St. Barthélemy,9.1
St. Kitts & Nevis,4
St. Lucia,9.3
St. Vincent & Grenadines,14.5
Sudan,15.8
Suriname,34.6
Sweden,12.6
Switzerland,13.2
Syria,54.5
Tajikistan,32
Thailand,31.8
Timor-Leste,4.1
Togo,5.7
Trinidad & Tobago,9
Tunisia,12.6
Turkey,51.9
Turks & Caicos Islands,8.7
U.S. Virgin Islands,5.5
Uganda,10.2
Ukraine,23.3
United Arab Emirates,33.1
United Kingdom,34.5
United States,21.3
Uruguay,26.7
Uzbekistan,18.9
Venezuela,19.2
Vietnam,20.9
Yemen,8
Zambia,13.7
Zimbabwe,18.8
