region,time
Afghanistan,9.1
Albania,9.2
Algeria,34.8
Andorra,7.7
Angola,15.8
Anguilla,7.8
Antigua & Barbuda,4.4
Argentina,24.9
Armenia,18.4
Aruba,8.8
Australia,26
Austria,17.2
Azerbaijan,24.5
Bahamas,9
Bahrain,53.1
Bangladesh,30.1
Barbados,5.9
Belarus,30.5
Belgium,26.4
Belize,10.5
Benin,7.3
Bermuda,8.7
Bhutan,16.3
Bolivia,17.3
Bosnia & Herzegovina,14.2
Botswana,4.3
Brazil,10.7
Brunei,4
Bulgaria,11.6
Burkina Faso,4.9
Burundi,6.1
Cambodia,15.5
Cameroon,4.1
Canada,29.6
Cape Verde,12
Cayman Islands,4.5
Central African Republic,9.1
Chad,4.6
Chile,35.5
China,47.5
Colombia,37.5
Comoros,4.4
Congo - Brazzaville,6.1
Congo - Kinshasa,9
Costa Rica,13.7
Côte d’Ivoire,6.3
Croatia,14.6
Cuba,37.3
Curaçao,20.3
Cyprus,20.9
Czechia,9.2
Denmark,31.2
Djibouti,14.9
Dominica,3.3
Dominican Republic,15.3
Ecuador,6.1
Egypt,5.4
El Salvador,6.2
Equatorial Guinea,17.4
Eritrea,6.4
Estonia,14.3
Eswatini,14.1
Ethiopia,9.1
Faroe Islands,7.4
Fiji,14.1
Finland,8.3
France,8.6
French Guiana,6.9
French Polynesia,5.7
Gabon,4.1
Gambia,3.9
Georgia,13.9
Germany,29.2
Ghana,4.6
Gibraltar,7.7
Greece,16.5
Guadeloupe,7.9
Guam,7.6
Guatemala,6.8
Guinea,4.8
Guinea-Bissau,5.8
Guyana,8.1
Haiti,7.3
Honduras,9.1
Hungary,12.1
Iceland,4
India,1.7
Indonesia,15.6
Iran,35.6
Iraq,35.3
Ireland,28.9
Isle of Man,15.8
Israel,21.5
Italy,23.3
Jamaica,15.5
Japan,33.9
Jersey,6.6
Jordan,46.5
Kazakhstan,1
Kenya,15
Kosovo,17.2
Kuwait,47.8
Kyrgyzstan,23.7
Laos,17.6
Latvia,17.8
Lebanon,12.5
Lesotho,9
Liberia,6.8
Libya,11.5
Liechtenstein,11.3
Lithuania,30.4
Luxembourg,8.8
Madagascar,7.3
Malawi,10.6
Malaysia,1
Maldives,43.6
Mali,11.5
Malta,30.9
Martinique,16.4
Mauritania,6.3
Mauritius,8
Mayotte,8.4
Mexico,11.9
Moldova,17.7
Monaco,10.2
Mongolia,28.5
Montenegro,21.2
Morocco,18.8
Mozambique,12
Myanmar (Burma),9
Nepal,42.9
Netherlands,23.4
New Caledonia,8.7
New Zealand,6.2
Nicaragua,7.4
Niger,3.9
Nigeria,18
North Macedonia,9.7
Northern Mariana Islands,7.6
Norway,8.8
Oman,16.1
Pakistan,42.4
Palestinian Territories,52.4
Panama,14.3
Papua New Guinea,15.4
Paraguay,24.6
Peru,11.9
Philippines,23.6
Poland,18.6
Portugal,21.8
Puerto Rico,15.8
Qatar,1.7
Réunion,7.8
Romania,32.2
Russia,54.3
Rwanda,11.2
Saint Martin (French part),4.9
San Marino,3.3
São Tomé & Príncipe,4.2
Saudi Arabia,42
Senegal,10.2
Serbia,54.6
Seychelles,10.4
Sierra Leone,11.4
Singapore,31.4
Sint Maarten,15.7
Slovakia,11.5
Slovenia,34.6
Somalia,10.1
South Africa,30.5
South Korea,39.9
South Sudan,3.3
Spain,23.7
Sri Lanka,37.5
St. Barthélemy,3.8
St. Kitts & Nevis,7.5
St. Lucia,6.1
St. Vincent & Grenadines,5.5
Sudan,5.8
Suriname,30.3
Sweden,9.6
Switzerland,20
Syria,1
Thailand,50.6
Timor-Leste,14.2
Togo,8.2
Trinidad & Tobago,14.8
Tunisia,34.1
Turkey,55.9
Turks & Caicos Islands,5.1
U.S. Virgin Islands,7
Uganda,10.6
Ukraine,26.6
United Arab Emirates,51.5
United Kingdom,28.2
United States,17.3
Uruguay,24.8
Uzbekistan,38.4
Venezuela,20.8
Vietnam,31.8
Wallis & Futuna,5.1
Yemen,16.2
Zambia,13.4
Zimbabwe,10.9
