region,time
Afghanistan,11.4
Albania,12.6
Algeria,36.7
Andorra,9.2
Angola,10.4
Anguilla,14.3
Antigua & Barbuda,4.9
Argentina,20.5
Armenia,20.1
Aruba,15
Australia,28.7
Austria,18.1
Azerbaijan,18.1
Bahamas,7.2
Bahrain,30.7
Bangladesh,30.3
Barbados,9.7
Belarus,13.8
Belgium,9.5
Belize,8.9
Benin,6.7
Bermuda,12.7
Bhutan,15.6
Bolivia,18.9
Bosnia & Herzegovina,16.6
Botswana,5.4
Brazil,20
Brunei,4.5
Bulgaria,16.8
Burkina Faso,8.1
Burundi,8.8
Cambodia,30.5
Cameroon,5.8
Canada,18.9
Cape Verde,10
Cayman Islands,3.4
Central African Republic,7.2
Chad,7.2
Chile,32.7
China,50.9
Colombia,48.9
Comoros,6.6
Congo - Brazzaville,8.7
Congo - Kinshasa,9.7
Costa Rica,17.5
Côte d’Ivoire,8.7
Croatia,31
Cuba,17
Curaçao,16.4
Cyprus,27.8
Czechia,9.8
Denmark,16.7
Djibouti,21.6
Dominica,3.8
Dominican Republic,12.8
Ecuador,9.1
Egypt,5.5
El Salvador,4.4
Equatorial Guinea,12.8
Eritrea,4.9
Estonia,18.6
Eswatini,12.4
Ethiopia,14
Faroe Islands,6.6
Fiji,12.1
Finland,9.6
France,9.4
French Guiana,9.2
French Polynesia,6.5
Gabon,6.8
Gambia,4.2
Georgia,18.3
Germany,56.2
Ghana,6.3
Gibraltar,5.1
Greece,13.4
Guadeloupe,5.6
Guam,8.6
Guatemala,8.4
Guernsey,6.2
Guinea,8
Guinea-Bissau,6.6
Guyana,16.8
Haiti,5.2
Honduras,9.9
Hungary,27.6
Iceland,7.7
India,1.3
Indonesia,21.6
Iran,58.6
Iraq,54
Ireland,27
Isle of Man,13.9
Israel,19.1
Italy,40.6
Jamaica,21.4
Japan,33.3
Jersey,5.3
Jordan,22.4
Kazakhstan,41.5
Kenya,14.5
Kosovo,20.5
Kuwait,53.7
Kyrgyzstan,19.9
Laos,20.4
Latvia,17.3
Lebanon,16.3
Lesotho,13.6
Liberia,5
Libya,14.1
Liechtenstein,14.5
Lithuania,35.7
Luxembourg,10.6
Madagascar,9.9
Malawi,8.4
Malaysia,28.5
Maldives,29.8
Mali,8.4
Malta,21.3
Martinique,8.8
Mauritania,5.2
Mauritius,7.9
Mayotte,11.5
Mexico,12.4
Moldova,12.2
Monaco,8.9
Mongolia,31.4
Montenegro,54.7
Morocco,20.2
Mozambique,6.8
Myanmar (Burma),5.6
Nepal,29.7
Netherlands,29.9
New Caledonia,21.8
New Zealand,5.8
Nicaragua,6.9
Niger,6.2
Nigeria,10.8
North Macedonia,12.9
Northern Mariana Islands,5.2
Norway,14.4
Oman,14.5
Pakistan,37.1
Palestinian Territories,31
Panama,20.2
Papua New Guinea,18.3
Paraguay,21.4
Peru,13.1
Philippines,22.3
Poland,24
Portugal,32.8
Puerto Rico,19.1
Qatar,2.4
Réunion,5.2
Romania,40.8
Russia,49.6
Rwanda,13.3
Saint Martin (French part),7.1
San Marino,8.1
São Tomé & Príncipe,7.8
Saudi Arabia,52.2
Senegal,19.4
Serbia,1.6
Seychelles,11.4
Sierra Leone,4.5
Singapore,17.6
Sint Maarten,10
Slovakia,14.1
Slovenia,28
Somalia,10.2
South Africa,39
South Korea,31
South Sudan,7
Spain,49.2
Sri Lanka,38.9
St. Barthélemy,3.4
St. Lucia,5.6
St. Vincent & Grenadines,6.3
Sudan,15.7
Suriname,33.6
Sweden,18.8
Switzerland,11.1
Syria,1.1
Thailand,35.1
Timor-Leste,13.6
Togo,8.1
Trinidad & Tobago,13.7
Tunisia,31
Turkey,1
Turks & Caicos Islands,5.6
U.S. Virgin Islands,4.4
Uganda,8.6
Ukraine,25
United Arab Emirates,44.7
United Kingdom,33.3
United States,40.6
Uruguay,28.6
Uzbekistan,33.3
Venezuela,19.7
Vietnam,25.2
Wallis & Futuna,13.8
Yemen,16.5
Zambia,14.1
Zimbabwe,12.7
