region,time
Afghanistan,10.7
Albania,19.5
Algeria,14.9
Andorra,11.9
Angola,14.3
Antigua & Barbuda,6.1
Argentina,29.1
Armenia,16.2
Aruba,24.9
Australia,16.1
Austria,21.1
Azerbaijan,30.8
Bahamas,5.6
Bahrain,21.2
Bangladesh,27.5
Barbados,11.1
Belarus,20.4
Belgium,20.1
Belize,18.3
Benin,5.1
Bermuda,7.7
Bhutan,18.9
Bolivia,19.2
Bosnia & Herzegovina,20
Botswana,4.2
Brazil,16.7
British Virgin Islands,8.6
Bulgaria,18.3
Burkina Faso,9
Burundi,6.6
Cambodia,14.7
Cameroon,7.6
Canada,14.7
Cape Verde,5.2
Cayman Islands,4.5
Central African Republic,4.2
Chad,9
Chile,22.9
China,1
Colombia,39.7
Comoros,9.9
Congo - Brazzaville,18.2
Congo - Kinshasa,7.4
Costa Rica,15.7
Côte d’Ivoire,6.3
Croatia,9.9
Cuba,15.2
Curaçao,8.6
Cyprus,9.3
Czechia,25.2
Denmark,39.7
Djibouti,9.6
Dominica,4.2
Dominican Republic,9.2
Ecuador,9.4
Egypt,1.9
El Salvador,4.6
Equatorial Guinea,4.8
Eritrea,4.5
Estonia,13.4
Eswatini,21
Ethiopia,15.4
Faroe Islands,17.1
Finland,13.2
France,19.2
French Guiana,9
French Polynesia,6.3
Gabon,5.9
Gambia,7.7
Georgia,16.2
Germany,34.7
Ghana,12.4
Gibraltar,36.3
Greece,27.4
Grenada,9.5
Guadeloupe,12.4
Guam,7.5
Guatemala,10.6
Guernsey,8.7
Guinea,5.1
Guinea-Bissau,10.2
Guyana,8.9
Haiti,7.1
Honduras,10.3
Hungary,27.5
Iceland,11.4
India,23.3
Indonesia,24.3
Iran,1.8
Iraq,16.4
Ireland,42.5
Isle of Man,9.8
Israel,49.9
Italy,38
Jamaica,11.5
Japan,39.8
Jersey,8.5
Jordan,37.4
Kazakhstan,39
Kenya,11.1
Kosovo,30.9
Kuwait,59.8
Kyrgyzstan,29.1
Latvia,12.1
Lebanon,32.5
Lesotho,13
Liberia,13.8
Libya,9.7
Liechtenstein,30.7
Lithuania,18.3
Luxembourg,10.3
Madagascar,5.8
Malawi,10.7
Malaysia,11.8
Maldives,16
Mali,6.8
Malta,16.9
Martinique,10.1
Mauritania,7.3
Mauritius,4.9
Mayotte,8.9
Mexico,24.7
Moldova,12.7
Monaco,18.2
Mongolia,17.5
Montenegro,22.3
Morocco,34.1
Mozambique,17.2
Myanmar (Burma),18.8
Nepal,7.4
Netherlands,1
New Caledonia,3.5
New Zealand,5.5
Nicaragua,8
Niger,7.1
Nigeria,17.3
North Macedonia,11
Northern Mariana Islands,4
Norway,12.5
Oman,6.3
Pakistan,23.2
Palestinian Territories,30.7
Panama,20.4
Papua New Guinea,8.3
Paraguay,15.7
Peru,29.1
Philippines,16.9
Poland,17.8
Portugal,18.9
Puerto Rico,6.4
Qatar,39
Réunion,5.7
Romania,18.4
Russia,1.4
Rwanda,8
Saint Martin (French part),5.6
San Marino,4.4
São Tomé & Príncipe,9.4
Saudi Arabia,1.1
Senegal,14.1
Serbia,34.8
Seychelles,9.1
Sierra Leone,7.9
Singapore,11.6
Sint Maarten,5
Slovakia,10.9
Slovenia,20.2
Somalia,3.4
South Africa,57.4
South Korea,31.9
South Sudan,5
Spain,27.1
Sri Lanka,20.5
St. Barthélemy,8
St. Kitts & Nevis,3.3
St. Lucia,9.8
St. Vincent & Grenadines,10.3
Sudan,15.3
Suriname,47.5
Sweden,17.4
Switzerland,23.1
Syria,53.5
Tajikistan,52
Thailand,16.8
Timor-Leste,7.2
Togo,5.2
Trinidad & Tobago,7.9
Tunisia,12.2
Turkey,53.3
Turks & Caicos Islands,7.7
U.S. Virgin Islands,6.6
Uganda,11.3
Ukraine,20.9
United Arab Emirates,32
United Kingdom,35.8
United States,41.5
Uruguay,19
Uzbekistan,24.3
Venezuela,19.2
Vietnam,14.6
Yemen,6.2
Zambia,9.7
Zimbabwe,20.6
