region,time
Afghanistan,10.1
Albania,25.9
Algeria,14.2
Andorra,10.2
Angola,11.7
Antigua & Barbuda,5.8
Argentina,19.6
Armenia,8.2
Aruba,18.1
Australia,18.1
Austria,30.5
Azerbaijan,50.9
Bahamas,5.5
Bahrain,31
Bangladesh,23.7
Barbados,9.4
Belarus,7.3
Belgium,28.6
Belize,16.3
Benin,5.5
Bermuda,9
Bhutan,16.4
Bolivia,21
Bosnia & Herzegovina,19.5
Botswana,5.1
Brazil,28.9
Brunei,8.3
Bulgaria,18.1
Burkina Faso,14.1
Burundi,8.3
Cambodia,13.9
Cameroon,5.3
Canada,18.1
Cape Verde,5.2
Cayman Islands,4.7
Central African Republic,4.3
Chad,8.5
Chile,30.4
China,57.9
Colombia,58
Comoros,7.1
Congo - Brazzaville,16.1
Congo - Kinshasa,7.4
Costa Rica,16.6
Côte d’Ivoire,8.8
Croatia,11
Cuba,16.8
Curaçao,9.8
Cyprus,15.4
Czechia,21.9
Denmark,28.9
Djibouti,14.1
Dominica,4.7
Dominican Republic,7.1
Ecuador,7.7
Egypt,2
El Salvador,5.7
Equatorial Guinea,4.7
Eritrea,8.7
Estonia,12
Eswatini,30.9
Ethiopia,18.2
Falkland Islands,3.9
Faroe Islands,9.1
Finland,11.8
France,18.7
French Guiana,8.7
French Polynesia,9.3
Gabon,10.1
Gambia,9.3
Georgia,17.1
Germany,31.5
Ghana,11.4
Gibraltar,33.4
Greece,29.6
Grenada,7.2
Guadeloupe,7.4
Guam,8.8
Guatemala,11.8
Guernsey,24.3
Guinea,5.6
Guinea-Bissau,12.9
Guyana,9.7
Haiti,7
Honduras,11.9
Hungary,25.1
Iceland,8.1
India,20.6
Indonesia,23.1
Iran,1.7
Iraq,20.1
Ireland,50.9
Isle of Man,14.2
Israel,36.2
Italy,34.7
Jamaica,11.7
Japan,42.6
Jersey,8.3
Jordan,23.1
Kazakhstan,49.8
Kenya,11.8
Kosovo,35.8
Kuwait,1.3
Kyrgyzstan,13.5
Latvia,9.9
Lebanon,35.5
Lesotho,12.8
Liberia,15.3
Libya,6.7
Liechtenstein,29.6
Lithuania,17.8
Luxembourg,10.3
Madagascar,10.9
Malawi,13.9
Malaysia,11.9
Maldives,19.3
Mali,6.1
Malta,13.6
Martinique,9.7
Mauritania,8.1
Mauritius,3.2
Mayotte,5.4
Mexico,24.9
Moldova,19.1
Monaco,17.8
Mongolia,17.6
Montenegro,26.8
Morocco,21.1
Mozambique,16.8
Myanmar (Burma),21.1
Nepal,10.7
Netherlands,57
New Caledonia,4.1
New Zealand,9.3
Nicaragua,8.1
Niger,6
Nigeria,15.3
North Macedonia,10.2
Northern Mariana Islands,4.2
Norway,17.3
Oman,6.7
Pakistan,16.8
Palestinian Territories,30.4
Panama,15.9
Papua New Guinea,5.9
Paraguay,18.3
Peru,17.6
Philippines,16.2
Poland,17.2
Portugal,26.5
Puerto Rico,7
Qatar,46.5
Réunion,6.2
Romania,18.7
Russia,1.6
Rwanda,10.1
Saint Martin (French part),4.1
San Marino,4.7
São Tomé & Príncipe,13.1
Saudi Arabia,1.1
Senegal,17.4
Serbia,31.9
Seychelles,11
Sierra Leone,8.1
Singapore,10.4
Sint Maarten,5.8
Slovakia,8.8
Slovenia,12.3
Somalia,4.2
South Africa,54.4
South Korea,35.8
South Sudan,5
Spain,33.4
Sri Lanka,18.6
St. Barthélemy,9.5
St. Kitts & Nevis,2.8
St. Lucia,8.4
St. Vincent & Grenadines,10.6
Sudan,15.5
Suriname,42.2
Sweden,17.5
Switzerland,10.2
Syria,54.5
Tajikistan,47.2
Thailand,26.1
Timor-Leste,8
Togo,4.6
Trinidad & Tobago,10
Tunisia,12
Turkey,1.2
Turks & Caicos Islands,5.6
U.S. Virgin Islands,5.5
Uganda,11.3
Ukraine,19.5
United Arab Emirates,38
United Kingdom,33.1
United States,35.6
Uruguay,19.6
Uzbekistan,25.5
Venezuela,11
Vietnam,14
Yemen,5.5
Zambia,8.4
Zimbabwe,15.9
