region,time
Afghanistan,17
Albania,1
Algeria,9.1
Andorra,7.8
Angola,12.3
Antigua & Barbuda,8.9
Argentina,19.3
Armenia,35.4
Aruba,10.7
Australia,27.4
Austria,32.6
Azerbaijan,51.3
Bahamas,8.8
Bahrain,49.5
Bangladesh,11.5
Barbados,14.3
Belarus,12.4
Belgium,20.9
Belize,4.2
Benin,5.5
Bermuda,8.7
Bhutan,6.9
Bolivia,10.2
Bosnia & Herzegovina,25.2
Botswana,4.6
Brazil,17.5
British Virgin Islands,15
Brunei,16.9
Bulgaria,19.9
Burkina Faso,6
Burundi,10.3
Cambodia,11.4
Canada,13.9
Cape Verde,7.3
Cayman Islands,5
Central African Republic,23.7
Chad,4.8
Chile,22
China,22.9
Colombia,28.5
Comoros,5.8
Congo - Brazzaville,5.2
Congo - Kinshasa,7.6
Costa Rica,23.6
Côte d’Ivoire,4.7
Croatia,19.8
Cuba,41.1
Curaçao,31.3
Cyprus,46.2
Czechia,30.9
Denmark,54.9
Djibouti,8.2
Dominica,14.4
Dominican Republic,10.3
Ecuador,3.9
Egypt,3.4
El Salvador,4.3
Equatorial Guinea,5.1
Eritrea,9.5
Estonia,32.3
Eswatini,7.3
Ethiopia,9.9
Faroe Islands,16
Fiji,15.5
Finland,56.6
France,20.7
French Guiana,6.2
French Polynesia,13.4
Gabon,5
Gambia,10.8
Georgia,16.7
Germany,31.4
Ghana,5.7
Gibraltar,10.8
Greece,1.1
Greenland,9.1
Grenada,2.6
Guadeloupe,12.4
Guam,8
Guatemala,4.3
Guernsey,4.3
Guinea,6.8
Guinea-Bissau,7.2
Guyana,5.8
Haiti,5.3
Honduras,4.2
Hungary,8.1
Iceland,9.2
India,54.2
Indonesia,16.3
Iran,31.6
Iraq,38.9
Ireland,33.9
Isle of Man,9.4
Israel,1.2
Italy,51
Jamaica,10.3
Japan,1.3
Jersey,16.8
Jordan,15.7
Kazakhstan,15.6
Kenya,22
Kosovo,52.1
Kuwait,46.2
Kyrgyzstan,24.3
Laos,24.4
Latvia,12.5
Lebanon,16.5
Lesotho,8.9
Liberia,8.8
Libya,7.8
Liechtenstein,23.7
Lithuania,18.2
Luxembourg,14.7
Madagascar,5.3
Malawi,39.4
Malaysia,59.6
Maldives,17
Mali,6.7
Malta,36
Martinique,8.9
Mauritania,8.7
Mauritius,5.6
Mayotte,4.4
Mexico,20.8
Moldova,31.7
Monaco,22.8
Mongolia,10.8
Montenegro,54.3
Morocco,19.7
Mozambique,18.5
Myanmar (Burma),16.7
Nepal,12.9
Netherlands,1.9
New Zealand,9.6
Nicaragua,10.6
Niger,4.3
Nigeria,9.1
North Macedonia,26.1
Northern Mariana Islands,9.9
Norway,39.5
Oman,11.1
Pakistan,35.8
Palestinian Territories,9.5
Panama,7.9
Papua New Guinea,6.1
Paraguay,19.3
Peru,5.6
Philippines,17
Poland,35.8
Portugal,35.2
Puerto Rico,19.4
Qatar,16.3
Réunion,4.3
Romania,26.9
Russia,59.5
Rwanda,8.2
Saint Martin (French part),7.5
San Marino,10.6
São Tomé & Príncipe,8
Saudi Arabia,42.1
Senegal,18.6
Serbia,1.1
Seychelles,5.5
Sierra Leone,8.7
Singapore,58.3
Sint Maarten,10.6
Slovakia,10.3
Slovenia,58.6
Somalia,5.3
South Africa,34.5
South Korea,1.3
South Sudan,6.4
Spain,1.5
Sri Lanka,10.4
St. Barthélemy,10.1
St. Kitts & Nevis,12.7
St. Lucia,10.6
St. Vincent & Grenadines,6.3
Sudan,6.4
Suriname,19.1
Sweden,6.6
Switzerland,41.5
Syria,27.2
Tajikistan,14.3
Thailand,18.9
Timor-Leste,17.5
Togo,6.9
Trinidad & Tobago,9.8
Tunisia,9.8
Turkey,1.2
Turks & Caicos Islands,8.3
U.S. Virgin Islands,7.7
Uganda,9.8
Ukraine,17.9
United Arab Emirates,1.1
United Kingdom,9.9
United States,8.9
Uruguay,15.9
Uzbekistan,31.2
Venezuela,13.8
Vietnam,17.7
Yemen,9.9
Zambia,10.8
Zimbabwe,8.6
