region,time
Afghanistan,12
Albania,49.2
Algeria,4.4
Andorra,6.7
Angola,4.6
Anguilla,5
Antigua & Barbuda,4.1
Argentina,4.8
Armenia,17.6
Aruba,8
Australia,30.5
Austria,52.1
Azerbaijan,13.2
Bahamas,4.6
Bahrain,18.6
Bangladesh,29.4
Barbados,12.1
Belarus,12
Belgium,8.8
Belize,4.1
Benin,10.2
Bermuda,6.6
Bhutan,5
Bolivia,3.8
Bosnia & Herzegovina,16.2
Botswana,4.1
Brazil,4
British Virgin Islands,4.5
Brunei,23.7
Bulgaria,25.6
Burkina Faso,3
Burundi,4.9
Cambodia,27.5
Canada,5.2
Cape Verde,5.2
Cayman Islands,5.9
Central African Republic,8.2
Chad,4
Chile,13.3
China,29.7
Colombia,7.6
Comoros,5.4
Congo - Brazzaville,4.7
Congo - Kinshasa,4.3
Costa Rica,5.3
Côte d’Ivoire,4.8
Croatia,9.4
Cuba,7.3
Curaçao,14.6
Cyprus,27.2
Czechia,20.9
Denmark,28.5
Djibouti,9
Dominica,6.3
Dominican Republic,4.7
Ecuador,3.8
Egypt,1.4
El Salvador,4.4
Equatorial Guinea,4.6
Eritrea,4.6
Estonia,13.9
Eswatini,7.2
Ethiopia,7.4
Faroe Islands,13.6
Fiji,10.9
Finland,28.4
France,15.3
French Guiana,4.1
French Polynesia,4.6
Gabon,4.1
Gambia,6.3
Georgia,9.8
Germany,47.4
Ghana,4.4
Gibraltar,7.4
Greece,52
Greenland,6.9
Grenada,7.5
Guadeloupe,6.6
Guam,6.2
Guatemala,4.2
Guernsey,4.2
Guinea,3.9
Guinea-Bissau,6.4
Guyana,7.7
Haiti,3.8
Honduras,4.1
Hungary,14.9
Iceland,6.8
India,44.6
Indonesia,26.1
Iran,21.2
Iraq,39
Ireland,9.2
Isle of Man,25.4
Israel,15.3
Italy,42.3
Jamaica,6.3
Japan,42.2
Jersey,11.7
Jordan,7.2
Kazakhstan,29.5
Kenya,8.1
Kosovo,50.1
Kuwait,9.5
Kyrgyzstan,19.8
Laos,15.9
Latvia,15.4
Lebanon,7.7
Lesotho,5.7
Liberia,6.8
Libya,4
Liechtenstein,6.3
Lithuania,22.3
Luxembourg,6.8
Madagascar,9.7
Malawi,14.1
Malaysia,31.4
Maldives,10.2
Mali,4.2
Malta,27.7
Martinique,4.8
Mauritania,6.3
Mauritius,4
Mayotte,4
Mexico,5.1
Moldova,11.6
Monaco,7.8
Mongolia,7.5
Montenegro,53.5
Morocco,6.9
Mozambique,7.1
Myanmar (Burma),36.3
Nepal,15.4
Netherlands,1.3
New Caledonia,7.7
New Zealand,15.6
Nicaragua,8.2
Niger,3.7
Nigeria,5
North Macedonia,29.3
Northern Mariana Islands,3.6
Norway,39.6
Oman,4.7
Pakistan,27.6
Palestinian Territories,9.7
Panama,5.9
Papua New Guinea,6
Paraguay,8.8
Peru,5.1
Philippines,24.6
Poland,39
Portugal,26.4
Puerto Rico,7.5
Qatar,9.2
Réunion,4.4
Romania,1.3
Russia,50.6
Rwanda,4.3
Saint Martin (French part),5.8
San Marino,7.1
São Tomé & Príncipe,6.9
Saudi Arabia,29.5
Senegal,10.9
Serbia,52.2
Seychelles,4.8
Sierra Leone,3.4
Singapore,1
Sint Maarten,8
Slovakia,10.2
Slovenia,38.2
Somalia,4.8
South Africa,12.6
South Korea,43.7
South Sudan,4.8
Spain,12
Sri Lanka,11.1
St. Barthélemy,5.9
St. Kitts & Nevis,7.4
St. Lucia,9
St. Vincent & Grenadines,7.5
Sudan,3.5
Suriname,12.4
Sweden,6.1
Switzerland,19.3
Syria,13.7
Tajikistan,37.3
Thailand,30.8
Timor-Leste,15.2
Togo,4.9
Trinidad & Tobago,6.3
Tunisia,9.4
Turkey,44.1
Turks & Caicos Islands,4.5
U.S. Virgin Islands,4
Uganda,8.6
Ukraine,15.1
United Arab Emirates,1
United Kingdom,57.7
United States,4.9
Uruguay,13.2
Uzbekistan,26.2
Venezuela,7
Vietnam,21.1
Yemen,8
Zambia,4
Zimbabwe,5.2
