region,time
Afghanistan,11.1
Albania,1.5
Algeria,8.5
Andorra,8.2
Angola,5.7
Anguilla,9.8
Antigua & Barbuda,5.6
Argentina,5.8
Armenia,13.2
Aruba,13
Australia,38.3
Austria,1.8
Azerbaijan,17
Bahamas,5.5
Bahrain,21.5
Bangladesh,33.9
Barbados,10.3
Belarus,18.9
Belgium,18.3
Belize,7.2
Benin,7.3
Bermuda,8.4
Bhutan,7
Bolivia,5.8
Bosnia & Herzegovina,29.3
Botswana,4.7
Brazil,4.7
British Virgin Islands,5.7
Brunei,31.6
Bulgaria,27.2
Burkina Faso,3.7
Burundi,7.4
Cambodia,1
Canada,8.4
Cape Verde,6.5
Cayman Islands,7.8
Central African Republic,13.1
Chad,4.8
Chile,22.3
China,32.6
Colombia,22.7
Comoros,7
Congo - Brazzaville,7.1
Congo - Kinshasa,4.4
Costa Rica,9.7
Côte d’Ivoire,5
Croatia,16.7
Cuba,13.9
Curaçao,32.4
Cyprus,40.3
Czechia,38.7
Denmark,34.8
Djibouti,8.3
Dominica,8.2
Dominican Republic,7.9
Ecuador,6.3
Egypt,1.2
El Salvador,6
Equatorial Guinea,5.8
Eritrea,6.9
Estonia,5.4
Eswatini,10.4
Ethiopia,8.6
Faroe Islands,18.6
Fiji,14.5
Finland,9.7
France,16.9
French Guiana,5.6
French Polynesia,11
Gabon,5.2
Gambia,8.7
Georgia,11.5
Germany,59.1
Ghana,4.7
Gibraltar,10.3
Greece,1.4
Greenland,11.5
Grenada,7.8
Guadeloupe,9.1
Guam,9.4
Guatemala,4.8
Guernsey,6
Guinea,5.1
Guinea-Bissau,8.9
Guyana,9.4
Haiti,5.2
Honduras,5.1
Hungary,19.5
Iceland,11.3
India,1
Indonesia,27
Iran,27.7
Iraq,35.3
Ireland,13.3
Isle of Man,51.3
Israel,27
Italy,55.6
Jamaica,11
Japan,49.2
Jersey,9.6
Jordan,6.5
Kazakhstan,34.3
Kenya,9.9
Kosovo,1.4
Kuwait,11.2
Kyrgyzstan,21.7
Laos,17.3
Latvia,21.3
Lebanon,11.4
Lesotho,3.9
Liberia,8.1
Libya,6.9
Liechtenstein,14.2
Lithuania,41.4
Luxembourg,10
Madagascar,13
Malawi,10
Malaysia,50
Maldives,9.9
Mali,4.1
Malta,27.5
Martinique,57.3
Mauritania,8.2
Mauritius,5.7
Mayotte,5.9
Mexico,14.5
Moldova,13.3
Monaco,12.6
Mongolia,8.3
Montenegro,1
Morocco,9.8
Mozambique,9.6
Myanmar (Burma),38.8
Nepal,19.6
Netherlands,1.9
New Caledonia,18.3
New Zealand,20.8
Nicaragua,14.6
Niger,5.2
Nigeria,5.3
North Macedonia,41
Northern Mariana Islands,3.8
Norway,1.3
Oman,5.3
Pakistan,55.4
Palestinian Territories,16.4
Panama,7.3
Papua New Guinea,5.6
Paraguay,7.8
Peru,6.8
Philippines,23.9
Poland,1
Portugal,33.6
Puerto Rico,12.5
Qatar,8.1
Réunion,4.4
Romania,1.2
Russia,1.2
Rwanda,5.1
Saint Martin (French part),7.8
San Marino,8.4
São Tomé & Príncipe,5.9
Saudi Arabia,35.2
Senegal,15.7
Serbia,1.7
Seychelles,6.4
Sierra Leone,4.4
Singapore,1.2
Sint Maarten,10.3
Slovakia,14.3
Slovenia,1.7
Somalia,8.6
South Africa,9.3
South Korea,1.2
South Sudan,9.1
Spain,1.6
Sri Lanka,12
St. Barthélemy,8.5
St. Kitts & Nevis,10.6
St. Lucia,14.9
St. Vincent & Grenadines,8
Sudan,4.7
Suriname,16.5
Sweden,7.8
Switzerland,28.9
Syria,11.5
Tajikistan,54.3
Thailand,36.5
Timor-Leste,14.8
Togo,5.2
Trinidad & Tobago,11.8
Tunisia,14.2
Turkey,1.2
Turks & Caicos Islands,5.7
U.S. Virgin Islands,5.2
Uganda,14.7
Ukraine,20
United Arab Emirates,1.4
United Kingdom,1.3
United States,6.9
Uruguay,19.8
Uzbekistan,42.4
Venezuela,14.7
Vietnam,25.6
Yemen,11.2
Zambia,5.2
Zimbabwe,10
