region,time
Afghanistan,12.6
Albania,23
Algeria,6.8
Andorra,12.6
Angola,12.4
Antigua & Barbuda,5.4
Argentina,19.1
Armenia,19
Aruba,17.9
Australia,11.2
Austria,22.3
Azerbaijan,33.8
Bahamas,4.1
Bahrain,36
Bangladesh,23.8
Barbados,10.6
Belarus,8.4
Belgium,27.7
Belize,9.7
Benin,8.2
Bermuda,14.4
Bhutan,9.7
Bolivia,32.8
Bosnia & Herzegovina,17.4
Botswana,8.9
Brazil,26.9
British Virgin Islands,4.5
Brunei,4.6
Bulgaria,12.7
Burkina Faso,9.4
Burundi,7.4
Cambodia,15.8
Cameroon,5.4
Canada,19
Cape Verde,9.5
Cayman Islands,7.1
Central African Republic,4.6
Chad,8.7
Chile,35.1
China,59.4
Colombia,57.9
Comoros,8.9
Congo - Brazzaville,17.7
Congo - Kinshasa,7.4
Costa Rica,18.7
Côte d’Ivoire,9.2
Croatia,13.7
Cuba,18.1
Curaçao,8.8
Cyprus,17.5
Czechia,19.8
Denmark,30.9
Djibouti,11.1
Dominica,4.6
Dominican Republic,10.6
Ecuador,10.2
Egypt,2.6
El Salvador,5.1
Equatorial Guinea,7.8
Eritrea,6
Estonia,11.1
Eswatini,27.5
Ethiopia,10.5
Falkland Islands,6.3
Faroe Islands,8
Finland,11
France,23.4
French Guiana,16.4
French Polynesia,7.3
Gabon,8.1
Gambia,7.3
Georgia,17.5
Germany,23.1
Ghana,8.1
Gibraltar,31.3
Greece,31.3
Grenada,8.8
Guadeloupe,8.2
Guam,10.4
Guatemala,15.8
Guernsey,1.1
Guinea,7.6
Guinea-Bissau,11
Guyana,10.4
Haiti,5.5
Honduras,11.6
Hungary,16.6
Iceland,5.6
India,20.6
Indonesia,10.3
Iran,1.4
Iraq,40.6
Ireland,1
Isle of Man,10.5
Israel,47
Italy,40
Jamaica,15.5
Japan,55.6
Jersey,9.7
Jordan,21.7
Kazakhstan,43.9
Kenya,15
Kosovo,34.1
Kuwait,1.2
Kyrgyzstan,14.9
Latvia,10.9
Lebanon,40.5
Lesotho,18.4
Liberia,10.7
Libya,33.6
Liechtenstein,18.4
Lithuania,16.8
Luxembourg,10.2
Madagascar,25.4
Malawi,17.5
Malaysia,14.3
Maldives,26.4
Mali,8.9
Malta,15.3
Martinique,12.8
Mauritania,6.4
Mauritius,4.8
Mayotte,9.7
Mexico,24
Moldova,17.6
Monaco,17.2
Mongolia,28.5
Montenegro,22.8
Morocco,11.1
Mozambique,16.1
Myanmar (Burma),1.2
Nepal,12.4
Netherlands,38.4
New Caledonia,3.6
New Zealand,5.5
Nicaragua,6.4
Niger,6.1
Nigeria,18.3
North Macedonia,10.6
Northern Mariana Islands,3.9
Norway,10.1
Oman,9
Pakistan,36.8
Palestinian Territories,25.2
Panama,19.8
Papua New Guinea,7.8
Paraguay,16.4
Peru,22.6
Philippines,28.4
Poland,14.8
Portugal,33.5
Puerto Rico,6.7
Qatar,39.1
Réunion,8.4
Romania,12.6
Russia,1.5
Rwanda,15.2
Saint Martin (French part),5.8
San Marino,5.4
São Tomé & Príncipe,14.6
Saudi Arabia,1.2
Senegal,25.7
Serbia,36.2
Seychelles,7.7
Sierra Leone,11.6
Singapore,9.6
Sint Maarten,8.2
Slovakia,11.6
Slovenia,10.5
Somalia,7.5
South Africa,51.2
South Korea,41.3
South Sudan,6.6
Spain,35.7
Sri Lanka,18.3
St. Barthélemy,12.4
St. Kitts & Nevis,3.5
St. Lucia,10.1
St. Vincent & Grenadines,14.7
Sudan,10.2
Suriname,33.8
Sweden,12.6
Switzerland,13.8
Syria,56.2
Tajikistan,25.1
Thailand,33.6
Timor-Leste,7.3
Togo,5.7
Trinidad & Tobago,10.4
Tunisia,30.3
Turkey,1.1
Turks & Caicos Islands,7.7
U.S. Virgin Islands,8.6
Uganda,10.4
Ukraine,32.5
United Arab Emirates,35.5
United Kingdom,41.7
United States,32.2
Uruguay,23.5
Uzbekistan,28.4
Venezuela,25.1
Vietnam,17.6
Yemen,6.6
Zambia,13.2
Zimbabwe,23.3
