region,time
Afghanistan,17.3
Albania,47.1
Algeria,9
Andorra,8.6
Angola,13.4
Antigua & Barbuda,9.8
Argentina,24.3
Armenia,33.2
Aruba,17.1
Australia,24.6
Austria,30.1
Azerbaijan,35.4
Bahamas,6.1
Bahrain,34.1
Bangladesh,14.9
Barbados,10.8
Belarus,8.7
Belgium,18.7
Belize,8.6
Benin,5.2
Bermuda,9.3
Bhutan,5
Bolivia,18.6
Bosnia & Herzegovina,18.3
Botswana,5.1
Brazil,15.3
British Virgin Islands,15.7
Brunei,14.6
Bulgaria,32.8
Burkina Faso,7.6
Burundi,9.5
Cambodia,12
Canada,11.9
Cape Verde,8.1
Cayman Islands,5.9
Central African Republic,14.7
Chad,4.3
Chile,21.9
China,36.3
Colombia,36.4
Comoros,9.1
Congo - Brazzaville,5.3
Congo - Kinshasa,6.5
Costa Rica,22.9
Côte d’Ivoire,7.1
Croatia,15.6
Cuba,37
Curaçao,33.1
Cyprus,1.1
Czechia,31.6
Denmark,59.2
Djibouti,6.8
Dominica,15.6
Dominican Republic,9.3
Ecuador,4.9
Egypt,28.2
El Salvador,4.7
Equatorial Guinea,5.4
Eritrea,9.1
Estonia,27.8
Eswatini,8.8
Ethiopia,12
Faroe Islands,17.1
Fiji,13
Finland,56.5
France,18.5
French Guiana,5.4
French Polynesia,16.5
Gabon,7
Gambia,9.8
Georgia,17.6
Germany,30.4
Ghana,5
Gibraltar,12.2
Greece,41.3
Greenland,10
Grenada,3.6
Guadeloupe,9.2
Guam,8.6
Guatemala,4.5
Guernsey,4.5
Guinea,5.8
Guinea-Bissau,8.8
Guyana,5.3
Haiti,5.9
Honduras,3.9
Hungary,8.1
Iceland,11.4
India,1.1
Indonesia,10.9
Iran,34.4
Iraq,1.9
Ireland,37.1
Isle of Man,8
Israel,56.6
Italy,46.4
Jamaica,12
Japan,57.8
Jersey,25.3
Jordan,14.5
Kazakhstan,12.4
Kenya,18.6
Kosovo,31.9
Kuwait,36.7
Kyrgyzstan,30.1
Laos,21.5
Latvia,20.9
Lebanon,13.6
Lesotho,9.5
Liberia,8.4
Libya,14.4
Liechtenstein,27.1
Lithuania,13.9
Luxembourg,13.5
Madagascar,4.9
Malawi,32.2
Malaysia,1.1
Maldives,21.6
Mali,7.7
Malta,38
Martinique,7.6
Mauritania,10.1
Mauritius,3.6
Mayotte,5.2
Mexico,21.5
Moldova,32.7
Monaco,19.5
Mongolia,10.1
Montenegro,37
Morocco,15.3
Mozambique,28.7
Myanmar (Burma),16
Nepal,15.1
Netherlands,1.8
New Zealand,9
Nicaragua,8.7
Niger,6.6
Nigeria,8.8
North Macedonia,33.7
Northern Mariana Islands,8.9
Norway,22
Oman,11.8
Pakistan,35.2
Palestinian Territories,9.7
Panama,13.5
Papua New Guinea,5.4
Paraguay,31.5
Peru,4.6
Philippines,23.5
Poland,39.5
Portugal,26.6
Puerto Rico,15.9
Qatar,18.6
Réunion,4.2
Romania,24.2
Russia,52.2
Rwanda,7.9
Saint Martin (French part),5.9
San Marino,19.1
São Tomé & Príncipe,6.7
Saudi Arabia,1.1
Senegal,17
Serbia,1
Seychelles,7.3
Sierra Leone,8.8
Singapore,1.1
Sint Maarten,10.5
Slovakia,9.8
Slovenia,1.1
Somalia,7.1
South Africa,37.7
South Korea,1
South Sudan,12.3
Spain,1.4
Sri Lanka,10.7
St. Barthélemy,8.5
St. Kitts & Nevis,10.4
St. Lucia,9.7
St. Vincent & Grenadines,6.4
Sudan,6
Suriname,17.7
Sweden,7.9
Switzerland,34.1
Syria,24.4
Tajikistan,9.8
Thailand,18.5
Timor-Leste,15.6
Togo,8.2
Trinidad & Tobago,12.7
Tunisia,13.2
Turkey,1.1
Turks & Caicos Islands,9.3
U.S. Virgin Islands,6.8
Uganda,12.6
Ukraine,19
United Arab Emirates,1.3
United Kingdom,10.9
United States,13.5
Uruguay,19.3
Uzbekistan,47.5
Venezuela,15.1
Vietnam,14.6
Yemen,9.7
Zambia,10.5
Zimbabwe,9.3
