region,time
Afghanistan,8.6
Albania,16.2
Algeria,8.2
Andorra,12.3
Angola,12.9
Antigua & Barbuda,7.7
Argentina,10.6
Armenia,15.8
Aruba,10.1
Australia,13.9
Austria,13.1
Azerbaijan,15.8
Bahamas,6.4
Bahrain,23.3
Bangladesh,35.7
Barbados,8.6
Belarus,13.6
Belgium,11.5
Belize,5.1
Benin,6.9
Bermuda,10.3
Bhutan,11.3
Bolivia,17.8
Bosnia & Herzegovina,19.4
Botswana,5.3
Brazil,16.3
Brunei,4.6
Bulgaria,24.6
Burkina Faso,6.2
Burundi,8.7
Cambodia,19.4
Cameroon,3.6
Canada,19.3
Cape Verde,8.8
Cayman Islands,5.9
Central African Republic,6.7
Chad,8.1
Chile,31.8
China,40.9
Colombia,31.4
Comoros,6.1
Congo - Brazzaville,8.2
Congo - Kinshasa,6.9
Costa Rica,17.5
Côte d’Ivoire,16.3
Croatia,11.8
Cuba,12.6
Curaçao,13.6
Cyprus,27.1
Czechia,16.2
Denmark,18.3
Djibouti,14.3
Dominica,3.6
Dominican Republic,10
Ecuador,8.8
Egypt,2
El Salvador,5.3
Equatorial Guinea,5.3
Eritrea,4
Estonia,15.1
Eswatini,5.5
Ethiopia,6.5
Faroe Islands,7.5
Finland,8.1
France,10.1
French Guiana,6.6
French Polynesia,7.5
Gabon,6.2
Gambia,5.6
Georgia,8.1
Germany,25.8
Ghana,7.7
Gibraltar,11.3
Greece,19.9
Grenada,4.6
Guadeloupe,7.7
Guam,5.3
Guatemala,7
Guernsey,36.9
Guinea,7.3
Guinea-Bissau,5.3
Guyana,13.3
Haiti,5.2
Honduras,11.8
Hungary,16.8
Iceland,6.9
India,31.2
Indonesia,21.2
Iran,2
Iraq,50.3
Ireland,55
Isle of Man,22.7
Israel,30.8
Italy,20.2
Jamaica,16.4
Japan,37.3
Jersey,6
Jordan,33.2
Kazakhstan,1.5
Kenya,12.6
Kosovo,1.1
Kuwait,1.4
Kyrgyzstan,16.6
Latvia,9.9
Lebanon,28.3
Lesotho,15.5
Liberia,5.3
Libya,23.8
Liechtenstein,13.6
Lithuania,19.1
Luxembourg,9
Madagascar,15.9
Malawi,20.8
Malaysia,25.3
Maldives,35.9
Mali,10.8
Malta,32.5
Martinique,10.2
Mauritania,5.5
Mauritius,8.1
Mayotte,6.9
Mexico,18.8
Moldova,25.8
Monaco,10.5
Mongolia,18.3
Montenegro,35.2
Morocco,19.7
Mozambique,15.7
Myanmar (Burma),10
Nepal,17.6
Netherlands,52.8
New Caledonia,8.3
New Zealand,5.2
Nicaragua,6.6
Niger,5.3
Nigeria,5.8
North Macedonia,10.4
Northern Mariana Islands,6.4
Norway,10.2
Oman,14.5
Pakistan,38.6
Palestinian Territories,21.9
Panama,18.4
Papua New Guinea,7.4
Paraguay,9.2
Peru,12
Philippines,29.3
Poland,18.9
Portugal,29.2
Puerto Rico,8.9
Qatar,4.9
Réunion,5
Romania,16.8
Russia,1.1
Rwanda,8.6
Saint Martin (French part),3.6
San Marino,5.3
São Tomé & Príncipe,8
Saudi Arabia,1.8
Senegal,12.3
Serbia,1.2
Seychelles,4.9
Sierra Leone,5.4
Singapore,9.7
Sint Maarten,7.7
Slovakia,8.6
Slovenia,10.2
Somalia,9.4
South Africa,35.7
South Korea,32.9
South Sudan,7.6
Spain,23
Sri Lanka,14.5
St. Barthélemy,5.1
St. Lucia,7.6
St. Vincent & Grenadines,9.2
Sudan,10.3
Suriname,12.1
Sweden,17.1
Switzerland,10.4
Syria,1.3
Tajikistan,2.7
Thailand,34.1
Timor-Leste,10
Togo,5.6
Trinidad & Tobago,9.4
Tunisia,33.2
Turkey,1.2
Turks & Caicos Islands,6.4
U.S. Virgin Islands,4.6
Uganda,8.1
Ukraine,23.9
United Arab Emirates,38.8
United Kingdom,31.6
United States,22.6
Uruguay,16.6
Uzbekistan,25.5
Venezuela,19.6
Vietnam,16
Wallis & Futuna,11.3
Yemen,15.6
Zambia,12.4
Zimbabwe,12.3
