region,time
Afghanistan,10.4
Albania,24.7
Algeria,9.5
Andorra,8.9
Angola,10.3
Anguilla,8.4
Antigua & Barbuda,7.4
Argentina,18.5
Armenia,16.9
Aruba,15.7
Australia,20.5
Austria,20.1
Azerbaijan,17.9
Bahamas,6.6
Bahrain,33.7
Bangladesh,45.4
Barbados,5.9
Belarus,17
Belgium,18.7
Belize,5
Benin,8
Bermuda,14.7
Bhutan,10.5
Bolivia,17.3
Bosnia & Herzegovina,16.1
Botswana,6.9
Brazil,17.5
Brunei,4.3
Bulgaria,29.6
Burkina Faso,7.1
Burundi,12.6
Cambodia,44.2
Cameroon,4.6
Canada,20.1
Cape Verde,7.4
Cayman Islands,3.5
Central African Republic,13.4
Chad,8.8
Chile,32.2
China,26
Colombia,24.5
Comoros,6.1
Congo - Brazzaville,4.9
Congo - Kinshasa,9.4
Costa Rica,19
Côte d’Ivoire,11.4
Croatia,23.1
Cuba,16.5
Curaçao,21.1
Cyprus,48.9
Czechia,10.4
Denmark,21.6
Djibouti,24.2
Dominica,4
Dominican Republic,13.9
Ecuador,4.9
Egypt,5.8
El Salvador,5.8
Equatorial Guinea,4.2
Eritrea,4.9
Estonia,16.9
Eswatini,13.2
Ethiopia,15.6
Falkland Islands,8
Faroe Islands,3.1
Fiji,13
Finland,12.3
France,11.8
French Guiana,10.8
French Polynesia,8.1
Gabon,6.5
Gambia,4.3
Georgia,16.4
Germany,52.7
Ghana,6.7
Gibraltar,14.2
Greece,31.4
Guadeloupe,9.5
Guam,7.7
Guatemala,10.5
Guernsey,13.1
Guinea,12.6
Guinea-Bissau,5.6
Guyana,11.5
Haiti,5.1
Honduras,9.3
Hungary,28.1
Iceland,6.5
India,46.9
Indonesia,14.5
Iran,1.8
Iraq,59.5
Ireland,21.4
Isle of Man,21.5
Israel,36.4
Italy,36.2
Jamaica,27.6
Japan,33
Jersey,6.2
Jordan,32.8
Kazakhstan,1.1
Kenya,16.7
Kosovo,20.1
Kuwait,56.8
Kyrgyzstan,17.5
Laos,15.4
Latvia,14.7
Lebanon,19.8
Lesotho,6.5
Liberia,4.9
Libya,30.3
Liechtenstein,18.7
Lithuania,27.4
Luxembourg,8.9
Madagascar,11.2
Malawi,7.1
Malaysia,24.6
Maldives,34.5
Mali,15.7
Malta,31
Martinique,7.3
Mauritania,6.5
Mauritius,8.6
Mayotte,8.3
Mexico,10.9
Moldova,21
Monaco,9
Mongolia,17.9
Montenegro,31.7
Morocco,21.7
Mozambique,7.6
Myanmar (Burma),12.2
Nepal,30.4
Netherlands,40.8
New Caledonia,8.7
New Zealand,5.6
Nicaragua,5.8
Niger,7.7
Nigeria,13.2
North Macedonia,15.6
Northern Mariana Islands,9.4
Norway,10.9
Oman,10.8
Pakistan,55.3
Palestinian Territories,23.2
Panama,22.1
Papua New Guinea,9.3
Paraguay,19.6
Peru,12.8
Philippines,21.4
Poland,21.3
Portugal,35.1
Puerto Rico,16.3
Qatar,5
Réunion,5.7
Romania,57.9
Russia,51.8
Rwanda,37.4
Saint Martin (French part),5.4
San Marino,8.1
São Tomé & Príncipe,10
Saudi Arabia,1.2
Senegal,12.6
Serbia,1.6
Seychelles,8.6
Sierra Leone,9.9
Singapore,15.4
Sint Maarten,9.3
Slovakia,8.7
Slovenia,12.3
Somalia,9.2
South Africa,34
South Korea,35.4
South Sudan,7.9
Spain,34.9
Sri Lanka,43
St. Barthélemy,3.6
St. Lucia,8.5
St. Vincent & Grenadines,5.8
Sudan,10.7
Suriname,19.1
Sweden,35.3
Switzerland,11.5
Syria,1.5
Thailand,46.6
Timor-Leste,14.6
Togo,13
Trinidad & Tobago,10.8
Tunisia,33.1
Turkey,1.6
Turks & Caicos Islands,5.6
U.S. Virgin Islands,4.1
Uganda,6.2
Ukraine,36.5
United Arab Emirates,34.7
United Kingdom,43.5
United States,18.8
Uruguay,20.7
Uzbekistan,37.6
Venezuela,19.1
Vietnam,16
Wallis & Futuna,13.2
Yemen,22.3
Zambia,10.9
Zimbabwe,19.5
