region,time
Afghanistan,11.5
Albania,15.3
Algeria,12
Andorra,6.9
Angola,11.6
Anguilla,8.4
Antigua & Barbuda,5.4
Argentina,29.6
Armenia,19.4
Aruba,8.9
Australia,36.2
Austria,28.3
Azerbaijan,18
Bahamas,5.9
Bahrain,38.2
Bangladesh,28
Barbados,8.6
Belarus,10.1
Belgium,17.8
Belize,7.4
Benin,5.7
Bermuda,5.9
Bhutan,9.3
Bolivia,19.3
Bosnia & Herzegovina,11.2
Botswana,3.2
Brazil,16
British Virgin Islands,14.9
Brunei,6
Bulgaria,10.9
Burkina Faso,4.9
Burundi,8
Cambodia,15.7
Cameroon,6.9
Canada,12.1
Cape Verde,5.1
Cayman Islands,3.9
Central African Republic,4.9
Chad,4.9
Chile,26.2
China,39.5
Colombia,29.9
Comoros,5.2
Congo - Brazzaville,3.4
Congo - Kinshasa,8.3
Costa Rica,10.4
Côte d’Ivoire,5.4
Croatia,11.9
Cuba,28.4
Curaçao,19.1
Cyprus,27.9
Czechia,25.5
Denmark,42.3
Djibouti,5.2
Dominica,4.5
Dominican Republic,10.1
Ecuador,4.3
Egypt,5.1
El Salvador,4.6
Equatorial Guinea,9.2
Eritrea,7.4
Estonia,19.4
Eswatini,8.6
Ethiopia,9.2
Faroe Islands,13.8
Fiji,13.5
Finland,9.2
France,9
French Guiana,4.9
French Polynesia,12
Gabon,5
Gambia,6.8
Georgia,14.5
Germany,12.2
Ghana,3.9
Gibraltar,16.7
Greece,29.5
Greenland,4.6
Guadeloupe,4.7
Guam,12.3
Guatemala,5.7
Guernsey,7.5
Guinea,6.4
Guinea-Bissau,13.1
Guyana,5.2
Haiti,6.7
Honduras,4.4
Hungary,5.1
Iceland,6.6
India,1.1
Indonesia,24.2
Iran,17.7
Iraq,1.1
Ireland,23.8
Isle of Man,14.7
Israel,32.3
Italy,48.7
Jamaica,9.2
Japan,33.2
Jersey,21.7
Jordan,35.2
Kazakhstan,11.3
Kenya,10
Kosovo,23.5
Kuwait,1.1
Kyrgyzstan,22.1
Laos,31.7
Latvia,11.5
Lebanon,11
Lesotho,7.3
Liberia,9.9
Libya,13.4
Liechtenstein,7.8
Lithuania,14.6
Luxembourg,13.9
Madagascar,5
Malawi,17.9
Malaysia,41.2
Maldives,23.3
Mali,12.1
Malta,24.2
Martinique,7.6
Mauritania,7.7
Mauritius,5.5
Mayotte,9
Mexico,15.3
Moldova,23.2
Monaco,18.3
Mongolia,14.8
Montenegro,13.1
Morocco,25.1
Mozambique,11
Myanmar (Burma),17.4
Nepal,29.8
Netherlands,1.6
New Zealand,5.4
Nicaragua,7.8
Niger,7.5
Nigeria,6.4
North Macedonia,14.1
Northern Mariana Islands,6.1
Norway,3.6
Oman,5.3
Pakistan,40.3
Palestinian Territories,16.1
Panama,9.4
Papua New Guinea,7.3
Paraguay,26.4
Peru,7.2
Philippines,25.3
Poland,32.2
Portugal,23.5
Puerto Rico,15.3
Qatar,14.7
Réunion,4.4
Romania,23
Russia,52.5
Rwanda,14.3
Saint Martin (French part),4.3
San Marino,7.5
São Tomé & Príncipe,5.7
Saudi Arabia,32.8
Senegal,15.1
Serbia,26.9
Seychelles,14.7
Sierra Leone,9.5
Singapore,42.1
Sint Maarten,7.3
Slovakia,8.1
Slovenia,42.2
Somalia,4.7
South Africa,37.7
South Korea,53.9
South Sudan,8.2
Spain,1.4
Sri Lanka,18.4
St. Barthélemy,3.4
St. Kitts & Nevis,7.3
St. Lucia,6.5
St. Vincent & Grenadines,5.6
Sudan,8.9
Suriname,19.7
Sweden,5.5
Switzerland,26.1
Syria,51.7
Tajikistan,2.9
Thailand,21
Timor-Leste,14.2
Togo,7.7
Trinidad & Tobago,11.4
Tunisia,17.7
Turkey,53.6
Turks & Caicos Islands,9.7
U.S. Virgin Islands,4.5
Uganda,9.8
Ukraine,18.4
United Arab Emirates,59.9
United Kingdom,10.3
United States,15.1
Uruguay,19.7
Uzbekistan,27.4
Venezuela,13.7
Vietnam,24.7
Yemen,10.1
Zambia,15.6
Zimbabwe,9.1
