region,time
Afghanistan,8.1
Albania,18
Algeria,6.6
Andorra,11.1
Angola,11
Antigua & Barbuda,7.2
Argentina,13.8
Armenia,17.4
Aruba,8.8
Australia,18
Austria,17.7
Azerbaijan,19
Bahamas,7.5
Bahrain,30.2
Bangladesh,50
Barbados,7.8
Belarus,15.9
Belgium,9.6
Belize,5.4
Benin,6.9
Bermuda,13.7
Bhutan,21.4
Bolivia,9.9
Bosnia & Herzegovina,17.6
Botswana,5.8
Brazil,18.9
Brunei,4.9
Bulgaria,33.4
Burkina Faso,5.8
Burundi,7.5
Cambodia,21.3
Cameroon,4.8
Canada,21.8
Cape Verde,8.7
Cayman Islands,5.5
Central African Republic,5.7
Chad,8.9
Chile,28.8
China,43.5
Colombia,23.5
Comoros,9.7
Congo - Brazzaville,15.8
Congo - Kinshasa,9.6
Costa Rica,13.1
Côte d’Ivoire,9.3
Croatia,16.6
Cuba,17.8
Curaçao,19.1
Cyprus,39.4
Czechia,15.7
Denmark,20.6
Djibouti,24.6
Dominica,3.7
Dominican Republic,8.5
Ecuador,4.9
Egypt,2.1
El Salvador,5.5
Equatorial Guinea,7.1
Eritrea,4.3
Estonia,17.9
Eswatini,10.6
Ethiopia,9.6
Faroe Islands,5.4
Finland,10.3
France,9.9
French Guiana,7.7
French Polynesia,24.7
Gabon,8
Gambia,4.7
Georgia,10.1
Germany,28.8
Ghana,8.5
Gibraltar,9.8
Greece,20.8
Guadeloupe,6.6
Guam,6.3
Guatemala,5.7
Guernsey,14.8
Guinea,9
Guinea-Bissau,8.1
Guyana,10.3
Haiti,5.6
Honduras,8.1
Hungary,21.6
Iceland,7.9
India,24.6
Indonesia,20.6
Iran,1.8
Iraq,40.4
Ireland,38.2
Isle of Man,27.3
Israel,1
Italy,27
Jamaica,18.6
Japan,47.6
Jersey,5.8
Jordan,35.4
Kazakhstan,1.3
Kenya,16.4
Kosovo,27.2
Kuwait,1.1
Kyrgyzstan,19
Latvia,12.6
Lebanon,23
Lesotho,8.3
Liberia,4.8
Libya,21.2
Liechtenstein,10.6
Lithuania,31
Luxembourg,10.2
Madagascar,16.9
Malawi,25.5
Malaysia,38.4
Maldives,32.4
Mali,10.2
Malta,31.1
Martinique,9.6
Mauritania,5.2
Mauritius,8.4
Mayotte,5
Mexico,12.9
Moldova,20.3
Monaco,11.2
Mongolia,23.1
Montenegro,36.1
Morocco,18.3
Mozambique,13.8
Myanmar (Burma),10.1
Nepal,28.5
Netherlands,36.1
New Caledonia,8.4
New Zealand,5.3
Nicaragua,4.8
Niger,7.4
Nigeria,9.6
North Macedonia,16.6
Northern Mariana Islands,4.5
Norway,8.8
Oman,10.1
Pakistan,30.2
Palestinian Territories,30.6
Panama,18.2
Papua New Guinea,9
Paraguay,14.4
Peru,16.6
Philippines,25.9
Poland,19.4
Portugal,32.1
Puerto Rico,9.1
Qatar,5.1
Réunion,5.5
Romania,29.1
Russia,42.5
Rwanda,17
Saint Martin (French part),5
San Marino,7.3
São Tomé & Príncipe,7.8
Saudi Arabia,1.9
Senegal,12.3
Serbia,51.4
Seychelles,5.2
Sierra Leone,6.8
Singapore,14.7
Sint Maarten,9.5
Slovakia,7.9
Slovenia,10.9
Somalia,9
South Africa,16.1
South Korea,40
South Sudan,8.2
Spain,33.9
Sri Lanka,33.3
St. Barthélemy,5
St. Lucia,9
St. Vincent & Grenadines,8.3
Sudan,8.7
Suriname,17.1
Sweden,18.1
Switzerland,14.7
Syria,1.4
Tajikistan,4.2
Thailand,53.1
Timor-Leste,11.4
Togo,9.2
Trinidad & Tobago,10.7
Tunisia,37.1
Turkey,1.2
Turks & Caicos Islands,6.7
U.S. Virgin Islands,3.5
Uganda,8.3
Ukraine,28.6
United Arab Emirates,39.5
United Kingdom,37.8
United States,20.4
Uruguay,20.2
Uzbekistan,24.8
Venezuela,13.4
Vietnam,24.8
Wallis & Futuna,14.7
Yemen,23.2
Zambia,8.9
Zimbabwe,10.3
