region,time
Afghanistan,12.3
Albania,17.7
Algeria,6.9
Andorra,10.1
Angola,8.5
Antigua & Barbuda,7.6
Argentina,16.1
Armenia,18.5
Aruba,9.4
Australia,14.8
Austria,19.3
Azerbaijan,18.2
Bahamas,6.2
Bahrain,37
Bangladesh,53
Barbados,8.6
Belarus,12.4
Belgium,9
Belize,5
Benin,5.9
Bermuda,12.2
Bhutan,12.3
Bolivia,13.8
Bosnia & Herzegovina,18.3
Botswana,4
Brazil,16.3
Brunei,4.7
Bulgaria,34.7
Burkina Faso,5
Burundi,5.9
Cambodia,27.7
Cameroon,5.1
Canada,21.8
Cape Verde,9.8
Cayman Islands,6
Central African Republic,8.1
Chad,6
Chile,35
China,32.4
Colombia,28.8
Comoros,10.6
Congo - Brazzaville,16.1
Congo - Kinshasa,10.9
Costa Rica,17.4
Côte d’Ivoire,15.1
Croatia,18
Cuba,15.1
Curaçao,14.1
Cyprus,36.4
Czechia,11.3
Denmark,18.7
Djibouti,17.3
Dominica,4.1
Dominican Republic,9.4
Ecuador,3.7
Egypt,2
El Salvador,5.3
Equatorial Guinea,4.9
Eritrea,5.7
Estonia,17.2
Eswatini,10.6
Ethiopia,9.3
Falkland Islands,7
Faroe Islands,4.6
Fiji,6.5
Finland,11.8
France,10
French Guiana,10.3
French Polynesia,10.3
Gabon,6.7
Gambia,5
Georgia,14.3
Germany,25.7
Ghana,7.5
Gibraltar,15.9
Greece,36.7
Guadeloupe,8.3
Guam,7.4
Guatemala,7.9
Guernsey,28.2
Guinea,8.5
Guinea-Bissau,7.1
Guyana,13.6
Haiti,7.5
Honduras,9.7
Hungary,20.6
Iceland,6.5
India,30.9
Indonesia,18.7
Iran,1.7
Iraq,32.8
Ireland,30.5
Isle of Man,20.5
Israel,53.5
Italy,26.1
Jamaica,19.4
Japan,34.6
Jersey,4.9
Jordan,35.2
Kazakhstan,1.1
Kenya,14.6
Kosovo,29.5
Kuwait,1.1
Kyrgyzstan,19.6
Laos,6.7
Latvia,11.8
Lebanon,21.3
Lesotho,7.9
Liberia,4.4
Libya,20.1
Liechtenstein,11.1
Lithuania,33.5
Luxembourg,13.9
Madagascar,21.1
Malawi,20.7
Malaysia,29.7
Maldives,29.1
Mali,12.8
Malta,29.6
Martinique,7.4
Mauritania,4.7
Mauritius,7.4
Mayotte,6.8
Mexico,13.5
Moldova,20.4
Monaco,8.8
Mongolia,21
Montenegro,45.5
Morocco,18
Mozambique,10.8
Myanmar (Burma),8.9
Nepal,18.6
Netherlands,40.8
New Caledonia,8.3
New Zealand,8.2
Nicaragua,6.5
Niger,9.3
Nigeria,9.2
North Macedonia,13.3
Northern Mariana Islands,4.9
Norway,11.2
Oman,11.4
Pakistan,35.6
Palestinian Territories,28.2
Panama,15.5
Papua New Guinea,7.9
Paraguay,18.1
Peru,13.7
Philippines,20.8
Poland,21.4
Portugal,29
Puerto Rico,11.8
Qatar,4.6
Réunion,6.3
Romania,28.7
Russia,47.5
Rwanda,15.9
Saint Martin (French part),5.5
San Marino,8
São Tomé & Príncipe,5.2
Saudi Arabia,1.1
Senegal,9.4
Serbia,52.1
Seychelles,5.6
Sierra Leone,6.8
Singapore,12.9
Sint Maarten,8.4
Slovakia,8
Slovenia,11.8
Somalia,7.7
South Africa,10.5
South Korea,41
South Sudan,7.6
Spain,53.8
Sri Lanka,38
St. Barthélemy,7.4
St. Lucia,7.9
St. Vincent & Grenadines,8.9
Sudan,9
Suriname,13.1
Sweden,16.9
Switzerland,11.9
Syria,1.3
Tajikistan,3.1
Thailand,40.8
Timor-Leste,17.4
Togo,8.5
Trinidad & Tobago,10.3
Tunisia,34.6
Turkey,1.5
Turks & Caicos Islands,7.3
U.S. Virgin Islands,5.1
Uganda,7.1
Ukraine,30.3
United Arab Emirates,47
United Kingdom,28.7
United States,18.4
Uruguay,18.6
Uzbekistan,25.7
Venezuela,13.6
Vietnam,15.7
Wallis & Futuna,10.2
Yemen,14.1
Zambia,7.6
Zimbabwe,7.9
