region,time
Afghanistan,11
Albania,1.3
Algeria,6.5
Andorra,7.5
Angola,8
Anguilla,7
Antigua & Barbuda,5.3
Argentina,7.1
Armenia,18.1
Aruba,16.3
Australia,1
Austria,1.7
Azerbaijan,16.6
Bahamas,6.2
Bahrain,27.2
Bangladesh,37.6
Barbados,10
Belarus,36.3
Belgium,19
Belize,7.7
Benin,8.6
Bermuda,7.7
Bhutan,6.2
Bolivia,9
Bosnia & Herzegovina,22.5
Botswana,5.3
Brazil,6
British Virgin Islands,16.6
Brunei,31.9
Bulgaria,36
Burkina Faso,5.9
Burundi,6.9
Cambodia,59.5
Canada,10
Cape Verde,6
Cayman Islands,5.4
Central African Republic,15.4
Chad,5.9
Chile,19.4
China,52.3
Colombia,20.8
Comoros,8.7
Congo - Brazzaville,8.8
Congo - Kinshasa,4.7
Costa Rica,17.8
Côte d’Ivoire,5.8
Croatia,30.2
Cuba,10.6
Curaçao,29.6
Cyprus,36.8
Czechia,33.6
Denmark,40.2
Djibouti,7.9
Dominica,11.5
Dominican Republic,6.3
Ecuador,5.2
Egypt,20.9
El Salvador,4.2
Equatorial Guinea,6
Eritrea,6
Estonia,31.9
Eswatini,9
Ethiopia,8.9
Faroe Islands,16.6
Fiji,17.3
Finland,40.2
France,17.2
French Guiana,6.8
French Polynesia,11
Gabon,8
Gambia,5.6
Georgia,12.9
Germany,58.6
Ghana,3.7
Gibraltar,17.5
Greece,1.8
Greenland,13.8
Grenada,8.2
Guadeloupe,9.4
Guam,9.4
Guatemala,5.2
Guernsey,5.9
Guinea,5
Guinea-Bissau,9.3
Guyana,10.1
Haiti,4.8
Honduras,3.8
Hungary,23.1
Iceland,6.7
India,1.6
Indonesia,30.7
Iran,35.3
Iraq,56.6
Ireland,34.1
Isle of Man,49.4
Israel,36.6
Italy,58.3
Jamaica,11
Japan,1
Jersey,14.6
Jordan,5.9
Kazakhstan,12.4
Kenya,10.9
Kosovo,1.4
Kuwait,11.2
Kyrgyzstan,29.7
Laos,22.1
Latvia,30.6
Lebanon,10.6
Lesotho,2.3
Liberia,8.3
Libya,6.6
Liechtenstein,18.7
Lithuania,48
Luxembourg,14.5
Madagascar,8.8
Malawi,12.2
Malaysia,38
Maldives,12
Mali,4.4
Malta,34.8
Martinique,9.2
Mauritania,8.3
Mauritius,5.5
Mayotte,7.4
Mexico,22.7
Moldova,18.3
Monaco,12
Mongolia,9.5
Montenegro,1.7
Morocco,11.4
Mozambique,9.4
Myanmar (Burma),52.8
Nepal,20.6
Netherlands,1.9
New Caledonia,14
New Zealand,18.3
Nicaragua,10.8
Niger,5
Nigeria,4.9
North Macedonia,43.6
Northern Mariana Islands,4.3
Norway,35.7
Oman,8.8
Pakistan,43.6
Palestinian Territories,12.9
Panama,9.1
Papua New Guinea,5.8
Paraguay,10.5
Peru,7.9
Philippines,32
Poland,50.3
Portugal,32.2
Puerto Rico,13.3
Qatar,10.7
Réunion,4.6
Romania,1.4
Russia,1
Rwanda,6.6
Saint Martin (French part),6.6
San Marino,10.6
São Tomé & Príncipe,11.1
Saudi Arabia,40.1
Senegal,16.7
Serbia,1.7
Seychelles,7.8
Sierra Leone,5.7
Singapore,1.4
Sint Maarten,10.3
Slovakia,13.4
Slovenia,1.7
Somalia,9.2
South Africa,9.9
South Korea,39
South Sudan,7
Spain,1.3
Sri Lanka,18.6
St. Barthélemy,9.3
St. Kitts & Nevis,11.2
St. Lucia,12.7
St. Vincent & Grenadines,9.8
Sudan,5.1
Suriname,24.1
Sweden,9.7
Switzerland,33.7
Syria,12.7
Tajikistan,47.5
Thailand,39.8
Timor-Leste,17.2
Togo,6.6
Trinidad & Tobago,11.4
Tunisia,18
Turkey,1.1
Turks & Caicos Islands,8.6
U.S. Virgin Islands,6.3
Uganda,7.1
Ukraine,21.1
United Arab Emirates,1.3
United Kingdom,1.2
United States,9.3
Uruguay,22.4
Uzbekistan,48.6
Venezuela,16.1
Vietnam,26.4
Yemen,9.1
Zambia,7.2
Zimbabwe,8.3
