region,time
Afghanistan,10.5
Albania,17.3
Algeria,9
Andorra,4.5
Angola,7.4
Antigua & Barbuda,3.8
Argentina,13.9
Armenia,21.3
Aruba,13.4
Australia,12.4
Austria,16.7
Azerbaijan,38.1
Bahamas,4.1
Bahrain,13.7
Bangladesh,21.6
Barbados,6.4
Belarus,19.3
Belgium,23.7
Belize,13
Benin,4.9
Bermuda,4.5
Bhutan,12.6
Bolivia,14.3
Bosnia & Herzegovina,14
Botswana,4.8
Brazil,13.1
Bulgaria,13.2
Burkina Faso,7.6
Burundi,3.5
Cambodia,8.6
Cameroon,4
Canada,12.2
Cape Verde,3.8
Cayman Islands,4.1
Central African Republic,4
Chad,5.8
Chile,22.1
China,48.9
Colombia,42.6
Comoros,4.8
Congo - Brazzaville,14.7
Congo - Kinshasa,4.6
Costa Rica,11.7
Côte d’Ivoire,5.3
Croatia,10.6
Cuba,21.5
Curaçao,8.9
Cyprus,11.1
Czechia,14.1
Denmark,42.8
Djibouti,11.6
Dominica,3
Dominican Republic,7.8
Ecuador,6.5
Egypt,1.4
El Salvador,4.2
Equatorial Guinea,3.1
Eritrea,5.8
Estonia,13.6
Eswatini,16.7
Ethiopia,11.7
Faroe Islands,7.2
Finland,8.8
France,13.5
French Guiana,6.1
French Polynesia,6.5
Gabon,3.3
Gambia,6.9
Georgia,11
Germany,26.2
Ghana,5.6
Gibraltar,25.4
Greece,25.3
Grenada,6.2
Guadeloupe,6.5
Guam,7.5
Guatemala,8.2
Guernsey,3.9
Guinea,3.5
Guinea-Bissau,7.9
Guyana,6.8
Haiti,4.5
Honduras,8.1
Hungary,13.9
Iceland,6.8
India,17.6
Indonesia,20.4
Iran,1.2
Iraq,13.3
Ireland,44.7
Isle of Man,6.2
Israel,44.1
Italy,31
Jamaica,7.8
Japan,33.1
Jersey,7.2
Jordan,14.7
Kazakhstan,16.4
Kenya,9
Kosovo,27.4
Kuwait,43.6
Kyrgyzstan,16.6
Latvia,8.5
Lebanon,37.2
Lesotho,9.4
Liberia,7.8
Libya,9.3
Liechtenstein,8.1
Lithuania,14
Luxembourg,7.8
Madagascar,6.2
Malawi,9
Malaysia,9.8
Maldives,10.4
Mali,6.6
Malta,17.7
Martinique,8.6
Mauritania,6.7
Mauritius,2.5
Mayotte,9.7
Mexico,12.8
Moldova,13
Monaco,13
Mongolia,12.4
Montenegro,22.2
Morocco,16.4
Mozambique,7.7
Myanmar (Burma),9.1
Nepal,5.2
Netherlands,44.8
New Zealand,4.9
Nicaragua,3.2
Niger,5.1
Nigeria,11.2
North Macedonia,8.8
Northern Mariana Islands,3.1
Norway,11.5
Oman,5.5
Pakistan,25.8
Palestinian Territories,25.9
Panama,16.7
Papua New Guinea,5.9
Paraguay,10.8
Peru,15.4
Philippines,10.4
Poland,8.5
Portugal,7.5
Puerto Rico,5.1
Qatar,27.2
Réunion,5.8
Romania,9.1
Russia,57
Rwanda,5.5
Saint Martin (French part),4.6
San Marino,5.2
São Tomé & Príncipe,6.1
Saudi Arabia,49.7
Senegal,8.3
Serbia,26.3
Seychelles,6
Sierra Leone,5
Singapore,9
Sint Maarten,4
Slovakia,11
Slovenia,23.1
Somalia,3.5
South Africa,11.6
South Korea,34.6
South Sudan,4.3
Spain,21.9
Sri Lanka,15.9
St. Barthélemy,4.3
St. Lucia,6.2
St. Vincent & Grenadines,8.4
Sudan,12.9
Suriname,25.4
Sweden,13.6
Switzerland,11.6
Syria,30.6
Tajikistan,48.4
Thailand,10.3
Togo,3.7
Trinidad & Tobago,7.1
Tunisia,4.5
Turkey,45.2
Turks & Caicos Islands,5.7
U.S. Virgin Islands,4.6
Uganda,6.3
Ukraine,17.4
United Arab Emirates,26.8
United Kingdom,22.7
United States,32.5
Uruguay,10.5
Uzbekistan,16.3
Venezuela,13.7
Vietnam,6.3
Yemen,4.2
Zambia,7.4
Zimbabwe,14.3
