region,time
Afghanistan,8.2
Albania,22.1
Algeria,8.7
Andorra,12.2
Angola,9.4
Anguilla,4.8
Antigua & Barbuda,7.4
Argentina,16.7
Armenia,13.3
Aruba,15.5
Australia,11.7
Austria,20.4
Azerbaijan,26.1
Bahamas,7.4
Bahrain,34.1
Bangladesh,26.9
Barbados,10.9
Belarus,10.8
Belgium,6.2
Belize,4.8
Benin,7.7
Bermuda,7.1
Bhutan,12.8
Bolivia,29.4
Bosnia & Herzegovina,16.3
Botswana,8
Brazil,17.1
British Virgin Islands,4.8
Brunei,6.5
Bulgaria,17.4
Burkina Faso,9.2
Burundi,9.6
Cambodia,18.5
Cameroon,5
Canada,13.7
Cape Verde,6.8
Cayman Islands,4.3
Central African Republic,6
Chad,6.9
Chile,31.6
China,40.4
Colombia,32.7
Comoros,7.4
Congo - Brazzaville,17.8
Congo - Kinshasa,13.4
Costa Rica,10.8
Côte d’Ivoire,9.5
Croatia,12.9
Cuba,10.7
Curaçao,8.8
Cyprus,24.4
Czechia,19.3
Denmark,21
Djibouti,11.1
Dominica,4.2
Dominican Republic,15.2
Ecuador,13.1
Egypt,2.5
El Salvador,6.6
Equatorial Guinea,4.8
Eritrea,5.5
Estonia,13.2
Eswatini,24.9
Ethiopia,8.5
Falkland Islands,6.8
Faroe Islands,4.8
Finland,14.3
France,9.6
French Guiana,8.4
French Polynesia,5.8
Gabon,7.3
Gambia,8.6
Georgia,13
Germany,27.3
Ghana,12.7
Gibraltar,29.8
Greece,33.8
Grenada,4.3
Guadeloupe,18.5
Guam,6.8
Guatemala,14.7
Guernsey,59.5
Guinea,7.3
Guinea-Bissau,16.9
Guyana,12.1
Haiti,6
Honduras,9.4
Hungary,29.3
Iceland,7.2
India,22.2
Indonesia,20.4
Iran,2.2
Iraq,33.8
Ireland,36.8
Isle of Man,14
Israel,53.9
Italy,37.5
Jamaica,10.8
Japan,38.6
Jersey,5.5
Jordan,20.6
Kazakhstan,57.8
Kenya,11.7
Kosovo,34.2
Kuwait,1
Kyrgyzstan,19.6
Latvia,11.7
Lebanon,40.1
Lesotho,15.7
Liberia,14.6
Libya,19
Liechtenstein,19.4
Lithuania,18.9
Luxembourg,11.5
Madagascar,5.3
Malawi,16.9
Malaysia,17.9
Maldives,16.5
Mali,8.9
Malta,15.9
Martinique,14
Mauritania,7.3
Mauritius,5.7
Mayotte,10.2
Mexico,18.8
Moldova,18.5
Monaco,10.3
Mongolia,17.9
Montenegro,32.1
Morocco,18.8
Mozambique,15.7
Myanmar (Burma),12.1
Nepal,15.3
Netherlands,39.4
New Caledonia,6.5
New Zealand,6.6
Nicaragua,7.5
Niger,5.3
Nigeria,14.9
North Macedonia,10.8
Northern Mariana Islands,4.1
Norway,10.5
Oman,9.4
Pakistan,28.5
Palestinian Territories,17.7
Panama,24.6
Papua New Guinea,10.3
Paraguay,19.2
Peru,18.2
Philippines,29.2
Poland,19.7
Portugal,40.1
Puerto Rico,8.5
Qatar,1.1
Réunion,5.6
Romania,17
Russia,1.3
Rwanda,15.8
Saint Martin (French part),4.8
San Marino,5.2
São Tomé & Príncipe,16.4
Saudi Arabia,1.5
Senegal,12.5
Serbia,35.7
Seychelles,8.1
Sierra Leone,7.4
Singapore,10.1
Sint Maarten,8.4
Slovakia,6.6
Slovenia,11.8
Somalia,7.4
South Africa,37.2
South Korea,34.4
South Sudan,9
Spain,32.1
Sri Lanka,15.9
St. Barthélemy,4.4
St. Kitts & Nevis,3.7
St. Lucia,8.6
St. Vincent & Grenadines,8.2
Sudan,10.9
Suriname,32.7
Sweden,14.1
Switzerland,10.2
Syria,52.7
Tajikistan,8
Thailand,20.1
Timor-Leste,9.2
Togo,7.3
Trinidad & Tobago,9.6
Tunisia,20.4
Turkey,49.3
Turks & Caicos Islands,9.3
U.S. Virgin Islands,5.3
Uganda,8.1
Ukraine,23.2
United Arab Emirates,32.8
United Kingdom,31.7
United States,20.8
Uruguay,19.9
Uzbekistan,26.7
Venezuela,18.8
Vietnam,21.7
Wallis & Futuna,23.6
Yemen,10.2
Zambia,11.7
Zimbabwe,16.7
