region,time
Afghanistan,7.3
Albania,31.2
Algeria,8.5
Andorra,11.5
Angola,9.8
Anguilla,5.6
Antigua & Barbuda,7.1
Argentina,13.7
Armenia,17.6
Aruba,16.7
Australia,11.5
Austria,16.9
Azerbaijan,20.1
Bahamas,5
Bahrain,34.4
Bangladesh,22.3
Barbados,15.5
Belarus,9.7
Belgium,8.2
Belize,4.7
Benin,7.5
Bermuda,5.9
Bhutan,9.6
Bolivia,17.1
Bosnia & Herzegovina,11.6
Botswana,5.8
Brazil,17.7
British Virgin Islands,3.5
Brunei,5
Bulgaria,11.9
Burkina Faso,9.3
Burundi,8.7
Cambodia,24
Cameroon,5
Canada,13.5
Cape Verde,5.8
Cayman Islands,6
Central African Republic,5.8
Chad,8.1
Chile,33.2
China,38.4
Colombia,36.9
Comoros,6.9
Congo - Brazzaville,19.6
Congo - Kinshasa,8.7
Costa Rica,12.9
Côte d’Ivoire,12.2
Croatia,13.9
Cuba,15.8
Curaçao,9.2
Cyprus,26.3
Czechia,23.5
Denmark,19.3
Djibouti,7.7
Dominica,4.2
Dominican Republic,12
Ecuador,13.4
Egypt,1.8
El Salvador,7
Equatorial Guinea,5.4
Eritrea,6.1
Estonia,11.6
Eswatini,18.2
Ethiopia,9.5
Falkland Islands,7.1
Faroe Islands,6.7
Finland,10.4
France,8.8
French Guiana,11.1
French Polynesia,5.5
Gabon,9.1
Gambia,9.7
Georgia,15
Germany,21.9
Ghana,9.4
Gibraltar,26
Greece,32.2
Grenada,4.5
Guadeloupe,18.4
Guam,10.3
Guatemala,12.6
Guernsey,51.7
Guinea,6.5
Guinea-Bissau,15.9
Guyana,14.3
Haiti,5
Honduras,11.4
Hungary,30.6
Iceland,5.2
India,32.3
Indonesia,19.2
Iran,2.2
Iraq,39.1
Ireland,48.5
Isle of Man,15
Israel,56.6
Italy,36.1
Jamaica,10.5
Japan,33.5
Jersey,7
Jordan,22.4
Kazakhstan,1
Kenya,12.5
Kosovo,32.6
Kuwait,1.1
Kyrgyzstan,13.7
Latvia,11.6
Lebanon,32.9
Lesotho,13.4
Liberia,7.7
Libya,18.3
Liechtenstein,16.6
Lithuania,18.3
Luxembourg,9.4
Madagascar,7.2
Malawi,17.3
Malaysia,17.8
Maldives,17.1
Mali,8.8
Malta,19.2
Martinique,16.8
Mauritania,4.8
Mauritius,5.6
Mayotte,8.8
Mexico,20.6
Moldova,17.3
Monaco,11
Mongolia,28.2
Montenegro,32.7
Morocco,17.4
Mozambique,17.8
Myanmar (Burma),10.8
Nepal,18.1
Netherlands,36.1
New Caledonia,5.3
New Zealand,5.5
Nicaragua,7.9
Niger,7
Nigeria,10.7
North Macedonia,11
Northern Mariana Islands,3.2
Norway,10.5
Oman,6.4
Pakistan,35.1
Palestinian Territories,20.9
Panama,19.8
Papua New Guinea,6.9
Paraguay,18.2
Peru,20.1
Philippines,27.7
Poland,14.5
Portugal,27.3
Puerto Rico,9.1
Qatar,1.1
Réunion,5.8
Romania,16
Russia,1.3
Rwanda,19.2
Saint Martin (French part),4.5
San Marino,5.6
São Tomé & Príncipe,13.1
Saudi Arabia,1.6
Senegal,14.7
Serbia,41.9
Seychelles,8.2
Sierra Leone,7
Singapore,16.2
Sint Maarten,5.8
Slovakia,8.5
Slovenia,10.8
Somalia,10.8
South Africa,37.6
South Korea,35.5
South Sudan,10.4
Spain,32.1
Sri Lanka,18.1
St. Barthélemy,4.9
St. Kitts & Nevis,4.5
St. Lucia,10.3
St. Vincent & Grenadines,9.7
Sudan,9.2
Suriname,28.2
Sweden,13.1
Switzerland,10.8
Syria,54.3
Tajikistan,8
Thailand,20.1
Timor-Leste,9.5
Togo,5.3
Trinidad & Tobago,10.6
Tunisia,28.7
Turkey,47.1
Turks & Caicos Islands,8.9
U.S. Virgin Islands,6.8
Uganda,8.3
Ukraine,22.4
United Arab Emirates,32.5
United Kingdom,29.9
United States,20.3
Uruguay,20.9
Uzbekistan,19.9
Venezuela,18
Vietnam,18.2
Wallis & Futuna,13.6
Yemen,11.8
Zambia,12.3
Zimbabwe,12.8
