region,time
Afghanistan,8.2
Albania,24.5
Algeria,10.6
Andorra,7.6
Angola,11.4
Antigua & Barbuda,3.9
Argentina,13.8
Armenia,14.7
Aruba,17.3
Australia,13.1
Austria,20.7
Azerbaijan,26.5
Bahamas,6.5
Bahrain,12.1
Bangladesh,23.5
Barbados,7.5
Belarus,13.6
Belgium,22.3
Belize,12.5
Benin,3.5
Bermuda,6.1
Bhutan,12.2
Bolivia,17.6
Bosnia & Herzegovina,19.6
Botswana,3.3
Brazil,12.6
Bulgaria,9.3
Burkina Faso,7.1
Burundi,3.8
Cambodia,11
Cameroon,4
Canada,10.3
Cape Verde,4.7
Cayman Islands,4
Central African Republic,4.9
Chad,6.6
Chile,19.3
China,48
Colombia,49.9
Comoros,6.7
Congo - Brazzaville,12.3
Congo - Kinshasa,5.1
Costa Rica,9.9
Côte d’Ivoire,4.2
Croatia,9.1
Cuba,13.6
Curaçao,7.5
Cyprus,8.8
Czechia,15.9
Denmark,28.9
Djibouti,5.1
Dominica,5.5
Dominican Republic,8.2
Ecuador,5.1
Egypt,1.3
El Salvador,4.5
Equatorial Guinea,3.3
Eritrea,5.2
Estonia,12.2
Eswatini,15.7
Ethiopia,13.2
Faroe Islands,10.4
Finland,8.7
France,12.9
French Guiana,6.2
French Polynesia,7
Gabon,5.7
Gambia,11.6
Georgia,14
Germany,37.2
Ghana,7.1
Gibraltar,25.1
Greece,21.2
Grenada,6.7
Guadeloupe,4.1
Guam,7.5
Guatemala,7.7
Guernsey,5.6
Guinea,3.9
Guinea-Bissau,8.5
Guyana,7.1
Haiti,4.3
Honduras,11.9
Hungary,14.4
Iceland,6.2
India,22.8
Indonesia,16.7
Iran,58.3
Iraq,16.6
Ireland,47.9
Isle of Man,7.2
Israel,40.3
Italy,38.5
Jamaica,8.5
Japan,27.7
Jersey,9.2
Jordan,15
Kazakhstan,24.1
Kenya,11.9
Kosovo,28.6
Kuwait,37.3
Kyrgyzstan,21.4
Latvia,7.4
Lebanon,27.2
Lesotho,10.8
Liberia,10.6
Libya,12
Liechtenstein,7.5
Lithuania,12.5
Luxembourg,6.5
Madagascar,6
Malawi,8.2
Malaysia,6.8
Maldives,12.6
Mali,4.9
Malta,13.6
Martinique,11.6
Mauritania,5.7
Mauritius,3.5
Mayotte,4.3
Mexico,10.9
Moldova,13.1
Monaco,12.6
Mongolia,13.1
Montenegro,24.4
Morocco,14.9
Mozambique,13.5
Myanmar (Burma),13.8
Nepal,6
Netherlands,40.8
New Zealand,3.9
Nicaragua,3.6
Niger,5.2
Nigeria,14.4
North Macedonia,10.3
Northern Mariana Islands,3.3
Norway,12.2
Oman,5.3
Pakistan,26.1
Palestinian Territories,39.2
Panama,16.2
Papua New Guinea,7.2
Paraguay,10.1
Peru,14.2
Philippines,13.1
Poland,14.2
Portugal,14.7
Puerto Rico,5.4
Qatar,33
Réunion,4.9
Romania,16.9
Russia,1
Rwanda,5.6
Saint Martin (French part),4.5
San Marino,4
São Tomé & Príncipe,9.6
Saudi Arabia,54.5
Senegal,7.3
Serbia,25.9
Seychelles,7.6
Sierra Leone,4.4
Singapore,8
Sint Maarten,4.5
Slovakia,7.7
Slovenia,24.5
Somalia,2.7
South Africa,31.4
South Korea,42.1
South Sudan,3.7
Spain,23.8
Sri Lanka,15.5
St. Barthélemy,4.5
St. Lucia,6.8
St. Vincent & Grenadines,7.1
Sudan,12.1
Suriname,30
Sweden,14.7
Switzerland,10.6
Syria,40.5
Tajikistan,48.1
Thailand,11.8
Timor-Leste,11.1
Togo,3.8
Trinidad & Tobago,4.1
Tunisia,4.9
Turkey,50.3
Turks & Caicos Islands,3.7
U.S. Virgin Islands,5.3
Uganda,6.3
Ukraine,16.6
United Arab Emirates,28.9
United Kingdom,24.6
United States,29.6
Uruguay,15
Uzbekistan,23.3
Venezuela,15.8
Vietnam,15.4
Yemen,3.4
Zambia,6.8
Zimbabwe,15
