region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-14,,estimate,0.938340150049189,0.940502676375924,0.110904254557854,0.763343671365333,0.864772440858687,0.911424471903669,0.964819763641871,1.01106143546902,1.12900777890999
Angiang,2021-08-15,,estimate,0.936905313965493,0.938868373312334,0.101189394977441,0.774474639099345,0.871214671198807,0.91190389324759,0.963502228019922,1.00296305651606,1.10994137621968
Angiang,2021-08-16,,estimate,0.936772863647506,0.937788920518512,0.0925370403610682,0.785794644669136,0.875451622916844,0.912670120720937,0.961634187086983,0.998760097164146,1.093573386399
Angiang,2021-08-17,,estimate,0.937606493711846,0.937350164134963,0.0849865728064733,0.797351047051264,0.879989299780882,0.915049532519773,0.959293804778615,0.994219761982949,1.0780662752272
Angiang,2021-08-18,,estimate,0.938093954537251,0.937645059137216,0.0785509405753291,0.807875412619082,0.884424634293765,0.916829697701992,0.958298720162927,0.99186070692666,1.06542131456038
Angiang,2021-08-19,,estimate,0.939308970897745,0.938770032612265,0.07320944582601,0.817573863100752,0.888225394838968,0.919854019796749,0.957631083235719,0.98914817113857,1.05755257258354
Angiang,2021-08-20,,estimate,0.941099316784119,0.940820670722736,0.0689025199228469,0.828498628535616,0.8924308855447,0.923205530633983,0.958234316959705,0.988499364992153,1.0527688666371
Angiang,2021-08-21,,estimate,0.943004195922232,0.943887116312163,0.0655296625505361,0.837571606310262,0.898997218869392,0.928131613891789,0.960503218040507,0.98919193118993,1.05025023458059
Angiang,2021-08-22,,estimate,0.947482742537654,0.94804954526225,0.0629529774889004,0.844828081924501,0.906179762974477,0.932301227852677,0.963533608435818,0.990746109807372,1.05079734862666
Angiang,2021-08-23,,estimate,0.954226772303107,0.953373966720673,0.0610079947722505,0.851562690853432,0.913466064378203,0.938076933313142,0.968801506341975,0.994541373821693,1.05320717409279
Angiang,2021-08-24,,estimate,0.960391499169761,0.959908428871995,0.0595207555621357,0.859915200567697,0.92154530990125,0.945719750822629,0.975556827776688,0.999857802086782,1.05582210438202
Angiang,2021-08-25,,estimate,0.968165277613102,0.967679583182608,0.05832745615471,0.869252961053169,0.930700656912748,0.954415584992365,0.983556047805032,1.0071263941657,1.06085125851899
Angiang,2021-08-26,,estimate,0.978120644590014,0.976689511570897,0.0572921917931689,0.879917020713063,0.940560456643328,0.964239444910965,0.991905954239125,1.01608720172552,1.06820673889998
Angiang,2021-08-27,,estimate,0.989213222477117,0.986912751881859,0.0563195164252874,0.888858257451569,0.95191520115669,0.974916180209781,1.00202869329004,1.02579119731762,1.07604068730999
Angiang,2021-08-28,,estimate,1.00093603259439,0.998293530706779,0.0553604537681483,0.903068204809755,0.963672483603429,0.987329511493367,1.01339930534336,1.03683256441102,1.08460907167588
Angiang,2021-08-29,,estimate,1.01343668245612,1.01074328387012,0.0544122073313746,0.916915150737386,0.976827972255166,1.00049805654598,1.02579351147905,1.04686708839489,1.09636455138741
Angiang,2021-08-30,,estimate,1.02689882602715,1.02413859118908,0.0535124039788869,0.931590531414865,0.990976232395139,1.01345770727088,1.03906088029644,1.05896681000197,1.10843951266266
Angiang,2021-08-31,,estimate,1.04042604488254,1.03831969285172,0.052728160537046,0.949015884504249,1.00660115436491,1.02756216675379,1.05264493702695,1.07241559376455,1.12281764577691
Angiang,2021-09-01,,estimate,1.05377757486193,1.05308983766535,0.0521400790469096,0.965914482984701,1.02051171474184,1.04175970612268,1.06645371862161,1.0866629658848,1.13806696110448
Angiang,2021-09-02,,estimate,1.06760400499606,1.06821585929653,0.0518238097354322,0.984882372046951,1.03494786090925,1.05525716881299,1.08080835619026,1.101174860131,1.15439600296803
Angiang,2021-09-03,,estimate,1.08158466656599,1.08343052443251,0.0518362667299935,1.00169979838691,1.05023674628584,1.06857365291136,1.09458802589921,1.11603567408058,1.16900849784169
Angiang,2021-09-04,,estimate,1.0957428718053,1.09843722082078,0.0522135730495512,1.01869179777919,1.06366052092135,1.0831246029095,1.10870435869699,1.13129305532635,1.18237324050623
Angiang,2021-09-05,,estimate,1.10990399039332,1.11291736672438,0.0529782771643355,1.03322245973684,1.07645208014252,1.09707153393162,1.12262792462287,1.14694214111116,1.19931798929556
Angiang,2021-09-06,,estimate,1.12213623942225,1.12654057560921,0.0541414952083822,1.04619834242642,1.08940916247009,1.1102187968917,1.13615558335318,1.16162519011218,1.21728204200094
Angiang,2021-09-07,,estimate,1.13446540613072,1.13897725810201,0.055687030483713,1.0572441308921,1.10028764434716,1.12165909120665,1.14850198478039,1.17408027997914,1.23388852354029
Angiang,2021-09-08,,estimate,1.14539996508207,1.14991310619273,0.0575428796966808,1.06461801040733,1.1097725038037,1.13131750075894,1.15988255827408,1.18584893942845,1.24992909733351
Angiang,2021-09-09,,estimate,1.15447046181283,1.15906474654533,0.0595629545858457,1.07055975877404,1.11780378600471,1.13936826011552,1.16892789980605,1.19659189473633,1.26446543005855
Angiang,2021-09-10,,estimate,1.16045415081116,1.16619562804295,0.0615384689516813,1.07461568143968,1.12286048970099,1.14642640809579,1.17726018398272,1.20404569582654,1.275007225326
Angiang,2021-09-11,,estimate,1.16555663022458,1.17113084624039,0.0632375805741782,1.07888580452384,1.12596999501923,1.15012304435329,1.18212433953959,1.20969552830845,1.28334611168946
Angiang,2021-09-12,,estimate,1.16861538934524,1.17376921868925,0.0644546298547627,1.07900661065049,1.12716596831073,1.15274862824175,1.18510876729813,1.21366950186888,1.2873366030966
Angiang,2021-09-13,,estimate,1.16873482691485,1.17409077473683,0.0650490449751714,1.07836966482054,1.127358594375,1.1527891468783,1.18447172103348,1.21408361204544,1.28762697241381
Angiang,2021-09-14,,estimate,1.16708872147814,1.17215815321571,0.0649634921006392,1.07682414580637,1.12621017721123,1.14958362547717,1.18258049634025,1.21173353106106,1.28773547058489
Angiang,2021-09-15,,estimate,1.16269968749238,1.16811126110918,0.064221006384774,1.07345153841136,1.12272612365213,1.14682684121972,1.17919712666739,1.20640490065482,1.28159599158516
Angiang,2021-09-16,,estimate,1.15630622328484,1.1621557365374,0.0629070240623688,1.07074140334228,1.11879589577451,1.14191976006126,1.17312177897331,1.20004625517177,1.27474340487269
Angiang,2021-09-17,,estimate,1.14958583975747,1.15454690767419,0.0611450314684888,1.06457354823785,1.11302492901046,1.13560535194798,1.16519678086663,1.19124064749841,1.26456415732013
Angiang,2021-09-18,,estimate,1.14114816941561,1.14557166084992,0.0590751525536539,1.05655445579534,1.10585601525324,1.12785499509193,1.15594040800562,1.18135952822573,1.24941942773037
Angiang,2021-09-19,,estimate,1.1317763851767,1.13553070540835,0.0568427581261411,1.0480364889189,1.0977655505424,1.11898088602102,1.14577725034825,1.17004374362948,1.23294653855715
Angiang,2021-09-20,,estimate,1.12210728826752,1.12472320094649,0.0545982483282204,1.03923185525721,1.0890837265313,1.10929008272184,1.13550328595062,1.15803792767486,1.21697981727956
Angiang,2021-09-21,,estimate,1.11123938529314,1.113434884709,0.0525014797933361,1.03137391100479,1.0794118758234,1.09940274641673,1.12438152270715,1.14604986164199,1.20142877397113
Angiang,2021-09-22,,estimate,1.10075897982603,1.10193006161515,0.0507195412129744,1.02142006120954,1.06890419851486,1.08932436631898,1.1125509566482,1.13472989509849,1.18463156085966
Angiang,2021-09-23,,estimate,1.09033812661091,1.09044732175479,0.0494088632830199,1.01134835153862,1.05849258406554,1.07890841687199,1.1019577928646,1.12249934263432,1.16997483851535
Angiang,2021-09-24,,estimate,1.07967311223542,1.07919862878764,0.048682694320285,0.999640920704843,1.04801995758054,1.0685317137199,1.09085321229235,1.11068221180779,1.15668496626949
Angiang,2021-09-25,,estimate,1.06900459379532,1.06837131515797,0.0485781907121825,0.986707745478691,1.03705038738083,1.05823484882669,1.08060566270288,1.10009029803748,1.14651868873412
Angiang,2021-09-26,,estimate,1.05968818602061,1.05813235649763,0.0490433329282743,0.975854077428363,1.0267851074243,1.04759793794529,1.07140297735296,1.08956682872937,1.13659797935746
Angiang,2021-09-27,,estimate,1.05006416675617,1.04863402677389,0.0499538838334374,0.964253168457185,1.01698283298192,1.03774224357673,1.0621347659512,1.08052292076227,1.12912801250411
Angiang,2021-09-28,,estimate,1.04132606281234,1.04001975409319,0.051151036480787,0.953708647493687,1.00727733330765,1.02860938511606,1.05361668042384,1.07313207064622,1.12095920556847
Angiang,2021-09-29,,estimate,1.03364131719401,1.0324288809639,0.052479125192466,0.944635823250221,0.999383553963344,1.02127561585656,1.04630517981578,1.06732183667788,1.11593883269781
Angiang,2021-09-30,,estimate,1.02766914296185,1.0259992211932,0.0538077354287059,0.933366895976278,0.991811015835906,1.01437626743851,1.04009564252902,1.06248445642897,1.10940979669353
Angiang,2021-10-01,,estimate,1.02260153943607,1.02086680104789,0.0550353402167083,0.926491415942194,0.986705593551033,1.00946894885696,1.03568663755401,1.05852065775476,1.10549223309557
