region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-10,,estimate,1.03825853856486,1.04650251477364,0.12195565849605,0.86066891214257,0.965419170712233,1.01163924396436,1.06589448358784,1.11613621556926,1.26691615389682
Angiang,2021-08-11,,estimate,1.03537483349355,1.04140596566278,0.111282606709128,0.869585399181916,0.966216385692641,1.01020221875898,1.06059431176146,1.10699004422513,1.23631524927751
Angiang,2021-08-12,,estimate,1.03128825923597,1.03621484824106,0.101805009124657,0.877997888541523,0.967018763457502,1.00886915656777,1.05572053574156,1.09618748021423,1.21227139665793
Angiang,2021-08-13,,estimate,1.02795132033089,1.03093111248307,0.0934266958036252,0.882677037539422,0.968614864709111,1.00651847899084,1.04961312457264,1.08630231960443,1.19118657183791
Angiang,2021-08-14,,estimate,1.02359728336225,1.02558776581375,0.0860334465537392,0.889797080473407,0.968759380260696,1.00320157737776,1.04388192968727,1.07873765920263,1.17114712929649
Angiang,2021-08-15,,estimate,1.01911725613246,1.02025235356282,0.0795267109035316,0.895369762899339,0.968553360858992,1.00024831483144,1.03813241434911,1.06877826162684,1.1533716356143
Angiang,2021-08-16,,estimate,1.01535174840255,1.01502636543713,0.0738451081364761,0.89983760848836,0.966660340684564,0.996674820720693,1.03172703292045,1.05943504460432,1.13628675729695
Angiang,2021-08-17,,estimate,1.01012867272019,1.01004092275974,0.0689695267442636,0.901427687314439,0.965098945858413,0.993550906887961,1.02584847147813,1.05194988945936,1.1230920957433
Angiang,2021-08-18,,estimate,1.00598037159562,1.00544969525183,0.0649151274738769,0.901436138073166,0.962969195790306,0.990437022748831,1.02084985081128,1.04609220321531,1.1101290835077
Angiang,2021-08-19,,estimate,1.00204854528109,1.00142013364835,0.0617126770538907,0.89945011200608,0.960690504085276,0.987025405214245,1.01738314408302,1.04139945900636,1.1011586597717
Angiang,2021-08-20,,estimate,0.998749003743149,0.998123989509077,0.0593798193712276,0.897985060722507,0.959335284322115,0.984522948513468,1.01388772478843,1.0386758184533,1.09344137202641
Angiang,2021-08-21,,estimate,0.997306376331266,0.995727954918382,0.0578875295833832,0.897559254948925,0.957883208293191,0.983682595041446,1.01143378984449,1.03617317376478,1.08739059020529
Angiang,2021-08-22,,estimate,0.996299694098006,0.994385159167937,0.0571348879671572,0.896627122057801,0.957323766852067,0.983285737971863,1.01003392326217,1.03318159449356,1.08410136409937
Angiang,2021-08-23,,estimate,0.996175321422946,0.994228133011077,0.0569460817829192,0.89651574364424,0.958145759140518,0.98285020142961,1.00995397924871,1.03361515714293,1.08424339528047
Angiang,2021-08-24,,estimate,0.99774234528839,0.99536360768006,0.0570928511803438,0.896658868337621,0.958450144061024,0.983841270285138,1.01124592350297,1.03433505213381,1.08573098750496
Angiang,2021-08-25,,estimate,1.00074517350692,0.99786915525376,0.0573321579050997,0.898341885870046,0.959940005937163,0.987260671037484,1.01459231719301,1.0370594114707,1.08809458237636
Angiang,2021-08-26,,estimate,1.00486607766078,1.00179129564591,0.0574441935736228,0.901107141396807,0.96354504103651,0.9912457553561,1.01952425545726,1.04215983769743,1.09078544198141
Angiang,2021-08-27,,estimate,1.01069658283951,1.00714443037105,0.0572610077510545,0.907983609776779,0.969866213294945,0.996454716123797,1.0254378516213,1.04745108408651,1.09486346357342
Angiang,2021-08-28,,estimate,1.01771782686921,1.01390991531531,0.0566838073734662,0.914731835538942,0.978371406647514,1.00306120732783,1.03223100313444,1.05358321598029,1.09969171487238
Angiang,2021-08-29,,estimate,1.02594199536675,1.0220347676747,0.0556917613015571,0.924032543952243,0.987215001509444,1.01203685009493,1.03983198356156,1.0602346726586,1.10625831480771
Angiang,2021-08-30,,estimate,1.03565975798476,1.03142984013064,0.0543460838519669,0.936608519789672,0.997587380328515,1.0219981709719,1.04883739074338,1.0684771501654,1.11370483720016
Angiang,2021-08-31,,estimate,1.04619805845692,1.04196766498592,0.0527913514803743,0.950052242761986,1.00902586846433,1.03235497714868,1.05784296899593,1.07759464773695,1.12272802198519
Angiang,2021-09-01,,estimate,1.05713076767501,1.05348046248056,0.0512520230296797,0.964294566916794,1.02121870543127,1.04379200104456,1.06889601300829,1.08804473202212,1.13292807845867
Angiang,2021-09-02,,estimate,1.06752205002258,1.06575897144805,0.0500163134453871,0.980086815330151,1.03440557707496,1.05562059141061,1.07966979593796,1.09912544155578,1.14449555612463
Angiang,2021-09-03,,estimate,1.07913247197539,1.07855281719119,0.0493948850286476,0.997100343151621,1.04748920549906,1.06780579338387,1.09003891201434,1.10999930856868,1.15832929374565
Angiang,2021-09-04,,estimate,1.09035712081555,1.09157313517407,0.049647307094571,1.01225772653845,1.06010115764304,1.07915661109556,1.10206520536326,1.12286459164162,1.17295498780735
Angiang,2021-09-05,,estimate,1.10147180772673,1.10449814651867,0.0508936571703845,1.02606108810322,1.07119390534651,1.0899155481518,1.11443850418462,1.13596561475426,1.189411469546
Angiang,2021-09-06,,estimate,1.1128441311824,1.11698228632032,0.0530570748105374,1.03721878385284,1.08117224617136,1.09999974717052,1.12663575915446,1.15003644463402,1.20746711914042
Angiang,2021-09-07,,estimate,1.12343912650926,1.12866920924999,0.0558759033764492,1.04645984569225,1.09052102193426,1.11080069741849,1.13724947785662,1.16277442020164,1.22613570170986
Angiang,2021-09-08,,estimate,1.133542011315,1.1392084391759,0.0589772595638677,1.05274878821113,1.09822212693718,1.11969598041218,1.14861542600052,1.17414136458397,1.24238664933956
Angiang,2021-09-09,,estimate,1.14152829578338,1.14827460593618,0.0619695856138421,1.05919038035777,1.10458734175713,1.12750527565928,1.15770743260965,1.18590721896754,1.25745337764435
Angiang,2021-09-10,,estimate,1.14919244451093,1.15558732467355,0.0645178818136153,1.06222684087395,1.10967907163075,1.13350681432061,1.16519328937861,1.19446810084522,1.27005035863259
Angiang,2021-09-11,,estimate,1.15386982738515,1.16092916998764,0.0663871658833853,1.06393487157176,1.11338342204126,1.13803351465377,1.1710204054056,1.20060850948916,1.27942747460983
Angiang,2021-09-12,,estimate,1.15645006583304,1.16415920184374,0.0674544751992817,1.06673016973589,1.11515543140995,1.14040501832881,1.17449436178243,1.20567692425379,1.28405826722824
Angiang,2021-09-13,,estimate,1.15846474437057,1.16522019939485,0.0676969522867315,1.06720952310839,1.11529829169205,1.14106279221166,1.17533529662758,1.2071679735553,1.28588320075735
Angiang,2021-09-14,,estimate,1.15685228568568,1.16413891920876,0.0671671817929053,1.06774943439099,1.11475892680716,1.14073810662583,1.17394167642699,1.20659902254599,1.28434308674141
Angiang,2021-09-15,,estimate,1.15354698909633,1.16101989235256,0.0659670017518463,1.06685701676007,1.11276288801683,1.13826966169217,1.17077475630686,1.20285500744527,1.27879412530322
Angiang,2021-09-16,,estimate,1.14916181461364,1.15603414300825,0.0642274202894734,1.06453117470358,1.10937406312321,1.13372456537636,1.16598191712074,1.19574748318612,1.27009207068742
Angiang,2021-09-17,,estimate,1.14282059645828,1.14940460872439,0.0620972303680855,1.06025481772647,1.10495872388066,1.12788134855795,1.15965290721484,1.18782398741998,1.26014705426898
Angiang,2021-09-18,,estimate,1.1350306305861,1.14139004905417,0.0597387839299035,1.0548620262148,1.09862139997229,1.12031952370224,1.15037468248246,1.17860498098021,1.24769303942833
Angiang,2021-09-19,,estimate,1.12683775858449,1.13226902298231,0.0573268317156889,1.04862052164052,1.09222451050383,1.1128051066834,1.14166930312285,1.1686441117031,1.23604237288767
Angiang,2021-09-20,,estimate,1.11759485658697,1.12232524469031,0.055045252722679,1.04161605558858,1.08409569556412,1.10467678148444,1.13086211132661,1.15643629395561,1.22108772602835
Angiang,2021-09-21,,estimate,1.10778059273802,1.11183534978947,0.0530770706205514,1.03150974957833,1.07630229385481,1.09571153665938,1.12159372422444,1.14475641393984,1.20504526728451
Angiang,2021-09-22,,estimate,1.09834032608575,1.10105980453247,0.0515854770589444,1.02149559315537,1.0676176396696,1.0860626289654,1.11135444871559,1.13259199918719,1.18917078413856
Angiang,2021-09-23,,estimate,1.08931451807161,1.09023734297878,0.0506876748334066,1.01055717687749,1.05759232580534,1.0764556554399,1.101677122888,1.12142776917467,1.17404667541525
Angiang,2021-09-24,,estimate,1.0789798898834,1.07958293284926,0.0504292247198757,0.998267889665391,1.0475674686451,1.06703031463092,1.09198858962547,1.11122063477361,1.16089232691906
Angiang,2021-09-25,,estimate,1.06868963749164,1.06928888675339,0.0507716059558378,0.986527941272794,1.0370581735829,1.05674623262811,1.08244582767696,1.10204246177283,1.151288284875
Angiang,2021-09-26,,estimate,1.05963380969524,1.05952837643696,0.051603376948404,0.974047427882274,1.02649375751505,1.04737291152629,1.07315574942951,1.09377450635849,1.14029050568453
Angiang,2021-09-27,,estimate,1.05122305273286,1.05046029023202,0.0527729309850075,0.96234787744614,1.01682861097393,1.03835941768781,1.06459015298794,1.08595763253796,1.13249312939001
Angiang,2021-09-28,,estimate,1.0438177234445,1.04223415751369,0.0541272081129165,0.951129176182124,1.00721072025439,1.0303620736161,1.05753814272883,1.07927573108708,1.1260351717209
Angiang,2021-09-29,,estimate,1.0366779342639,1.03499386869158,0.0555380405874967,0.942884817224209,0.998431593596932,1.02329770168985,1.05128332805827,1.0734731861153,1.11884298808523
