region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-10,,estimate,0.0104313713937843,0.0121367305044813,0.0329536689697415,-0.0394151948012596,-0.00950872520899689,0.00315858884427763,0.0179344142627637,0.0314236985809494,0.0705631768426992
Angiang,2021-08-11,,estimate,0.00973141709793035,0.0108395012663541,0.0301371773947087,-0.0363318808829301,-0.0092584213528791,0.00278964141749769,0.0165230912192797,0.0289305636805042,0.063107496849417
Angiang,2021-08-12,,estimate,0.00860121512412029,0.00949951971812282,0.027626716110736,-0.0342683723056668,-0.00907220461380019,0.00243011959256418,0.0151921414504062,0.0259942891134836,0.056742771655101
Angiang,2021-08-13,,estimate,0.00751627475876982,0.00811984193742019,0.0254013295985114,-0.0325779442890029,-0.00876852948746859,0.00181419638150963,0.0134814059455372,0.0234117637639775,0.0513986165897943
Angiang,2021-08-14,,estimate,0.00642924868944347,0.00671171509235441,0.0234344204272527,-0.0308690464344642,-0.00863406549602375,0.000876142211425412,0.0119014352285691,0.0214156756764084,0.0458509116605106
Angiang,2021-08-15,,estimate,0.00524513775658333,0.00529540509519253,0.0217022821455818,-0.0289457654847009,-0.00871813056067887,6.81261875850116e-05,0.010392604359137,0.0186962733758394,0.0415246505019625
Angiang,2021-08-16,,estimate,0.00423670488504168,0.00390005354949024,0.0201900269942564,-0.0280726062132244,-0.00919395609617056,-0.000913249075640427,0.00869445482575696,0.0161827135853371,0.0366200130534248
Angiang,2021-08-17,,estimate,0.00280942620017025,0.0025626213086456,0.0188934136448847,-0.0275721146410005,-0.00969189497566099,-0.00176602026392792,0.00709327477107914,0.014078309717985,0.0333082325062821
Angiang,2021-08-18,,estimate,0.0016311471823132,0.00132611227880015,0.0178169275292862,-0.0276822437899747,-0.0102815653819225,-0.00262125209081827,0.00577238195866461,0.0126234230230441,0.0295694098870419
Angiang,2021-08-19,,estimate,0.000562367426591048,0.000237321108141571,0.0169687909124965,-0.028344808339024,-0.010838518332742,-0.00355130088798996,0.00481686118098555,0.0112924197685839,0.0274722327843711
Angiang,2021-08-20,,estimate,-0.00035079560238325,-0.000655659300755073,0.0163534032953826,-0.0284408802276831,-0.011251002979053,-0.0042514884787852,0.00380812009949422,0.0105547341851854,0.0256094876009021
Angiang,2021-08-21,,estimate,-0.000732707234254673,-0.00130595845352323,0.0159626198554897,-0.0286278946007618,-0.0116916576366255,-0.00449220510396099,0.0031530997934276,0.00984569350237376,0.023724784724525
Angiang,2021-08-22,,estimate,-0.00101743011424089,-0.00167028673644868,0.0157690320737417,-0.0288873416063371,-0.0118079296972319,-0.00460390936514882,0.00276230711769063,0.00911014167368341,0.0229845662563214
Angiang,2021-08-23,,estimate,-0.00103759232070606,-0.00171096999486116,0.015724818466026,-0.0288940894429096,-0.0115790599782713,-0.00471053455196558,0.00271530027460424,0.00911587929480316,0.0229340672123611
Angiang,2021-08-24,,estimate,-0.000616171349391499,-0.00139755141274164,0.0157673485765424,-0.028926779209382,-0.0114908958646447,-0.00445903443095361,0.00308284652854656,0.00938437917832406,0.0233319973290257
Angiang,2021-08-25,,estimate,0.000202798566377891,-0.000707931962323224,0.0158292503624649,-0.0282989014758456,-0.0110672526344899,-0.00350146007049682,0.00398506963373236,0.0101603872365938,0.0239870833565111
Angiang,2021-08-26,,estimate,0.0013233959607805,0.000370890814416434,0.0158490706412483,-0.0274849794556127,-0.0100821639244076,-0.00239942867339075,0.00537369332685248,0.0115546625344699,0.024629277259002
Angiang,2021-08-27,,estimate,0.00293873115349066,0.00184235983555609,0.0157796733704839,-0.0256176684741508,-0.00829776421961974,-0.000994034448882297,0.00695559016785806,0.0129042605203492,0.0257800749396155
Angiang,2021-08-28,,estimate,0.00487255394452035,0.00370002696222302,0.0155935011408405,-0.0236399760345328,-0.0059943537089324,0.00084381648974113,0.00883814544021249,0.0145834820260431,0.0272642604008476
Angiang,2021-08-29,,estimate,0.00708844130523591,0.00592724342444274,0.0152852294541605,-0.0211156992436778,-0.00351654668121778,0.00328661689058096,0.0109182829092156,0.0165083244252183,0.0290139240676374
Angiang,2021-08-30,,estimate,0.00982020360825003,0.00849683487163592,0.0148727821343722,-0.0175422490224696,-0.000663367452770097,0.00604506112944399,0.013271455752312,0.0186518901251663,0.0309249514124675
Angiang,2021-08-31,,estimate,0.0126695473084825,0.0113708048311329,0.014397330430065,-0.0138625223662356,0.00247186956140451,0.00883527858641581,0.015718294356755,0.0211269110550497,0.0332472041245205
