region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-14,,estimate,-0.0171123195250063,-0.0170314140754382,0.0310134539054985,-0.0675152100009486,-0.0378609682639727,-0.0247486872378047,-0.00973231296903069,0.00304389784158615,0.0349306936794094
Angiang,2021-08-15,,estimate,-0.0172906139917155,-0.0174050976552984,0.0283380959238896,-0.0641227782595458,-0.0362161272193,-0.0244645916434539,-0.0100728641159565,0.00081887079109327,0.0300183316225703
Angiang,2021-08-16,,estimate,-0.0175422361242611,-0.0176381649068344,0.0259403808758161,-0.0607963246461753,-0.0349965930454652,-0.0243118858540262,-0.0106219596867804,-0.0003410921063919,0.0255173095466851
Angiang,2021-08-17,,estimate,-0.0173513546945004,-0.0177048682087928,0.023835852636084,-0.0575715948070234,-0.033572840299881,-0.0235856846582529,-0.0112414300818158,-0.00159030567412934,0.021306180558514
Angiang,2021-08-18,,estimate,-0.0171491586608902,-0.0175774446174635,0.0220328792254261,-0.0542312775366934,-0.032369047928575,-0.0230312960003456,-0.0115030368700568,-0.00225126247982817,0.0178575414762756
Angiang,2021-08-19,,estimate,-0.0168890006438893,-0.0172272402952245,0.0205298162791595,-0.0516051836997697,-0.0312929929553003,-0.0223565736526429,-0.0117417999410144,-0.00301230108377391,0.0156705794891163
Angiang,2021-08-20,,estimate,-0.0163186730297325,-0.0166260395562417,0.0193127133247978,-0.0484426945399645,-0.030046666908672,-0.0213148753235386,-0.0115691817624883,-0.00321265992625573,0.0144318404581006
Angiang,2021-08-21,,estimate,-0.0158412337235116,-0.0157474769686068,0.018354389296437,-0.0458958165743997,-0.0281071426077203,-0.0201120899210356,-0.0109826803338036,-0.00302452789667367,0.0137443108576958
Angiang,2021-08-22,,estimate,-0.0145933411707758,-0.0145684192056281,0.0176157523669177,-0.0437757103808176,-0.0261018561868818,-0.018814983777933,-0.0100899885350443,-0.00251122863301181,0.0138693481419557
Angiang,2021-08-23,,estimate,-0.0126713364454918,-0.0130702374111897,0.0170496432951009,-0.0415753566261576,-0.0241116789819486,-0.0172136379968945,-0.00863265916777723,-0.0014949447418405,0.0147011664667178
Angiang,2021-08-24,,estimate,-0.0109849148893384,-0.0112399338058655,0.0166064781837416,-0.039403733764497,-0.0219492366283401,-0.0150982774270907,-0.00674017748295574,-3.91177026378918e-05,0.0152176256798806
Angiang,2021-08-25,,estimate,-0.00881451988207598,-0.00907112031438371,0.0162402515076686,-0.0371211109822995,-0.0193555572507665,-0.0126573567858776,-0.004544451557531,0.00196411617837967,0.0166823157440374
Angiang,2021-08-26,,estimate,-0.00603175903236546,-0.00656486224937505,0.0159134881477019,-0.0339965633115402,-0.016496519979943,-0.0098948606492546,-0.00221737881610526,0.00439968146287502,0.0183341647539189
Angiang,2021-08-27,,estimate,-0.0029778598131182,-0.00373039745640798,0.0156003266967536,-0.0309369121126717,-0.0133368334501469,-0.00690038458114704,0.000557496366809511,0.00708012693167835,0.0206703346621704
Angiang,2021-08-28,,estimate,0.000255489971213899,-0.000585729271177859,0.0152876087295166,-0.0270649117106998,-0.0100007121334884,-0.00348116727527421,0.0036970716262328,0.0100762272369914,0.0231564367333378
Angiang,2021-08-29,,estimate,0.00367312456219104,0.00284192047241449,0.0149743198187158,-0.0229770733901075,-0.00641629848959326,0.00013682850565027,0.00704291653979121,0.0128132881883382,0.0260611506988394
Angiang,2021-08-30,,estimate,0.00740203068619365,0.00651582045327952,0.0146698577327049,-0.0189058143973795,-0.00249436598452311,0.00369758263623076,0.0106736180973561,0.0161750921299196,0.0296874616469147
Angiang,2021-08-31,,estimate,0.0110131907301146,0.0103896318148316,0.0143914325085064,-0.0140570007868939,0.00179666776953853,0.0075111449530469,0.0143408661649398,0.0198780744952794,0.0333212219864251
Angiang,2021-09-01,,estimate,0.0146686159436356,0.0144075518942301,0.0141607168633502,-0.00942775321696215,0.00564737379757323,0.0113951270599091,0.0181519704689997,0.0236465498607275,0.0372394585734667
Angiang,2021-09-02,,estimate,0.0183465082096802,0.0185047780920143,0.0140000593557197,-0.00413935828947423,0.00953684622987519,0.0150846584409052,0.0219261972701758,0.0274378648056094,0.0414920102542944
Angiang,2021-09-03,,estimate,0.0221706942764598,0.0226083994562413,0.013929097602708,0.000473890412974906,0.013663486037229,0.0187092190762997,0.0256877224139078,0.0314336279845261,0.0453153124966244
Angiang,2021-09-04,,estimate,0.0260018953981666,0.0266388296151852,0.0139626668964907,0.00508338238646534,0.0172876524476859,0.0226468894933519,0.0295068796623039,0.0354441500141545,0.0491787906489145
Angiang,2021-09-05,,estimate,0.0297195238505369,0.0305118603832016,0.0141098158822238,0.00922593648394564,0.020771429870299,0.0262781622497534,0.0332892444539067,0.0395509525941527,0.0535918475133181
Angiang,2021-09-06,,estimate,0.0331180713571135,0.0341413446907303,0.0143723451758402,0.012581823585357,0.0242544454325204,0.0299380000117289,0.0368579954943625,0.0435685597482201,0.058475180224749
Angiang,2021-09-07,,estimate,0.036320456496001,0.0374424339501573,0.0147415218986385,0.015545497882682,0.0271547107456548,0.03299373122636,0.0400795174302054,0.0467723749349236,0.0625015752120398
Angiang,2021-09-08,,estimate,0.0392728525922966,0.0403352222011667,0.0151939998377315,0.0177149102813643,0.0297452240995588,0.0355524523443781,0.0432320285777294,0.0499907297307524,0.0666308431062988
Angiang,2021-09-09,,estimate,0.0415259353198511,0.0427485926233273,0.0156902066775485,0.0191397408523457,0.0319159078508661,0.0376468855521536,0.045623220140134,0.0526198806239522,0.0699791107814881
Angiang,2021-09-10,,estimate,0.0432348758082259,0.0446240091463564,0.0161779113049463,0.0203912672434265,0.0330874229492797,0.0394465552306139,0.0475746696479609,0.0548923003798156,0.0732469462740513
Angiang,2021-09-11,,estimate,0.0445372647376581,0.0459189375879145,0.016600674370842,0.0215270748084644,0.0339822155712718,0.0406113231975745,0.0487357844699077,0.0564843019818345,0.0752074694018891
Angiang,2021-09-12,,estimate,0.0453211170739502,0.0466095303975666,0.0169081767321225,0.0214585808292158,0.0344256357268085,0.0411416738908239,0.0495851378191096,0.057048988722113,0.0765419605667335
Angiang,2021-09-13,,estimate,0.0453905924276074,0.0466922033759941,0.017064889875309,0.0213760155246753,0.0343487521022846,0.0411875808226234,0.0495730701352238,0.0572018773473034,0.0765356646105844
Angiang,2021-09-14,,estimate,0.0449079696990641,0.0461838104479041,0.0170547887896489,0.0209575329520481,0.0340618339115374,0.0403169252983325,0.0490646680447328,0.0566386333318146,0.0762384509436191
Angiang,2021-09-15,,estimate,0.043881871981249,0.0451202961919544,0.0168815051210038,0.0199773667338105,0.0331598188221434,0.0395886556706631,0.0481581052426485,0.0554260902314784,0.075342473762327
Angiang,2021-09-16,,estimate,0.0421189372495969,0.0435539450517353,0.0165647196388103,0.0191308774990195,0.0320247445782988,0.0384467419340041,0.0465165310897821,0.0534973923827732,0.0733164203688325
Angiang,2021-09-17,,estimate,0.0403833352908323,0.0415495841880986,0.0161345732092214,0.0174879959870094,0.0306483901606824,0.0365983642748867,0.0444948988489248,0.051360366912685,0.0704037913281084
Angiang,2021-09-18,,estimate,0.038138842471275,0.0391802581795768,0.0156263511621864,0.0156039382455502,0.0288385332297892,0.0346401457423741,0.0418999577631943,0.0487724541060589,0.0665751678131022
Angiang,2021-09-19,,estimate,0.035550731754974,0.0365229295024219,0.0150773472277738,0.0132132929095556,0.0265878372963413,0.0322260864230351,0.0392877036677334,0.0456368802483787,0.0623356385005299
Angiang,2021-09-20,,estimate,0.0329706818804201,0.0336546710984897,0.0145264436063533,0.0107768380055618,0.0242200165425059,0.0296734163177553,0.0366294215740061,0.0424497289373251,0.0582666755534984
Angiang,2021-09-21,,estimate,0.0301225103041474,0.0306496561130772,0.0140150146936791,0.00857640352117165,0.021545691796803,0.0269663659901899,0.0336357687560904,0.0393910411649931,0.0541857409119754
Angiang,2021-09-22,,estimate,0.0273047424931252,0.0275770823169289,0.0135863865394688,0.00587317120755155,0.0188739530228892,0.0242677271372575,0.0305426774559044,0.0363360676946982,0.0496917415764167
Angiang,2021-09-23,,estimate,0.024603153848862,0.0245000422365002,0.0132814029144104,0.00304767803381053,0.0159885098945746,0.02148812764283,0.0276105970498172,0.0331613034593647,0.0458575680259142
Angiang,2021-09-24,,estimate,0.021714189766842,0.0214752721380688,0.013130084037993,-9.84514588259311e-05,0.0131741635626153,0.0187025827631687,0.0247917543429041,0.0300508541186267,0.0426834935008179
Angiang,2021-09-25,,estimate,0.018840280927824,0.0185536595966612,0.0131428788622197,-0.00368295897328256,0.0101138281310291,0.0159188716710753,0.0219950358197064,0.0271480598432203,0.0396272682213857
Angiang,2021-09-26,,estimate,0.0162366345695416,0.0157813314791493,0.0133068130627002,-0.0066576847269784,0.00742532490792788,0.0129528377441131,0.019478286395082,0.0243094657272076,0.0369277303344364
Angiang,2021-09-27,,estimate,0.0136367654044011,0.0132010733228118,0.0135894412266268,-0.00990224914063175,0.00464220856887034,0.0103301031425493,0.0169674353104017,0.0218736121889239,0.0348505143619396
Angiang,2021-09-28,,estimate,0.0113274531011684,0.0108537673232062,0.0139484238106998,-0.0127656420233588,0.00199757038821889,0.00785757862450161,0.014667045269868,0.0199820593766306,0.0327544143156986
Angiang,2021-09-29,,estimate,0.00920568158196788,0.00877951565900616,0.0143414408765262,-0.0153860043906772,-0.000168955210720727,0.0058501383026062,0.0125982756672649,0.0183575519208761,0.031237699790966
Angiang,2021-09-30,,estimate,0.00756458236221066,0.00701816712010862,0.0147322543054735,-0.0184401444415684,-0.0022221017498428,0.00392497639553868,0.0109900197795729,0.0171259424794131,0.029871575273443
Angiang,2021-10-01,,estimate,0.00623967102973456,0.00560908779750827,0.0150919847223744,-0.0206096829451641,-0.00367975674830084,0.00260529390371323,0.00973168595062073,0.0159985867192749,0.0287417692281724
Angiang,2021-10-02,,estimate,0.00509603667189107,0.00459017743356265,0.0153972675981248,-0.0219419413604888,-0.00500532892423021,0.00148439656325048,0.00889449672714771,0.0151683232691184,0.0281650386999836
Angiang,2021-10-03,,estimate,0.00453921105089945,0.00399628014905006,0.0156278295763233,-0.022876119022164,-0.00570178987148799,0.000858203797999571,0.00830112619349087,0.0145327951906352,0.0281553288811535
Angiang,2021-10-04,,estimate,0.00438152914329852,0.00385722764242128,0.0157654723635065,-0.0236054363497465,-0.005781338367973,0.000549091344812467,0.0081812995887588,0.0146394531315447,0.0282048194609543
Angiang,2021-10-05,,estimate,0.00484405320643562,0.00419576947039693,0.0157951960155796,-0.0236548346567998,-0.00550183233250889,0.00095117675412352,0.00860581551350803,0.0151955779761386,0.0288002364712269
Angiang,2021-10-06,,estimate,0.00566519872292338,0.00502560634199475,0.0157079928772912,-0.0225139542112898,-0.00462771040109731,0.00187091917202695,0.00934081694769329,0.0158477824045527,0.029594375054823
Angiang,2021-10-07,,estimate,0.00697350773178081,0.0063496844753832,0.0155042279653707,-0.0206789297362548,-0.00312245318347563,0.00332505247480213,0.0108176619410202,0.0168970599402292,0.0307679054417998
Angiang,2021-10-08,,estimate,0.00874031112799153,0.00815886369644364,0.0151965560001752,-0.0185471871202205,-0.00124346332951991,0.00519700015156157,0.0123981565436888,0.0186194253277198,0.0318294382095541
Angiang,2021-10-09,,estimate,0.0110902463758024,0.0104310506540817,0.0148116254496688,-0.0154550335325945,0.00122360208947514,0.00764743104126862,0.0146222359586737,0.0203776868114947,0.0333454616034011
Angiang,2021-10-10,,estimate,0.0136368005508116,0.0131308821955722,0.0143899044822187,-0.011441810096129,0.00389786188870844,0.0102964580456173,0.0172349680980613,0.0227849506165735,0.0353182625820449
Angiang,2021-10-11,,estimate,0.0167667249194696,0.0162100343945702,0.0139827094729605,-0.00736741125275027,0.00747634433419881,0.0132868684274299,0.0201027395690668,0.0257130691825807,0.0376011556119522
Angiang,2021-10-12,,estimate,0.0201010472984697,0.0196082052242351,0.01364542609275,-0.00354101521297303,0.0113353773086882,0.016704589178649,0.0234372058761522,0.0287549410495931,0.0407429780138459
Angiang,2021-10-13,,estimate,0.0236870132417916,0.023254767786312,0.0134269338645771,0.000112595135578633,0.0150677624399233,0.020326012619609,0.0268683641683088,0.0323088988145432,0.0443328194546522
Angiang,2021-10-14,,estimate,0.0273158754051549,0.0270710194629313,0.0133578068542494,0.00458373583876949,0.0189520984911936,0.0241836746368934,0.0305810277258564,0.035903167996842,0.0485697731484858
Angiang,2021-10-15,,estimate,0.030975108053991,0.0309728710771733,0.0134424091032744,0.00881574594300741,0.0227232007272719,0.0278511266189364,0.0341634972970443,0.0393540021157365,0.0527557667744879
Angiang,2021-10-16,,estimate,0.0346915479589842,0.0348737470066498,0.013659367897402,0.0132184967596059,0.0263845882087769,0.0313775059034751,0.0379506262987342,0.042998020844766,0.0574399055422792
Angiang,2021-10-17,,estimate,0.0382309284908635,0.0386874240168394,0.0139702957237853,0.0173163601666453,0.0299624490681291,0.0349941967648871,0.0413798858132175,0.0467195496621501,0.0620382587406801
Angiang,2021-10-18,,estimate,0.0415966139503289,0.0423305411731432,0.0143319938917344,0.0206332209212366,0.0333166406274791,0.0385502359419378,0.044779511025201,0.0505733811690288,0.066844902228797
Angiang,2021-10-19,,estimate,0.0448086287248689,0.0457245707046301,0.0147067005715186,0.0237091731871912,0.0362027990364842,0.0417161752405742,0.048201551479065,0.0539411423865642,0.0709156206776062
Angiang,2021-10-20,,estimate,0.0478261595498593,0.0487971397999576,0.0150675094617457,0.0258044331093547,0.038750980607945,0.0443724901257814,0.0513921392701211,0.0576214373789554,0.0752677373799533
Angiang,2021-10-21,,estimate,0.0505538864097206,0.0514827145650118,0.0153988263008628,0.0281967184594559,0.0413595997111592,0.0467230298196648,0.0542918206349695,0.0609279554072389,0.0782656007382535
Angiang,2021-10-22,,estimate,0.0528576311378082,0.0537227739510499,0.0156932679108374,0.0298498272893681,0.0431693261858738,0.0488584623156491,0.0565982105134377,0.0634995997866602,0.0810656789245091
Angiang,2021-10-23,,estimate,0.0544535604854677,0.0554656879409534,0.0159470971830552,0.0310563230156633,0.0446811554391327,0.0505627897970561,0.0586641361213347,0.0656765288927584,0.0825542553761612
Angiang,2021-10-24,,estimate,0.0555579754068368,0.0566665494101911,0.0161564681292102,0.0316261846449085,0.0454888337829853,0.0519439678692063,0.0599207291380633,0.0671215963987663,0.0844138773417383
Angiang,2021-10-25,,estimate,0.056160525638181,0.0572871825032068,0.0163161207213035,0.0317361472614614,0.0459012849327824,0.0525869414478677,0.0603964423159186,0.0678674981665756,0.0848168625517135
Angiang,2021-10-26,,estimate,0.0565414111661733,0.0572964711839249,0.0164205355440781,0.0316868669317882,0.04583281679363,0.0525117977266188,0.0604418966799976,0.068053952928951,0.0851436041532264
