region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-11,,estimate,32,35.5,20.6,9,21,27,37,46,75
Angiang,2021-08-12,,estimate,44,49.6,28.8,14,29,38,51,64,105
Angiang,2021-08-13,,estimate,52,59.2,34.8,16,34,45,60,77,127
Angiang,2021-08-14,,estimate,55,61.5,36.5,17,35,46.6,63,78,131
Angiang,2021-08-15,,estimate,61,69.6,41.1,20,40,52,71,91,149
Angiang,2021-08-16,,estimate,64,72.4,42,20,42,55,75,94,150
Angiang,2021-08-17,,estimate,59,66.2,38.9,19,38,51,68,85,139
Angiang,2021-08-18,,estimate,51,56.4,32.4,16,33,43,58,74,116
Angiang,2021-08-19,,estimate,60,68.5,39.7,19,40,52,70,90,143
Angiang,2021-08-20,,estimate,64,72.9,42.6,21,42,55,74,95,151
Angiang,2021-08-21,,estimate,59,66,37,19,39,51,68,86,134
Angiang,2021-08-22,,estimate,66,73.5,42.1,22,43,57,75,94,151
Angiang,2021-08-23,,estimate,66,73.5,41.7,21,43,56,76,96,153
Angiang,2021-08-24,,estimate,60,67.7,38.9,19,40,52,70,88,142
Angiang,2021-08-25,,estimate,51,57.1,32.4,16,34,44,58,73,120
Angiang,2021-08-26,,estimate,61,67.8,38.9,19,40,52,70,88,139
Angiang,2021-08-27,,estimate,63,70.5,40.3,20,42,54,72,91,147
Angiang,2021-08-28,,estimate,59,66.5,37.8,20,39.8,51,68,85,138
Angiang,2021-08-29,,estimate,63,70.3,39.7,21,41,55,73,91,146
Angiang,2021-08-30,,estimate,65,72.3,40.6,21,43,56,75,94,147
Angiang,2021-08-31,,estimate,58,64.9,36.8,19,38,50,67,83,135
Angiang,2021-09-01,,estimate,50,56.1,32.7,16.9,33,43,57,72,117
Angiang,2021-09-02,,estimate,60,66.8,37.9,19,40,52,69,86,137
Angiang,2021-09-03,,estimate,64,71.5,40.1,21,43,55,74,91,147
Angiang,2021-09-04,,estimate,60,68.1,38.6,20,40,52,70,88,141
Angiang,2021-09-05,,estimate,66,74.2,42.2,22,43,57,76,97,154
Angiang,2021-09-06,,estimate,69,77.3,44.8,22,45,60,79,100,161
Angiang,2021-09-07,,estimate,62,70.2,40.2,20,41.8,54,72,90,146
Angiang,2021-09-08,,estimate,55,62.4,36,17,36,47,65,81,132
Angiang,2021-09-09,,estimate,67,75.4,44,20,44,58,78,96,156
Angiang,2021-09-10,,estimate,73,82.2,47.6,23,47,63,85.4,107,170
Angiang,2021-09-11,,estimate,72,80.3,45.9,23,47,62,83,104,166
Angiang,2021-09-12,,estimate,79,88.3,51.5,25,52,68,90,114,186
Angiang,2021-09-13,,estimate,82,92.2,52,28,55,71,94,119,190
Angiang,2021-09-14,,estimate,78,87.6,49.2,26,52,67,89.4,115,180
Angiang,2021-09-15,,estimate,69,78.2,44.6,21,46,59,81,102,163
Angiang,2021-09-16,,estimate,84,96,54.4,29,57,73,98,124,199
Angiang,2021-09-17,,estimate,93,105.3,60.4,31,62,80,108,135,223
Angiang,2021-09-18,,estimate,92,103.6,58.7,31,61,80,106,135,214
Angiang,2021-09-19,,estimate,106,118.7,66.7,34,71,92,122,152.2,246
Angiang,2021-09-20,,estimate,111,123.6,70.7,36,74,97,127,160,250
Angiang,2021-09-21,,estimate,105,116,63.7,33,69.8,91,121,150,232
Angiang,2021-09-22,,estimate,93,103.8,58.3,30,62,80,108,135,215
Angiang,2021-09-23,,estimate,114,128.2,73.8,36,75,98,132,165,267
Angiang,2021-09-24,,estimate,128,141.1,78.8,42,83,108,147.4,182,290
Angiang,2021-09-25,,estimate,122,136,75.9,39,83,106,140.4,175,283
Angiang,2021-09-26,,estimate,135,152.1,88.3,45,90,117,155,194,320
Angiang,2021-09-27,,estimate,139,155.7,88.4,49,92,120,161,197,317
Angiang,2021-09-28,,estimate,129,143.2,80.5,43,85,113,147,185,293
Angiang,2021-09-29,,estimate,113,126.1,70.8,38,76,98,129,160,264
Angiang,2021-09-30,,estimate,134,151.5,84.8,45,91,117,153,194,319
Angiang,2021-10-01,,estimate,142,159.5,92.8,46,94,122,163,205,332
Angiang,2021-10-02,,estimate,140,156.7,85.9,48,94,122,161,202,318
Angiang,2021-10-03,,estimate,150,167.8,94.1,52,99,130,172,217,350
Angiang,2021-10-04,,estimate,152,170.5,95.5,51.9,101,132,176,220,356
Angiang,2021-10-05,,estimate,140,157.8,90.6,47,94,120,161.4,203,328
Angiang,2021-10-06,,estimate,121,135.4,75.1,40,80,105,140,175,271
Angiang,2021-10-07,,estimate,145,161.1,90.3,47,96,124,166.4,207,333
Angiang,2021-10-08,,estimate,156,174,95.5,52,106,135,178,224,356
Angiang,2021-10-09,,estimate,143,160.2,89.7,48,96,123,165,207,329
Angiang,2021-10-10,,estimate,157,174.3,99.9,50,102,134,180,226,365
Angiang,2021-10-11,,estimate,162,179.1,101.2,51.9,107,138,186,229.2,364
Angiang,2021-10-12,,estimate,144,162.7,93.5,48.9,97,125,166,209,339
Angiang,2021-10-13,,estimate,126,142.2,83.3,42,83,108,143,182,299
Angiang,2021-10-14,,estimate,152,169.8,94.5,52,103,131,173,217,355
Angiang,2021-10-15,,estimate,165,184.7,105.8,54,108,143,190,239,381
Angiang,2021-10-16,,estimate,158,176.6,98.9,52,106,136,182,226,361
Angiang,2021-10-17,,estimate,174,195.1,113.1,56,112.8,148,200,253,403.1
Angiang,2021-10-18,,estimate,178,200,112.7,60.9,120,154,206,255,409
Angiang,2021-10-19,,estimate,167.5,188.3,106,55.9,113,146,194,242,385
Angiang,2021-10-20,,estimate,147,167,95.7,49,99,128,171,215,352
Angiang,2021-10-21,,estimate,178,201.2,117.5,61,119,153,204,254.2,423
Angiang,2021-10-22,,estimate,199,223.5,129.4,66,133,173,229,283,466
Angiang,2021-10-23,,estimate,194,219.4,125.3,65,132,170,224,281,447.1
Angiang,2021-10-24,,estimate,222.5,249.1,140.3,73.9,149,190,257,321,514
Angiang,2021-10-25,,estimate,239,265.5,148.3,78,158,205.6,274,341,546
Angiang,2021-10-26,,estimate,220,246.6,137.7,76,149,191.6,253,313,507
Angiang,2021-10-27,,estimate,204,229.8,126.6,70.9,141,178,237,295,469
Angiang,2021-10-28,,estimate,254,279.8,151.1,88,169,219,292,358,567
Angiang,2021-10-29,,estimate,286,314.7,174,97,190,245,325,403,631
Angiang,2021-10-30,,estimate,282,312.7,170.5,97,188,246,322,399,638
Angiang,2021-10-31,,estimate,321,354.9,199.9,103,211.8,276,370,456,722
Angiang,2021-11-01,,estimate,341,380.8,211.2,117,227,297,390.4,488,779
Angiang,2021-11-02,,estimate,328,366.3,204.1,114,217,280,379,478,748
Angiang,2021-11-03,,estimate,295,327.9,185.9,96,194,252,337,420,679
Angiang,2021-11-04,,estimate,360.5,402.4,222.8,120,242,314,413,509,842.1
Angiang,2021-11-05,,estimate,395,441.5,247.1,133,265.8,342,451,563,907
Angiang,2021-11-06,,estimate,387,429.8,242.8,126.9,253,331,441,556,881.1
Angiang,2021-11-07,,estimate,428,483.1,275.9,141,287,372,497,621,1007.1
Angiang,2021-11-08,,estimate,446.5,499.9,281.3,152.9,295,382.6,518.4,644,1025
Angiang,2021-11-09,,estimate,422,474.7,273.5,144,283,363,484,601,995.1
Angiang,2021-11-10,,estimate,361,404.2,231.9,119,239.8,311,417,519,822
Angiang,2021-11-11,,estimate,428,485.5,276.2,142,292,370,498,623,1013.2
Angiang,2021-11-12,,estimate,468,517.6,287.6,156.9,306,408,531,664,1049
Angiang,2021-11-13,,estimate,444,489.3,268.4,146,289,383,511,633.2,992
Angiang,2021-11-14,,estimate,461,518.3,287.4,155.9,311,401,531,672,1052
Angiang,2021-11-15,,estimate,468,524.8,294.1,150.9,308,406,548,684,1072
Angiang,2021-11-16,,estimate,413,466.7,263.9,146,277.8,361,481,599.2,964
Angiang,2021-11-17,,estimate,341,384.3,218.7,117,228,294.6,395,492,803
Angiang,2021-11-18,,estimate,394,444.4,252.6,133,264.8,342,453,569,931.1
Angiang,2021-11-19,,estimate,409,461.4,261.6,133,278,355,476,589,978
Angiang,2021-11-20,,estimate,375,415.7,225.9,126,251,327.6,431,537.2,837
Angiang,2021-11-21,,estimate,380.5,426.3,236.5,132.9,260,329,437,549,867
Angiang,2021-11-22,,estimate,371,418.3,235.9,129,248,319,432.4,544,861
Angiang,2021-11-23,,estimate,324,366.5,207.6,106,219,280,372.4,473,759
Angiang,2021-11-24,,estimate based on partial data,260,295.2,168.4,89,174,225,301,381,628
Angiang,2021-11-25,,estimate based on partial data,292,329.8,187,97,197,256,337,428.2,670
Angiang,2021-11-26,,estimate based on partial data,290,326.5,191.4,98,191,248,332,420,675
Angiang,2021-11-27,,estimate based on partial data,250,284.4,166.4,81,164,216,292,363,609
Angiang,2021-11-28,,estimate based on partial data,258.5,297.8,179.8,87.9,173,222.6,300,380,640
Angiang,2021-11-29,,estimate based on partial data,244.5,282.3,173,80.9,159,212,286,360,613
Angiang,2021-11-30,,estimate based on partial data,204,235.9,146,67,133,175,236,305,507
Angiang,2021-12-01,,estimate based on partial data,169,195.8,125.7,55,111,143,196,249,429
Angiang,2021-12-02,,forecast,183,218.9,153,56,118,155,215,279,489
Angiang,2021-12-03,,forecast,179,215.6,155.3,55,115,151,210.4,274,492
Angiang,2021-12-04,,forecast,156.5,192,141.9,46,101,133,187,246,445
Angiang,2021-12-05,,forecast,157,195.1,147.3,46,98,131,185,247,483
Angiang,2021-12-06,,forecast,147,190.1,158.9,41.9,88,123,177,237.2,490
Angiang,2021-12-07,,forecast,125,164,145.3,32.9,74,103,149,205,426
Angiang,2021-12-08,,forecast,99,136.9,131.6,24,59,81,125,173,350
Angiang,2021-12-09,,forecast,110,151.8,144.7,25,61,87,134,193,413
Angiang,2021-12-10,,forecast,108,155.2,186.7,22,59,86,133,188,449
Angiang,2021-12-11,,forecast,93,140.1,159.6,20,51,75,116,171,402
Angiang,2021-12-12,,forecast,93,144.2,177.8,18,48,74,118,172,425
Angiang,2021-12-13,,forecast,90,142.7,187.2,16,46,70,113,172,433.1
Angiang,2021-12-14,,forecast,76,126,172,13,37,58,98,149,401
Angiang,2021-12-15,,forecast,61,108,190.4,9,28,45,79.4,125,338
Bacgiang,2021-10-31,,estimate,30,34.8,23.5,8,18,25,35,45,80
Bacgiang,2021-11-01,,estimate,24,28.5,20.6,6,15,20,28,36,66
Bacgiang,2021-11-02,,estimate,29,34.7,24.6,8,18,25,34,45,80
Bacgiang,2021-11-03,,estimate,33,39.7,28.4,9,21,28,39,51,92
Bacgiang,2021-11-04,,estimate,45,53.1,38.1,11,27,37,53,68,124
Bacgiang,2021-11-05,,estimate,36,44.2,32.3,10,23,30,43,56,105
Bacgiang,2021-11-06,,estimate,41,48.4,35,10,25,34,48,62,115
Bacgiang,2021-11-07,,estimate,51,60.6,43.8,13,32,42,59,77,140
Bacgiang,2021-11-08,,estimate,36,43,31,9,23,30,42,55,98
Bacgiang,2021-11-09,,estimate,39,46.8,33,10,25,33,46,60,108
Bacgiang,2021-11-10,,estimate,42,50,34.3,11,26,36,50,65,114
Bacgiang,2021-11-11,,estimate,52,61.6,42.7,14,33,45,61,79,140
Bacgiang,2021-11-12,,estimate,41,48.1,33.7,11,25,35,48,62,108
Bacgiang,2021-11-13,,estimate,43,51.3,35.3,12,27,37,51,66,117
Bacgiang,2021-11-14,,estimate,54,63.4,43.7,14,35,46,64,81,141
Bacgiang,2021-11-15,,estimate,36,42.3,29.3,9,22,30,43,54.2,95
Bacgiang,2021-11-16,,estimate,37,43.3,29.8,10,23,31,43,55,100
Bacgiang,2021-11-17,,estimate,37,43.3,29.5,9.9,23,31,43,57,98
Bacgiang,2021-11-18,,estimate,44,50.8,33.9,12,27,37,51,66,115
Bacgiang,2021-11-19,,estimate,31,36.4,24.8,8,19,26,37,47,82
Bacgiang,2021-11-20,,estimate,31,35.7,24.5,7,19,26,36,47,80
Bacgiang,2021-11-21,,estimate,34,40.1,26.7,9,22,29,41,52,90
Bacgiang,2021-11-22,,estimate,21,24.8,18,5,13,18,25,32,57
Bacgiang,2021-11-23,,estimate,20,23,16.1,5,12,16,23,30,53
Bacgiang,2021-11-24,,estimate based on partial data,18,21.7,15.6,4,11,15,22,28,50
Bacgiang,2021-11-25,,estimate based on partial data,19,23.1,17.1,5,12,16,23,30,54
Bacgiang,2021-11-26,,estimate based on partial data,13,15.6,12.3,3,8,11,15,20,37
Bacgiang,2021-11-27,,estimate based on partial data,12,14.3,10.8,2,7,10,14,19,33
Bacgiang,2021-11-28,,estimate based on partial data,12,14.9,11.4,2,7,10,15,20,36
Bacgiang,2021-11-29,,estimate based on partial data,7,8.5,7,1,4,6,8,11,21
Bacgiang,2021-11-30,,estimate based on partial data,6,7.8,7,1,3,5,8,10,20
Bacgiang,2021-12-01,,estimate based on partial data,5,6.9,6.3,1,3,4,7,9,18
Bacgiang,2021-12-02,,forecast,5,7.2,7.4,1,3,4,6,9,20
Bacgiang,2021-12-03,,forecast,3,4.8,5.2,0,2,3,4,6,14
Bacgiang,2021-12-04,,forecast,3,4.2,4.8,0,1,2,4,6,13
Bacgiang,2021-12-05,,forecast,3,4.4,5.4,0,1,2,4,6,13
Bacgiang,2021-12-06,,forecast,2,2.6,3.9,0,0,1,2,3,8
Bacgiang,2021-12-07,,forecast,1,2.4,3.7,0,0,1,2,3,8
Bacgiang,2021-12-08,,forecast,1,2.3,4.8,0,0,1,2,3,8
Bacgiang,2021-12-09,,forecast,1,2.5,5.2,0,0,1,2,3,9
Bacgiang,2021-12-10,,forecast,1,1.7,4.3,0,0,0,1,2,7
Bacgiang,2021-12-11,,forecast,1,1.6,4.3,0,0,0,1,2,6
Bacgiang,2021-12-12,,forecast,1,1.7,6.3,0,0,0,1,2,6
Bacgiang,2021-12-13,,forecast,0,1.1,4,0,0,0,0,1,5
Bacgiang,2021-12-14,,forecast,0,1.1,4.7,0,0,0,0,1,4
Bacgiang,2021-12-15,,forecast,0,1.2,8.1,0,0,0,0,1,5
Baclieu,2021-08-11,,estimate,2,2.3,2.6,0,1,1,2,3,8
Baclieu,2021-08-12,,estimate,1,1.9,2.2,0,0,1,2,3,6
Baclieu,2021-08-13,,estimate,2,3.1,3.4,0,1,1,3,4,10
Baclieu,2021-08-14,,estimate,2,2.7,3.1,0,1,1,2,4,9
Baclieu,2021-08-15,,estimate,2,2.4,2.7,0,0,1,2,3,8
Baclieu,2021-08-16,,estimate,2,2.6,2.9,0,1,1,2,4,8
Baclieu,2021-08-17,,estimate,3,3.7,3.9,0,1,2,4,5,11
Baclieu,2021-08-18,,estimate,3,3.7,4,0,1,2,3,5,12
Baclieu,2021-08-19,,estimate,2,2.8,3,0,1,1,3,4,9
Baclieu,2021-08-20,,estimate,3,4.2,4.4,0,1,2,4,6,13
Baclieu,2021-08-21,,estimate,3,3.8,4.1,0,1,2,4,5,12
Baclieu,2021-08-22,,estimate,2,3.5,3.7,0,1,2,3,5,11
Baclieu,2021-08-23,,estimate,3,3.9,4.2,0,1,2,4,5,12
Baclieu,2021-08-24,,estimate,4,5.4,5.5,0,2,3,5,8,16
Baclieu,2021-08-25,,estimate,4,5.6,5.7,0,2,3,5,8,16
Baclieu,2021-08-26,,estimate,3,4.3,4.4,0,1,2,4,6,13
Baclieu,2021-08-27,,estimate,5,7,6.9,0,2,4,7,10,20
Baclieu,2021-08-28,,estimate,4,5.9,5.8,0,2,3,6,8,17
Baclieu,2021-08-29,,estimate,4,5.4,5.4,0,2,3,5,7,16
Baclieu,2021-08-30,,estimate,4,6,6.1,0,2,3,6,8,17
Baclieu,2021-08-31,,estimate,6,8.4,8.1,0,3,5,8,12,25
Baclieu,2021-09-01,,estimate,6,8.5,7.9,0,3,5,8,12,24
