region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-08-12,,estimate,38,43.1,25.3,12,25,33,44,55,92
Angiang,2021-08-13,,estimate,51,57.6,33.8,17,34,44,58,74,122
Angiang,2021-08-14,,estimate,54,61.1,35.1,18,36,46,63,79,127
Angiang,2021-08-15,,estimate,61,69.1,39.7,20,41,53,70,89,146
Angiang,2021-08-16,,estimate,66,74.7,43.5,22,44,57,77,96,155
Angiang,2021-08-17,,estimate,60,68.6,40.6,19,40,51,71,90,145
Angiang,2021-08-18,,estimate,56,63.3,37,17,37,48,65,82,133
Angiang,2021-08-19,,estimate,59,65.9,38.5,19,39,50,67,84,138
Angiang,2021-08-20,,estimate,65.5,72.8,41.5,21,43,55,76,94,151
Angiang,2021-08-21,,estimate,62,69.6,40.4,20,41,52,72,91,144
Angiang,2021-08-22,,estimate,67,73.6,41,21,44,57,77,96,151
Angiang,2021-08-23,,estimate,66,74.1,41.9,22,44,57,77,95,152
Angiang,2021-08-24,,estimate,60,67.8,38.6,19,40,52,69,87,139
Angiang,2021-08-25,,estimate,56,62.3,35.2,18,37,48,65,80,129
Angiang,2021-08-26,,estimate,58,63.9,35.8,18,38,49,66,82,134
Angiang,2021-08-27,,estimate,64,71.3,40.2,20,42,56,74,92,145
Angiang,2021-08-28,,estimate,60,67,38,19,40,51,69,87,139
Angiang,2021-08-29,,estimate,64,71.1,40.2,20,42,55,74,91,145
Angiang,2021-08-30,,estimate,63,70.7,39.6,20.9,42,54,73,92,143
Angiang,2021-08-31,,estimate,56,63.9,36.8,20,38,48,65,83,135
Angiang,2021-09-01,,estimate,54,60.2,35,16,35,47,62,77,128
Angiang,2021-09-02,,estimate,56,63.1,36.4,19,38,49,64,80,132
Angiang,2021-09-03,,estimate,64,71.8,41.6,20,42,56,74,93,150
Angiang,2021-09-04,,estimate,60,67.1,37.8,21,40,52,68,86,139
Angiang,2021-09-05,,estimate,65,73.6,43.2,21,43,56,75,93,154
Angiang,2021-09-06,,estimate,67,76.6,44.6,21,45,58,79,99,162
Angiang,2021-09-07,,estimate,63,70.2,40.2,20,42,54,72,89,149
Angiang,2021-09-08,,estimate,59,67.2,39.1,20,40,51,68,85,143
Angiang,2021-09-09,,estimate,63,70.5,40.7,20,41,54,72,90,149
Angiang,2021-09-10,,estimate,72,82.1,48.2,23,48,62,83,105,173
Angiang,2021-09-11,,estimate,71,79,44.2,22,47,61,81,103,162
Angiang,2021-09-12,,estimate,77,87.1,49.4,26,51,67,90,112,180
Angiang,2021-09-13,,estimate,83,93.8,52.7,28,56,72,97,122,192
Angiang,2021-09-14,,estimate,77.5,87.2,49.2,26,52,67,90,112,182
Angiang,2021-09-15,,estimate,74,83.8,48,24,50,64,85,108,177
Angiang,2021-09-16,,estimate,81,91.1,51,27,54,70,93,117,188
Angiang,2021-09-17,,estimate,94,105.7,60.5,31.9,62.8,81,109,137,217
Angiang,2021-09-18,,estimate,94,104.6,57.4,32,63,81,109,135,211
Angiang,2021-09-19,,estimate,105,117.6,65.2,36,70,91,121,153,240
Angiang,2021-09-20,,estimate,110,123.9,71.7,36,73,94,126,159,261
Angiang,2021-09-21,,estimate,105,116.7,65.9,34,69.8,91,121,149,245
Angiang,2021-09-22,,estimate,101,111.1,61.7,32,66,86,116,143.2,225
Angiang,2021-09-23,,estimate,109,121.2,68,34,71,93,125,159,248
Angiang,2021-09-24,,estimate,125,140.4,80.3,41.9,81,109,145,182,293
Angiang,2021-09-25,,estimate,120,132.6,75.1,39,79,103,137,170,275
Angiang,2021-09-26,,estimate,136,150.4,84.8,43.9,89,117,155,192,313
Angiang,2021-09-27,,estimate,138,153.9,84.3,47,93,119,159,197.2,314
Angiang,2021-09-28,,estimate,130,143.4,79.1,44,87,112,148,184.2,289
Angiang,2021-09-29,,estimate,122,134.5,73.6,41,82,104,139,174,273
Angiang,2021-09-30,,estimate,127,141.4,79.9,43.9,84,111,145,180,291
Angiang,2021-10-01,,estimate,148,165.2,92.6,50,99,129,169,213,334
Angiang,2021-10-02,,estimate,138,152.8,84.4,45,91,118,160,198,311
Angiang,2021-10-03,,estimate,152,167.6,92.7,50,99,130,174,214,346
Angiang,2021-10-04,,estimate,152,169.6,95.3,50,100,132.6,174,219,345
Angiang,2021-10-05,,estimate,138,155.1,87.8,46,93,119,157,200,324
Angiang,2021-10-06,,estimate,130,146.3,82.4,43,88,113,151,190,297
Angiang,2021-10-07,,estimate,137.5,152.8,84.5,45,92,119,158.4,197,308
Angiang,2021-10-08,,estimate,154,171.2,96.9,50,101,132,178,221,351
Angiang,2021-10-09,,estimate,145,163,91.4,48,97,125,168,210,334
Angiang,2021-10-10,,estimate,155,172.9,96.9,52,104.8,134,177,221,356
Angiang,2021-10-11,,estimate,159,178.7,102.7,52.9,105,135,184,230,376
Angiang,2021-10-12,,estimate,144,161.7,90.9,47.9,97,125,167,209,334
Angiang,2021-10-13,,estimate,136,152.9,86.7,46,91,117,157,194,313
Angiang,2021-10-14,,estimate,143,159.4,89.5,47,94,124,164,204,333
Angiang,2021-10-15,,estimate,162,181,102.5,52,108,139,185,230.2,370
Angiang,2021-10-16,,estimate,154,175,102,52,103,133.6,178,225,367
Angiang,2021-10-17,,estimate,167,188.9,108.7,55,112,144,194.4,242,398
Angiang,2021-10-18,,estimate,181,201.3,113.7,62,121,156,207,256,413
Angiang,2021-10-19,,estimate,163,185.1,108,58,109,141,187,235,391
Angiang,2021-10-20,,estimate,160,178.2,102,53.9,105,137,184,232,368
Angiang,2021-10-21,,estimate,173,191.7,106.3,59,115,151,197,246.2,394
Angiang,2021-10-22,,estimate,199,221.4,124.7,66,133,170.6,227,283,456
Angiang,2021-10-23,,estimate,196,220.7,127.7,66,131,170,224,280,455
Angiang,2021-10-24,,estimate,222,246.5,137.9,75,146,189.6,253,318,508
Angiang,2021-10-25,,estimate,233,261.3,147.2,81,157,202,268,336,541
Angiang,2021-10-26,,estimate,222,248.9,142.2,74,146,192,255,320.2,517
Angiang,2021-10-27,,estimate,212,240.3,136.3,75,144,184,245,306,503
Angiang,2021-10-28,,estimate,237,263.1,144.9,78,156,203,270,341,540
Angiang,2021-10-29,,estimate,282,315.2,178.5,96.9,189,243,324,403,658
Angiang,2021-10-30,,estimate,277,308.9,168.8,97,186,239,318.4,398,626
Angiang,2021-10-31,,estimate,315,353.6,198.9,107,213,276,360,448,728
Angiang,2021-11-01,,estimate,335,372.3,204.8,117,226,292,381,473,771
Angiang,2021-11-02,,estimate,322,355.7,197.2,108,212,276,367,455,719
Angiang,2021-11-03,,estimate,315,347.2,188.6,109,208,270,363,444,702
Angiang,2021-11-04,,estimate,343,379,211,113,224,293,396,487,778
Angiang,2021-11-05,,estimate,401,444.4,247.8,133,266,346.6,457,570,910
Angiang,2021-11-06,,estimate,392,435.6,241.2,136,264,338,445,557,884
Angiang,2021-11-07,,estimate,420,478.6,275.4,145,283.8,362,489,618.2,1006
Angiang,2021-11-08,,estimate,450,496.1,274,154.9,303,390.6,516,628,992
Angiang,2021-11-09,,estimate,404,455.3,256.8,140,274,350,466,582,931
Angiang,2021-11-10,,estimate,396,439.6,242.8,133,265,343,455,563,898
Angiang,2021-11-11,,estimate,415,460.6,252.9,145.9,282,355.6,474,589,941
Angiang,2021-11-12,,estimate,466,518,285.9,162.9,313,402,537,663,1075
Angiang,2021-11-13,,estimate,433,488.8,276.6,148,289,376.6,501,625,1011
Angiang,2021-11-14,,estimate,457,513,290,154,304,392,527.4,666,1050
Angiang,2021-11-15,,estimate,460,512.7,289,150,306,396,530,658.2,1061
Angiang,2021-11-16,,estimate,420,466.6,257,138,284,365,476,597,964
Angiang,2021-11-17,,estimate,369,411.2,229.8,121,243,314.6,430,530,840
Angiang,2021-11-18,,estimate,376,424.1,244.4,127,244,324,438,547,873
Angiang,2021-11-19,,estimate,414,461.9,254.8,134,279,357,477,604.2,944
Angiang,2021-11-20,,estimate,373,417.9,231.8,127,250,326,430,539,849
Angiang,2021-11-21,,estimate,392,432,233.1,130,264,337,448,558,876
Angiang,2021-11-22,,estimate,378,421.2,230.1,137,252,325,435,540,857.1
Angiang,2021-11-23,,estimate,326,363.6,200.3,112.9,217,281,377,474,740
Angiang,2021-11-24,,estimate,285,318.5,177.4,96,189,247,330,415,643.1
Angiang,2021-11-25,,estimate based on partial data,283,315,174.7,97,185,245,326,405,649
Angiang,2021-11-26,,estimate based on partial data,292,329.8,188.2,99,195,254,336,425,678
Angiang,2021-11-27,,estimate based on partial data,264,293.9,167.6,88,172,226,303,377,616
Angiang,2021-11-28,,estimate based on partial data,268,302.3,179.9,89,176,231,310,382,639
Angiang,2021-11-29,,estimate based on partial data,250,287.6,173.2,84,169,214,289,366,621
Angiang,2021-11-30,,estimate based on partial data,210,242.7,147.8,70,140.8,181,244,312,517
Angiang,2021-12-01,,estimate based on partial data,181,209.3,131.9,58,120,156,211,268,450
Angiang,2021-12-02,,estimate based on partial data,174,205.9,137.3,56,114,149,200,259,466.1
Angiang,2021-12-03,,forecast,186,220.2,148.6,58,120,159,217,281,493
Angiang,2021-12-04,,forecast,164,196.8,140,49,103,139,192,251,447
Angiang,2021-12-05,,forecast,162,197.8,155.1,49,102,138,191,247,462
Angiang,2021-12-06,,forecast,153,189,143.7,43,95,129,181,240,461
Angiang,2021-12-07,,forecast,128,163.6,138.6,35,77,107,152,208,397
Angiang,2021-12-08,,forecast,108,142.8,124.3,29,65,90,131,182,365
Angiang,2021-12-09,,forecast,104,142.8,142.5,26,60,85,124,176,389.1
Angiang,2021-12-10,,forecast,113,156.8,192.5,26,62,89,137,191.2,427.1
Angiang,2021-12-11,,forecast,94,139.6,167.2,21,53,75,117,169,398
Angiang,2021-12-12,,forecast,93,141.8,177,19.9,50,74,116,169,410
Angiang,2021-12-13,,forecast,88,140.1,196.6,18,47,68,111,165,410.1
